id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
VGYgG2GH0d,poster,0.0,1.0,0.0,0.0
VH5U1PyWWV,poster,0.0,1.0,0.0,0.0
VHNzDcJKU3,reject,0.0,0.0,1.0,0.0
VHQc7wzmYv,reject,0.0,0.0,1.0,0.0
VHdF91MvJq,poster,0.0,1.0,0.0,0.0
VHiHVBNy1M,reject,0.0,0.0,1.0,0.0
VI2YaggHIF,poster,0.0,1.0,0.0,0.0
VI4kGUfPio,poster,0.0,1.0,0.0,0.0
VIMW3eys6x,reject,0.0,0.0,1.0,0.0
VIVDdYtes3,reject,0.0,0.0,1.0,0.0
VIYNWGb3TL,reject,0.0,0.0,1.0,0.0
VIlj7Dzuto,reject,0.0,0.0,1.0,0.0
VJAqqtVXfD,poster,0.0,1.0,0.0,0.0
VJB8ZahGHl,reject,0.0,0.0,1.0,0.0
VJGVfJJ2wW,poster,0.0,1.0,0.0,0.0
VJLRgDLKwP,poster,0.0,1.0,0.0,0.0
VJZ477R89F,spotlight,0.0,0.0,0.0,1.0
VJZ56DDkin,poster,0.0,1.0,0.0,0.0
VJkNqJJAhV,poster,0.0,1.0,0.0,0.0
VJqfoHU4Op,reject,0.0,0.0,1.0,0.0
VK3p5dXYL6,reject,0.0,0.0,1.0,0.0
VK5G3Ff4Ty,reject,0.0,0.0,1.0,0.0
VKGTGGcwl6,oral,1.0,0.0,0.0,0.0
VKdjNCmXGk,reject,0.0,0.0,1.0,0.0
VKekM8kJ9U,poster,0.0,1.0,0.0,0.0
VKnohUr6EW,reject,0.0,0.0,1.0,0.0
VLLcv3B2vE,reject,0.0,0.0,1.0,0.0
VLjTqLB0J9,poster,0.0,1.0,0.0,0.0
VMLUFna6VI,reject,0.0,0.0,1.0,0.0
VMlajIH1oF,reject,0.0,0.0,1.0,0.0
VMmFVOsD5m,reject,0.0,0.0,1.0,0.0
VN2kyKTNMH,poster,0.0,1.0,0.0,0.0
VN4dhrI42d,reject,0.0,0.0,1.0,0.0
VNUDPmevv3,reject,0.0,0.0,1.0,0.0
VOK6LNaZ3N,poster,0.0,1.0,0.0,0.0
VObyCv5JQm,reject,0.0,0.0,1.0,0.0
VP204Aa0gH,reject,0.0,0.0,1.0,0.0
VPSDRWSoni,reject,0.0,0.0,1.0,0.0
VPgUwplwTB,reject,0.0,0.0,1.0,0.0
VPju7xAxb1,reject,0.0,0.0,1.0,0.0
VPmsAr1OTl,poster,0.0,1.0,0.0,0.0
VPo8A2X2Jz,reject,0.0,0.0,1.0,0.0
VPtHqcafIY,spotlight,0.0,0.0,0.0,1.0
VPyDdcCmEd,reject,0.0,0.0,1.0,0.0
VQFLvbnzGy,reject,0.0,0.0,1.0,0.0
VQIvBpL5ag,poster,0.0,1.0,0.0,0.0
VQJFDRLeTK,reject,0.0,0.0,1.0,0.0
VQV7SZ1wGy,reject,0.0,0.0,1.0,0.0
VQw0mCpXkg,reject,0.0,0.0,1.0,0.0
VRBKiWBPKZ,reject,0.0,0.0,1.0,0.0
VRFbLr8Uhv,reject,0.0,0.0,1.0,0.0
VRKKkfE4im,reject,0.0,0.0,1.0,0.0
VRRCTZfwzl,reject,0.0,0.0,1.0,0.0
VS9fKe0bLn,reject,0.0,0.0,1.0,0.0
VSDV0SWwOC,oral,1.0,0.0,0.0,0.0
VSNmchfjgB,reject,0.0,0.0,1.0,0.0
VSPLa2Sito,spotlight,0.0,0.0,0.0,1.0
VSPQjfWEzC,poster,0.0,1.0,0.0,0.0
VSWjHIveqZ,poster,0.0,1.0,0.0,0.0
VScnURO2g1,poster,0.0,1.0,0.0,0.0
VShuGzpK61,poster,0.0,1.0,0.0,0.0
VSqArDmjIq,reject,0.0,0.0,1.0,0.0
VSqArDmjIq,reject,0.0,0.0,1.0,0.0
VStKtgGXUc,spotlight,0.0,0.0,0.0,1.0
VSyjvBA87u,poster,0.0,1.0,0.0,0.0
VT3tTfXrDi,poster,0.0,1.0,0.0,0.0
VTHoaI3QpJ,reject,0.0,0.0,1.0,0.0
VTiHv9SbMV,reject,0.0,0.0,1.0,0.0
VTmxvhnUCd,reject,0.0,0.0,1.0,0.0
VTyL1y4Lab,reject,0.0,0.0,1.0,0.0
VU7wekA9CD,poster,0.0,1.0,0.0,0.0
VUC3Rzozke,reject,0.0,0.0,1.0,0.0
VUD6vh46os,poster,0.0,1.0,0.0,0.0
VUJ863LliH,reject,0.0,0.0,1.0,0.0
VUclAIeZV1,poster,0.0,1.0,0.0,0.0
VUnwpYZfm2,reject,0.0,0.0,1.0,0.0
VVJ6Ck9JBl,poster,0.0,1.0,0.0,0.0
VVJeDnuo4c,reject,0.0,0.0,1.0,0.0
VVbKS5Ar3A,poster,0.0,1.0,0.0,0.0
VVruwk9404,spotlight,0.0,0.0,0.0,1.0
VVstc2W3RW,reject,0.0,0.0,1.0,0.0
VWf0YUD6w0,reject,0.0,0.0,1.0,0.0
VWuScx0iqH,reject,0.0,0.0,1.0,0.0
VWyPsYaSg2,reject,0.0,0.0,1.0,0.0
VXB4xxAgOf,spotlight,0.0,0.0,0.0,1.0
VXGmJ3qYZR,reject,0.0,0.0,1.0,0.0
VY9hVzmxg6,reject,0.0,0.0,1.0,0.0
VYLwMvhdXI,reject,0.0,0.0,1.0,0.0
VYQuICALXj,poster,0.0,1.0,0.0,0.0
VYV2b4nbc3,reject,0.0,0.0,1.0,0.0
VYtDeOJ6Rd,reject,0.0,0.0,1.0,0.0
VZ1vKdCvD9,reject,0.0,0.0,1.0,0.0
VZCHc1OOrD,reject,0.0,0.0,1.0,0.0
VZermIifAQ,reject,0.0,0.0,1.0,0.0
Va2tLzb1NX,poster,0.0,1.0,0.0,0.0
VaBkEapGl5,reject,0.0,0.0,1.0,0.0
VaFqN9dnCa,reject,0.0,0.0,1.0,0.0
VaGvbAgBmd,poster,0.0,1.0,0.0,0.0
VaS6xcDrTb,oral,1.0,0.0,0.0,0.0
VaXFVeFkKD,reject,0.0,0.0,1.0,0.0
VafxuFOb3f,poster,0.0,1.0,0.0,0.0
Valt8gMdfl,reject,0.0,0.0,1.0,0.0
VaqTJ5srKa,poster,0.0,1.0,0.0,0.0
Vb3uX1aJfN,reject,0.0,0.0,1.0,0.0
Vb4nE3WWf5,poster,0.0,1.0,0.0,0.0
VbTLgEUocp,oral,1.0,0.0,0.0,0.0
VbmV3rs284,reject,0.0,0.0,1.0,0.0
VbvXjs5f72,oral,1.0,0.0,0.0,0.0
Vc1G038bRw,reject,0.0,0.0,1.0,0.0
Vc9yt0YwPw,poster,0.0,1.0,0.0,0.0
VcT9KJeB89,reject,0.0,0.0,1.0,0.0
VcrR4VMxz9,reject,0.0,0.0,1.0,0.0
VdLEaGPYWT,poster,0.0,1.0,0.0,0.0
VdLNKYKBRw,reject,0.0,0.0,1.0,0.0
VdVV24KSWK,reject,0.0,0.0,1.0,0.0
VdYOTQyZCD,reject,0.0,0.0,1.0,0.0
VdoEQJufI8,reject,0.0,0.0,1.0,0.0
Vem6FQvRvq,poster,0.0,1.0,0.0,0.0
VesLZukY5E,poster,0.0,1.0,0.0,0.0
VfYhzgPB53,reject,0.0,0.0,1.0,0.0
VfzJTurcgh,reject,0.0,0.0,1.0,0.0
Vg3K3ZEi8B,poster,0.0,1.0,0.0,0.0
Vg511oJScS,poster,0.0,1.0,0.0,0.0
Vg9AplGjZ5,reject,0.0,0.0,1.0,0.0
Vg9Mx9vCE4,reject,0.0,0.0,1.0,0.0
VgEEl1UDlg,reject,0.0,0.0,1.0,0.0
VgNs9dzyp6,reject,0.0,0.0,1.0,0.0
VgOWxor3LV,reject,0.0,0.0,1.0,0.0
VgVeQpagf7,reject,0.0,0.0,1.0,0.0
VgYEM6IkLZ,reject,0.0,0.0,1.0,0.0
VgYweldMYb,reject,0.0,0.0,1.0,0.0
VgZ8BJkneV,poster,0.0,1.0,0.0,0.0
Vgarxcwi0t,poster,0.0,1.0,0.0,0.0
VgcB5z3SZ0,reject,0.0,0.0,1.0,0.0
Vgh30npuN3,poster,0.0,1.0,0.0,0.0
Vgm77U4ojX,poster,0.0,1.0,0.0,0.0
VhlSBZebEw,poster,0.0,1.0,0.0,0.0
Vhohl7EcvO,poster,0.0,1.0,0.0,0.0
Vit5M0G5Gb,poster,0.0,1.0,0.0,0.0
ViwYnzTMRW,reject,0.0,0.0,1.0,0.0
VjAOHI1owB,reject,0.0,0.0,1.0,0.0
VjGU55hEwV,reject,0.0,0.0,1.0,0.0
Vjruxvp1Xd,spotlight,0.0,0.0,0.0,1.0
VjtMhU3zWn,reject,0.0,0.0,1.0,0.0
Vjw7q1quNt,reject,0.0,0.0,1.0,0.0
Vk0L8ToRa4,poster,0.0,1.0,0.0,0.0
Vk7IDXKgX3,reject,0.0,0.0,1.0,0.0
VkQCMO8lna,spotlight,0.0,0.0,0.0,1.0
VlTHxRcP3A,reject,0.0,0.0,1.0,0.0
VlcP90XLMV,reject,0.0,0.0,1.0,0.0
Vli3mBTYmk,reject,0.0,0.0,1.0,0.0
VltZQpfarw,spotlight,0.0,0.0,0.0,1.0
VmB1GGeU7y,reject,0.0,0.0,1.0,0.0
VmEkhV2yCX,poster,0.0,1.0,0.0,0.0
VmojW15eRc,poster,0.0,1.0,0.0,0.0
VmrJ8C3gxu,reject,0.0,0.0,1.0,0.0
VnMcTvEqhd,reject,0.0,0.0,1.0,0.0
VnrUsa2K6I,reject,0.0,0.0,1.0,0.0
VoKut0M4bI,poster,0.0,1.0,0.0,0.0
VoMQN1GDB2,reject,0.0,0.0,1.0,0.0
Vogxs8BzJS,reject,0.0,0.0,1.0,0.0
Voiy13SK3r,reject,0.0,0.0,1.0,0.0
Vp9lqAzWok,reject,0.0,0.0,1.0,0.0
VpWDZ3yTBn,reject,0.0,0.0,1.0,0.0
VpZ8YYdBmT,poster,0.0,1.0,0.0,0.0
VpiHkMSPqI,poster,0.0,1.0,0.0,0.0
VpsqfCac2B,spotlight,0.0,0.0,0.0,1.0
Vq9vhod9fL,reject,0.0,0.0,1.0,0.0
VqAhhF6av8,poster,0.0,1.0,0.0,0.0
VqI7rDJqiI,poster,0.0,1.0,0.0,0.0
VqQ1DXEeyo,poster,0.0,1.0,0.0,0.0
VqinBcJSsK,reject,0.0,0.0,1.0,0.0
VqjNYF9nbP,reject,0.0,0.0,1.0,0.0
VqnBaeu43F,spotlight,0.0,0.0,0.0,1.0
Vr0VniKoen,reject,0.0,0.0,1.0,0.0
Vr5f3kRvLD,spotlight,0.0,0.0,0.0,1.0
VrC4rKcKbI,reject,0.0,0.0,1.0,0.0
VrFBRFByI2,poster,0.0,1.0,0.0,0.0
VrXOym8iiA,reject,0.0,0.0,1.0,0.0
VrXdmCjni4,reject,0.0,0.0,1.0,0.0
VrZmga4cIG,reject,0.0,0.0,1.0,0.0
VrdLwUmzBy,spotlight,0.0,0.0,0.0,1.0
Vrw6gAjrLA,reject,0.0,0.0,1.0,0.0
VsC5yWbpxr,reject,0.0,0.0,1.0,0.0
VsEkWh3mXu,poster,0.0,1.0,0.0,0.0
VsLjOmwRaS,reject,0.0,0.0,1.0,0.0
VsVAVgzwOs,reject,0.0,0.0,1.0,0.0
Vsgq2ldr4K,spotlight,0.0,0.0,0.0,1.0
VslBk8Rzcn,reject,0.0,0.0,1.0,0.0
Vsoor99Ts6,reject,0.0,0.0,1.0,0.0
Vsy3nAnaX6,poster,0.0,1.0,0.0,0.0
VtN1z92lvu,oral,1.0,0.0,0.0,0.0
VtWkPIbAQ8,reject,0.0,0.0,1.0,0.0
Vttn6pCwut,reject,0.0,0.0,1.0,0.0
Vu7iQO3f9u,reject,0.0,0.0,1.0,0.0
Vu8YXDooG5,poster,0.0,1.0,0.0,0.0
Vv3PGcSn7c,poster,0.0,1.0,0.0,0.0
Vv8mXtf8Lx,reject,0.0,0.0,1.0,0.0
Vvks41GeL9,reject,0.0,0.0,1.0,0.0
VvqFbXDb1J,reject,0.0,0.0,1.0,0.0
Vw8iG1RcXc,reject,0.0,0.0,1.0,0.0
VwCyRQJ51H,spotlight,0.0,0.0,0.0,1.0
VwEWZdCNBK,reject,0.0,0.0,1.0,0.0
VwNzKPqBxk,poster,0.0,1.0,0.0,0.0
VwdOWNsZ3D,reject,0.0,0.0,1.0,0.0
VwztK6dMn0,spotlight,0.0,0.0,0.0,1.0
VxBh4rtg9Y,poster,0.0,1.0,0.0,0.0
VxqoVbhkI7,reject,0.0,0.0,1.0,0.0
VxrPmimMeZ,reject,0.0,0.0,1.0,0.0
VygcUtobkg,reject,0.0,0.0,1.0,0.0
Vz0fxQp79c,reject,0.0,0.0,1.0,0.0
Vz2aYqvydx,reject,0.0,0.0,1.0,0.0
Vz7iyOD8QM,reject,0.0,0.0,1.0,0.0
VzGINDmlE4,reject,0.0,0.0,1.0,0.0
VzMoNcY6Ju,reject,0.0,0.0,1.0,0.0
W0292kdmUm,reject,0.0,0.0,1.0,0.0
W09KLFgDuj,reject,0.0,0.0,1.0,0.0
W0AY49wWrb,poster,0.0,1.0,0.0,0.0
W0IgKPMWjj,reject,0.0,0.0,1.0,0.0
W0XPyaHWy2,poster,0.0,1.0,0.0,0.0
W0tpFxWcdd,reject,0.0,0.0,1.0,0.0
W1X2UwgaQK,reject,0.0,0.0,1.0,0.0
W1whWBesWC,reject,0.0,0.0,1.0,0.0
W1x9AzkSnU,reject,0.0,0.0,1.0,0.0
W2NINfoVtN,poster,0.0,1.0,0.0,0.0
W2UHin1T0R,reject,0.0,0.0,1.0,0.0
W2Ub5fL3te,reject,0.0,0.0,1.0,0.0
W2eNfLmCHY,reject,0.0,0.0,1.0,0.0
W2gumMWtWf,reject,0.0,0.0,1.0,0.0
W2pqpjROnf,poster,0.0,1.0,0.0,0.0
W2ygWV2Fdn,poster,0.0,1.0,0.0,0.0
W32yu5Dgbd,reject,0.0,0.0,1.0,0.0
W3Csbs2oEl,reject,0.0,0.0,1.0,0.0
W3FV33GmlV,reject,0.0,0.0,1.0,0.0
W3Q2xvrZtx,poster,0.0,1.0,0.0,0.0
W3QN1SERzH,reject,0.0,0.0,1.0,0.0
W42oLSwI9p,poster,0.0,1.0,0.0,0.0
W4915ssZ3c,poster,0.0,1.0,0.0,0.0
W4BwSXVxhp,poster,0.0,1.0,0.0,0.0
W4DlNdXgjJ,reject,0.0,0.0,1.0,0.0
W4E09nnp9k,reject,0.0,0.0,1.0,0.0
W4FAenIrQ2,oral,1.0,0.0,0.0,0.0
W4VjZgdH8o,reject,0.0,0.0,1.0,0.0
W5BPGXR9jf,oral,1.0,0.0,0.0,0.0
W5P5RtVJMg,poster,0.0,1.0,0.0,0.0
W5e6Kkr2WN,spotlight,0.0,0.0,0.0,1.0
W5kV18hrYO,reject,0.0,0.0,1.0,0.0
W63sPIQPz4,poster,0.0,1.0,0.0,0.0
W6EJ97HJhy,reject,0.0,0.0,1.0,0.0
W6aYwEA7i3,reject,0.0,0.0,1.0,0.0
W6gbWvvovB,poster,0.0,1.0,0.0,0.0
W6qSjvTQMW,reject,0.0,0.0,1.0,0.0
W6zas5fKle,reject,0.0,0.0,1.0,0.0
W70w5JCzdq,poster,0.0,1.0,0.0,0.0
W71CNoFSwv,reject,0.0,0.0,1.0,0.0
W7QcymYxXK,poster,0.0,1.0,0.0,0.0
W7RNxsTKKZ,poster,0.0,1.0,0.0,0.0
W7WUJTGByR,poster,0.0,1.0,0.0,0.0
W7YRskO47j,poster,0.0,1.0,0.0,0.0
W7jtBYjNO4,reject,0.0,0.0,1.0,0.0
W7sVYFJAEp,spotlight,0.0,0.0,0.0,1.0
W8N4eZ9KSU,poster,0.0,1.0,0.0,0.0
W8NolHzJQc,poster,0.0,1.0,0.0,0.0
W8Pzzxn4hm,poster,0.0,1.0,0.0,0.0
W8VCH9x1HZ,reject,0.0,0.0,1.0,0.0
W8ZFwYKbXo,reject,0.0,0.0,1.0,0.0
W8ZXfNaqku,spotlight,0.0,0.0,0.0,1.0
W8bKDPf1Ko,poster,0.0,1.0,0.0,0.0
W9CaFkRUeQ,reject,0.0,0.0,1.0,0.0
W9oGZd4B8R,poster,0.0,1.0,0.0,0.0
WA0AYaYAtS,reject,0.0,0.0,1.0,0.0
WA2hiqnXye,reject,0.0,0.0,1.0,0.0
WAF8eIYsae,reject,0.0,0.0,1.0,0.0
WAQIxi7ifb,reject,0.0,0.0,1.0,0.0
WAQhCifBSb,reject,0.0,0.0,1.0,0.0
WAaj0BnDP7,poster,0.0,1.0,0.0,0.0
WAk6tf8VkQ,reject,0.0,0.0,1.0,0.0
WAlZ5YD1g7,reject,0.0,0.0,1.0,0.0
WB2ejxmIFt,reject,0.0,0.0,1.0,0.0
WBlH3uAwki,reject,0.0,0.0,1.0,0.0
WBuiuZWk6d,poster,0.0,1.0,0.0,0.0
WBys7MARr3,reject,0.0,0.0,1.0,0.0
WC2g3zDF2o,poster,0.0,1.0,0.0,0.0
WC6MJ5r5Bj,oral,1.0,0.0,0.0,0.0
WCHe7B8idL,reject,0.0,0.0,1.0,0.0
WCU1bSJmBa,reject,0.0,0.0,1.0,0.0
WCY0l6z3Rm,reject,0.0,0.0,1.0,0.0
WCdGrUuElb,reject,0.0,0.0,1.0,0.0
WD1jVW4dWe,reject,0.0,0.0,1.0,0.0
WD9jDkpyJE,reject,0.0,0.0,1.0,0.0
WDNmAe2v6O,reject,0.0,0.0,1.0,0.0
WDO7duKSq1,reject,0.0,0.0,1.0,0.0
WDP5b3mtFV,poster,0.0,1.0,0.0,0.0
WEEodalWQg,reject,0.0,0.0,1.0,0.0
WELrlKB4be,reject,0.0,0.0,1.0,0.0
WERLf030OU,reject,0.0,0.0,1.0,0.0
WEg7e5pcso,reject,0.0,0.0,1.0,0.0
WEo2vaBFaH,reject,0.0,0.0,1.0,0.0
WEuJlEJmX8,poster,0.0,1.0,0.0,0.0
WEuc8D8sAM,reject,0.0,0.0,1.0,0.0
WFGxFzFDmQ,reject,0.0,0.0,1.0,0.0
WFQnqY1c39,reject,0.0,0.0,1.0,0.0
WFgtMF6vk6,reject,0.0,0.0,1.0,0.0
WFo8P1gQBh,poster,0.0,1.0,0.0,0.0
WFpZjEogVH,reject,0.0,0.0,1.0,0.0
WGErZvT5jA,reject,0.0,0.0,1.0,0.0
WGIcXH9rk9,poster,0.0,1.0,0.0,0.0
WGJdTju8kf,reject,0.0,0.0,1.0,0.0
WGOj26QIlR,reject,0.0,0.0,1.0,0.0
WGpzi489XY,reject,0.0,0.0,1.0,0.0
WGqibe5H3W,reject,0.0,0.0,1.0,0.0
WGtroamPgq,reject,0.0,0.0,1.0,0.0
WH9rPOUxJw,reject,0.0,0.0,1.0,0.0
WHVk2qoCIY,reject,0.0,0.0,1.0,0.0
WHrmlyQEM7,reject,0.0,0.0,1.0,0.0
WIThX8Zfvw,poster,0.0,1.0,0.0,0.0
WIXohR7mEo,spotlight,0.0,0.0,0.0,1.0
WJ5BIKfc5A,reject,0.0,0.0,1.0,0.0
WJOgneFtVi,reject,0.0,0.0,1.0,0.0
WJw612OZhD,reject,0.0,0.0,1.0,0.0
WK1iMXRTiH,reject,0.0,0.0,1.0,0.0
WKUR7Wo01L,reject,0.0,0.0,1.0,0.0
WL4GEBzQLP,reject,0.0,0.0,1.0,0.0
WL4qCY0nBk,reject,0.0,0.0,1.0,0.0
WL9shQKYjp,reject,0.0,0.0,1.0,0.0
WLK37mn0El,spotlight,0.0,0.0,0.0,1.0
WLSt5tIOSA,reject,0.0,0.0,1.0,0.0
WLeXLQac97,reject,0.0,0.0,1.0,0.0
WLpNPSo20n,reject,0.0,0.0,1.0,0.0
WMEt1oVb3W,poster,0.0,1.0,0.0,0.0
WMInu1V9av,poster,0.0,1.0,0.0,0.0
WMJwZqt9yo,poster,0.0,1.0,0.0,0.0
WMeIXD8r81,reject,0.0,0.0,1.0,0.0
WNHNfkulYA,poster,0.0,1.0,0.0,0.0
WNUDOLYlbh,reject,0.0,0.0,1.0,0.0
WNrJUUuHBT,reject,0.0,0.0,1.0,0.0
WO6ngOsEL3,poster,0.0,1.0,0.0,0.0
WOIf5MGJXB,reject,0.0,0.0,1.0,0.0
WOh2D1V0Ru,reject,0.0,0.0,1.0,0.0
WPJnLvQrP3,poster,0.0,1.0,0.0,0.0
WPgaGP4sVS,oral,1.0,0.0,0.0,0.0
WPnEU2SRHl,poster,0.0,1.0,0.0,0.0
WPw6ERKUZL,poster,0.0,1.0,0.0,0.0
WQHj907qSI,oral,1.0,0.0,0.0,0.0
WQsaxpFutF,reject,0.0,0.0,1.0,0.0
WR2RPLKPR8,poster,0.0,1.0,0.0,0.0
WR3yeFWHbJ,poster,0.0,1.0,0.0,0.0
WRk1aOhKNk,reject,0.0,0.0,1.0,0.0
WRmU41PpEK,reject,0.0,0.0,1.0,0.0
WSCN3Jkebv,reject,0.0,0.0,1.0,0.0
WSkU78RTGC,reject,0.0,0.0,1.0,0.0
WSoBhpZpdD,poster,0.0,1.0,0.0,0.0
WSpDZVEGNi,poster,0.0,1.0,0.0,0.0
WT1a0RLhwd,poster,0.0,1.0,0.0,0.0
WT9jewYFNQ,poster,0.0,1.0,0.0,0.0
WUOKbIhog3,reject,0.0,0.0,1.0,0.0
WUZNREVaoP,reject,0.0,0.0,1.0,0.0
WV7xIboTDK,oral,1.0,0.0,0.0,0.0
WVAr2iMu3P,reject,0.0,0.0,1.0,0.0
WVhgFSKniL,poster,0.0,1.0,0.0,0.0
WVliGyFwZv,poster,0.0,1.0,0.0,0.0
WW47sMD57T,reject,0.0,0.0,1.0,0.0
WWhXvwqRQP,reject,0.0,0.0,1.0,0.0
WWnCWCzQcS,reject,0.0,0.0,1.0,0.0
WX8uuLUSR4,reject,0.0,0.0,1.0,0.0
WXFfMLyB6y,reject,0.0,0.0,1.0,0.0
WXFr8Tfj0J,reject,0.0,0.0,1.0,0.0
WXGb9unEHo,poster,0.0,1.0,0.0,0.0
WXwijzOnCS,reject,0.0,0.0,1.0,0.0
WYGFk5DA6c,reject,0.0,0.0,1.0,0.0
WYfDoB44xy,poster,0.0,1.0,0.0,0.0
WYiK0o8q02,poster,0.0,1.0,0.0,0.0
WYzDAFeYMS,poster,0.0,1.0,0.0,0.0
WZB5wh0qVR,reject,0.0,0.0,1.0,0.0
WZWLnivZAj,reject,0.0,0.0,1.0,0.0
WZYxJhvAvD,poster,0.0,1.0,0.0,0.0
WZlS3c78Lf,reject,0.0,0.0,1.0,0.0
WZr5q26MtG,reject,0.0,0.0,1.0,0.0
WZxgyxL6rw,poster,0.0,1.0,0.0,0.0
Wa3cfE3Iay,poster,0.0,1.0,0.0,0.0
Wa9Bg9b50B,spotlight,0.0,0.0,0.0,1.0
WaFbcmRVxb,reject,0.0,0.0,1.0,0.0
WaH0qMsD7H,reject,0.0,0.0,1.0,0.0
WacpfqlmhI,reject,0.0,0.0,1.0,0.0
WatS7243Zl,reject,0.0,0.0,1.0,0.0
WazSnfHcLu,reject,0.0,0.0,1.0,0.0
Wb8vS1kAHG,reject,0.0,0.0,1.0,0.0
WbNf4npMlJ,reject,0.0,0.0,1.0,0.0
WbRULwqsIy,spotlight,0.0,0.0,0.0,1.0
WbV6w9R2Ox,reject,0.0,0.0,1.0,0.0
WbVTxfv1Mp,reject,0.0,0.0,1.0,0.0
Wc0VC0wUl6,reject,0.0,0.0,1.0,0.0
WcEbBJeqQ0,reject,0.0,0.0,1.0,0.0
WcUgnYwnjG,reject,0.0,0.0,1.0,0.0
Wd80cwX1kQ,reject,0.0,0.0,1.0,0.0
WdP1NVSzsz,spotlight,0.0,0.0,0.0,1.0
WdpslG6ro5,poster,0.0,1.0,0.0,0.0
WdzHfmpDZR,reject,0.0,0.0,1.0,0.0
Weq8USUt5u,reject,0.0,0.0,1.0,0.0
Wes9HF3ppt,poster,0.0,1.0,0.0,0.0
WeuPAzwlrC,reject,0.0,0.0,1.0,0.0
Wf0tGnQOIh,spotlight,0.0,0.0,0.0,1.0
WffiETiSeU,poster,0.0,1.0,0.0,0.0
Wfz7gpoDSl,reject,0.0,0.0,1.0,0.0
Wg4KB2JAip,poster,0.0,1.0,0.0,0.0
Wg9Rx5rjgo,poster,0.0,1.0,0.0,0.0
WgMZPsdJmC,reject,0.0,0.0,1.0,0.0
WgMebSFTnE,reject,0.0,0.0,1.0,0.0
WgRyl6fzLx,reject,0.0,0.0,1.0,0.0
WgZ9C4q9nH,poster,0.0,1.0,0.0,0.0
WgZJCnb8lJ,spotlight,0.0,0.0,0.0,1.0
WgyDYMUfSK,reject,0.0,0.0,1.0,0.0
Wh86SLotOT,reject,0.0,0.0,1.0,0.0
WhFS8mxWJh,poster,0.0,1.0,0.0,0.0
WhO6Km5Rku,poster,0.0,1.0,0.0,0.0
WhSzqsMhfZ,spotlight,0.0,0.0,0.0,1.0
WhVkbzclCp,poster,0.0,1.0,0.0,0.0
WhxNwgGkAS,poster,0.0,1.0,0.0,0.0
WiW5Biiv0Q,reject,0.0,0.0,1.0,0.0
Wj0Sc9WBHZ,poster,0.0,1.0,0.0,0.0
Wj0qUfH7b3,reject,0.0,0.0,1.0,0.0
Wj5qJnS1zW,reject,0.0,0.0,1.0,0.0
WjEAMyLDoh,poster,0.0,1.0,0.0,0.0
WjPGR5z8AV,reject,0.0,0.0,1.0,0.0
Wjf3OMJxpn,spotlight,0.0,0.0,0.0,1.0
Wjgq9ISdP0,poster,0.0,1.0,0.0,0.0
WjqO2pNfh2,reject,0.0,0.0,1.0,0.0
WkB9M4uogy,reject,0.0,0.0,1.0,0.0
WkGnZsnCDR,reject,0.0,0.0,1.0,0.0
WkMP1v5xu9,poster,0.0,1.0,0.0,0.0
WkYzCpZMOF,reject,0.0,0.0,1.0,0.0
WksEmokwkb,reject,0.0,0.0,1.0,0.0
WlOZ7y8Wrw,reject,0.0,0.0,1.0,0.0
WlQxDKQpo6,reject,0.0,0.0,1.0,0.0
WlZZcV67uz,reject,0.0,0.0,1.0,0.0
WliHWqTfAb,poster,0.0,1.0,0.0,0.0
Wlmji1kHql,reject,0.0,0.0,1.0,0.0
Wm1SjTIjvA,reject,0.0,0.0,1.0,0.0
WmanhadOwH,poster,0.0,1.0,0.0,0.0
WmzrRRsILT,reject,0.0,0.0,1.0,0.0
Wn5OyzZuj8,reject,0.0,0.0,1.0,0.0
WnH6NQ9x7h,reject,0.0,0.0,1.0,0.0
WnM3sluiVn,poster,0.0,1.0,0.0,0.0
WnRzN4U8Y8,reject,0.0,0.0,1.0,0.0
WnW0zndglL,reject,0.0,0.0,1.0,0.0
WnYPeKNPhM,reject,0.0,0.0,1.0,0.0
Wo8TGtKjix,reject,0.0,0.0,1.0,0.0
Wo8hTwoYcm,reject,0.0,0.0,1.0,0.0
Wo9fI4QZGP,reject,0.0,0.0,1.0,0.0
WoMMSVZHfP,poster,0.0,1.0,0.0,0.0
WoYvrulVOp,reject,0.0,0.0,1.0,0.0
WoaqbHjU03,reject,0.0,0.0,1.0,0.0
WomSyH0LwN,reject,0.0,0.0,1.0,0.0
Wp4lf7RdPP,reject,0.0,0.0,1.0,0.0
WpP9Pw0w08,reject,0.0,0.0,1.0,0.0
WqCRSn2WAY,poster,0.0,1.0,0.0,0.0
WqSEVQRlUB,poster,0.0,1.0,0.0,0.0
Wqbi2pUcvb,reject,0.0,0.0,1.0,0.0
Wqv4r5ROkT,reject,0.0,0.0,1.0,0.0
Wr1IDzjttB,reject,0.0,0.0,1.0,0.0
Wr5JAZrdgO,poster,0.0,1.0,0.0,0.0
WrEQFwWCdT,spotlight,0.0,0.0,0.0,1.0
WrTjCHs2tS,poster,0.0,1.0,0.0,0.0
WrUIGjX73K,reject,0.0,0.0,1.0,0.0
Wraipti24J,reject,0.0,0.0,1.0,0.0
WrkArtWf3u,reject,0.0,0.0,1.0,0.0
WrqFri62w5,reject,0.0,0.0,1.0,0.0
