id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
Rdb0HxGJa3,reject,0.00026036013845674483,0.016046559593730615,0.9824108513448687,0.001282228922943806
Re4Z3Wt2DS,poster,0.014754474877861808,0.6860001114509241,0.16264891431124984,0.1365964993599643
Re5iu0hBTs,reject,0.0005457373738287427,0.012790965894582826,0.9857693622282934,0.000893934503295021
ReItdfwMcg,poster,0.004363935603819256,0.8221811653609018,0.07847712591728168,0.09497777311799742
ReKWjKvkJE,poster,0.03800943492809218,0.5744826381298062,0.2820862321041577,0.10542169483794395
ReKrTbRfJt,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
ReccFdn4zE,reject,0.00028236109597603204,0.00552779017690203,0.9935441533441858,0.000645695382936375
Revyper1Mi,reject,0.0002441005001223799,0.016227664646477038,0.982437062407941,0.0010911724454595122
Rf4NnqHNSz,reject,0.00012230066109274163,0.003406702416522044,0.9961805887131886,0.00029040820919671017
RfYD6v829Y,reject,0.0002477404952197723,0.005527332140726494,0.9936734389277239,0.0005514884363298601
RflvsSxM0u,reject,0.0002506852202906128,0.006119195855515957,0.9929856272428035,0.0006444916813898123
RfrdbJVvVf,poster,0.0023487595476441303,0.5484862065910063,0.4313995719001877,0.017765461961161817
Rg2JxBZZ0g,reject,0.00017327444518900204,0.004717601692014185,0.9946874643387231,0.00042165952407364837
RgE1qiO2ek,poster,0.0014087987034748371,0.8279734039623213,0.13776141692028898,0.03285638041391474
RgWATMmWmz,reject,0.0005408020843979033,0.030312936117229034,0.9673491881986338,0.001797073599739255
RhAW7TRJUy,reject,0.0007234132310935096,0.06174922631249076,0.9353201751173565,0.002207185339059227
Rhclu9eWxU,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
RhfYIJux9d,reject,0.0016638269912329755,0.13141221214725274,0.859191597691559,0.007732363169955228
RhkI1cba7n,reject,0.0006131311420384986,0.012185513592802665,0.9862242726154287,0.0009770826497302733
RiDtvlNiqp,reject,0.00013952312391733214,0.0030868616922449525,0.9963887019563041,0.00038491322753354714
RiQRUcjXBD,reject,0.0002101459618133701,0.005052865199232249,0.9942283053448991,0.0005086834940553794
RiS2cxpENN,poster,0.002002511705657865,0.8266813782700376,0.13903149999788234,0.032284610026422064
RjwWClPZtV,reject,0.0001739372111619551,0.004873615625162448,0.994225844381315,0.0007266027823604603
Rkpdfia4Sz,reject,0.0004778878169110496,0.03260959272424382,0.9652876877817361,0.001624831677109
RlpJmARXqj,reject,0.00011005329520189002,0.005040088399932684,0.9945446930133222,0.00030516529154323203
Rmm0Ohulxf,reject,0.00016917259348222247,0.0038311894453089586,0.9957038042449443,0.0002958337162646344
RmmrHEH6Nx,reject,0.00015519998971217941,0.003652807890528806,0.9958082302106759,0.0003837619090831292
RnJY9WcpA3,poster,0.004196408010064308,0.861406374124829,0.11156363806348826,0.02283357980161832
RnxwxGXxex,poster,0.0031216914656415963,0.5208656679528042,0.4615555833027348,0.014457057278819253
RoN6M3i7gJ,reject,0.0011355038374996692,0.4136237292721603,0.5776637929010142,0.007576973989325754
RoN6NnHjn4,reject,0.006407312957323085,0.38854359899027957,0.5735233203151257,0.031525767737271684
RofgmKmk5n,reject,0.0005609087959152545,0.11897182957695218,0.877014633121693,0.0034526285054395766
RomiC05ApM,reject,0.0002532901356196308,0.005512917964360724,0.9934110384779988,0.000822753422020946
Rp3DjldbSc,reject,0.00013604341105867505,0.002675677803556037,0.9968979240659495,0.0002903547194358842
RqJ0px8osW,poster,0.04320691503778016,0.5423695005801936,0.09453034408525066,0.31989324029677557
RrIjnSMhMZ,reject,0.00025789236787247214,0.008847302262104475,0.9901445845813768,0.0007502207886461685
RrWAtQNGAg,reject,0.00012218723037747266,0.004123952626822059,0.995371325933813,0.00038253420898751904
Rs8fLyaOer,reject,0.0003411465630183002,0.028856277095005274,0.9692064447548908,0.0015961315870855555
RsDYaswfEj,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
RsmIgTLt9e,reject,0.000152677554102331,0.005305543464319784,0.9941369677591313,0.00040481122244663905
Rsr913dhyJ,reject,0.00018681321573155987,0.010510905710054143,0.9887583028891845,0.0005439781850297066
RtFWWAXIyH,reject,0.00013290339208247293,0.0037943804583171997,0.9957538969723297,0.0003188191772706972
RtfXKkIJP1,poster,0.0019214288035848614,0.6029369743714896,0.37505145052081373,0.02009014630411189
RtzxJLPxGk,poster,0.0067505631858795975,0.6975737725853485,0.2053277348453353,0.09034792938343654
RuP17cJtZo,oral,0.6330619609091084,0.13201024444871673,0.015921575894203358,0.21900621874797152
RuY1r1PDdQ,reject,0.00015594584380444,0.0036648937568026984,0.9957373112527043,0.00044184914668876575
RuYl15smRv,reject,0.00012824530781790788,0.0034988520484905625,0.9960495705709096,0.0003233320727819922
RuwAMoFxzG,reject,0.00023947419549745947,0.010800945830395944,0.9881656365459919,0.0007939434281147218
Rv55TnDZ2W,reject,0.00321410906990959,0.3429130053695603,0.6409716648500599,0.012901220710470167
RvyJ5iy9LS,reject,0.0002737658998693045,0.007582995032943937,0.9913958802369836,0.0007473588302032028
RwCxxaHvyp,reject,0.0003876001569647366,0.022260866503621014,0.9758769368162702,0.0014745965231441206
RwEVUegARu,reject,0.00015469596682915783,0.00255336334955317,0.9969361639080044,0.00035577677561315625
RwiUmrEHgR,reject,0.00012876559095187018,0.0038343288423396947,0.9956422300130431,0.0003946755536653829
Rwj3i0xJiU,reject,0.0007535266136371787,0.044787400860746264,0.9524257686319951,0.0020333038936214643
Rx5LhMMr0c,reject,0.00019303009475342772,0.006517550789600397,0.9926889995102792,0.0006004196053668558
RxQOKupaui,reject,0.001129743335266984,0.1377954175147408,0.855797695500341,0.005277143649651171
RyWypcIMiE,poster,0.0029557678848030145,0.8857357939913356,0.06759878313746984,0.04370965498639163
Rz0kozh3LE,poster,0.025070813686930416,0.552236451167947,0.048389128247873434,0.37430360689724906
Rz4UkJziFe,poster,0.004532315415922761,0.6380178769429508,0.3122921473212321,0.04515766031989435
RzUvkI3p1D,poster,0.001254924252046581,0.517214435435334,0.4686170235803091,0.01291361673231041
RzdtpxL0H5,poster,0.0030350525088678557,0.865566946893676,0.11507564563480213,0.016322354962654058
S04xvGXjEs,poster,0.007149218012651192,0.5193409088331556,0.4346031227330945,0.038906750421098604
S1Bv3068Xt,poster,0.011791561299146243,0.7660836414415614,0.14201962151376962,0.08010517574552285
S1GTzTFKxb,reject,0.002182405123165667,0.08552153028678466,0.9035014741946288,0.0087945903954208
S1IbZssS5a,reject,0.0008829188223587317,0.12234680610054972,0.8732933003245856,0.00347697475250589
S1NrbfMS7T,reject,0.00017812907113953067,0.005803722332987004,0.9935521305774819,0.00046601801839150653
S1OAqOtN5U,reject,0.0005490975208021129,0.0383889951062579,0.9581857960323075,0.0028761113406324066
S1U0CIuejF,reject,0.00013082388444140658,0.0023787657165822576,0.9972314137799458,0.000258996619030538
S2WHlhvFGg,reject,0.00015151631458982853,0.004098681357830405,0.9953655592048329,0.00038424312274669946
S2WUJUETyc,reject,0.00026150231235509187,0.006984472714364994,0.9919830271869619,0.0007709977863181352
S3zKrEQpRr,reject,0.00018916650100889387,0.007954382793541591,0.9911472970085569,0.0007091536968926431
S4dItvpvAv,spotlight,0.07264764355718267,0.27876688022324037,0.015397017384952544,0.6331884588346246
S4jzvOBs9m,poster,0.014305280812395689,0.5598781991882367,0.3688325570583987,0.056983962940969024
S5JCqTJyKj,reject,0.00032511206781946485,0.012058527773750938,0.9866648575311268,0.0009515026273026841
S5Yo6w3n3f,spotlight,0.05003273131209672,0.37734316697180303,0.043720092251151574,0.5289040094649486
S5wIXxlvfw,reject,0.0004443541380563321,0.020602632550179637,0.976746593878751,0.0022064194330130324
S6cBH99BhB,poster,0.010570220322338399,0.5565925110790348,0.3396251978909339,0.09321207070769283
S7F7IMGX4O,reject,0.0016285928652434365,0.2769933610243796,0.7153833869320743,0.00599465917830268
S7M1iqFLVm,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
S7cWJkWqOi,poster,0.001611188319371313,0.8548670600840338,0.12966543911850786,0.013856312478087168
S7dFKyaOoE,reject,0.00018656549761120466,0.010409301187486716,0.9887401312914059,0.0006640020234963229
S7fuHAL89C,reject,0.00023450361885705268,0.008408549765359943,0.9906627531178837,0.0006941934978992343
S85PP4xjFD,spotlight,0.05545456511700917,0.2690353573574717,0.019588680236368304,0.6559213972891509
S8VFVe6MWL,reject,0.00020739163872919328,0.003996230592439122,0.9952558757306624,0.0005405020381691591
S8gbnkCgxZ,poster,0.03654255637499266,0.5944010216924444,0.042121639497770376,0.3269347824347926
S8nFZ98pmU,reject,0.00021090086946982204,0.015535476646117772,0.9834554177224055,0.0007982047620068061
S9GyQUXzee,reject,0.001460558021846824,0.1375264513582729,0.8552539343767231,0.005759056243157206
SBCMNc3Mq3,poster,0.011101912626468063,0.8157140728320103,0.09882171256283045,0.07436230197869136
SBZiZFp560,reject,0.00017639039838689174,0.004866620026799089,0.9946099921124559,0.00034699746235800554
SBbjwfMuik,reject,0.0006227459023502894,0.05394280539906898,0.9421245896334438,0.0033098590651368266
SBzIbJojs8,poster,0.0030195757905957478,0.8416512037070458,0.12211936312576274,0.03320985737659569
SCBn8MCLwc,poster,0.0014575778792288933,0.7578275168505052,0.22990404444650256,0.010810860823763223
SD4iBfAXZk,poster,0.0022572261312405837,0.49432675310565505,0.48567668968802613,0.017739331075078277
SDG0EBoqpp,reject,0.00028720508201593475,0.005311277302974534,0.9937192601611134,0.0006822574538960808
SDV7Y6Dhx9,reject,0.00011663536975503655,0.0048473051284513855,0.9945996165171294,0.0004364429846643742
SDjCRmuaDS,reject,0.0004380762018325385,0.02076949529570626,0.9771184843236003,0.0016739441788608056
SEjdainnpB,reject,0.00047684733504019537,0.029042988578912007,0.9688488502748287,0.0016313138112190823
SEvJfuCtPY,reject,0.00027183751878558543,0.009197814592320396,0.9894914354420541,0.0010389124468397656
SFN6Wm7YBI,poster,0.006315165108150084,0.8476842803117397,0.09560128893921785,0.050399265640892386
SFNqrHQTEP,poster,0.0037388658068444407,0.8351053062410898,0.13700447494272175,0.02415135300934411
SFkIb7pb8x,reject,0.0005506445056247456,0.03970078352729097,0.9575869389886219,0.002161632978462307
SFuEabyr4v,reject,0.0007945975653309568,0.0674327625900726,0.9272992394740406,0.00447340037055592
SG1R2H3fa1,spotlight,0.14676014541025414,0.30485755271500836,0.04697499261108026,0.5014073092636572
SH3DTbytqF,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
SHeVc7efFz,reject,0.00027436601931255975,0.008867120275846336,0.990151527575347,0.0007069861294942727
SI2hI0frk6,spotlight,0.19930385031243514,0.32242977801824524,0.02813890198390428,0.4501274696854153
SI6zocV2SS,reject,0.00017899545985921474,0.007687622920778737,0.9915718383679032,0.0005615432514588825
SIE6VFps9x,poster,0.002122690013516613,0.7488319332592908,0.21571542935967192,0.03332994736752068
SIZhZrU41O,reject,0.00010276527976248878,0.0034781701304867347,0.9961312408031482,0.0002878237866026508
SIdA3s754H,reject,0.00014907574200819385,0.005288149185983358,0.9941525330915734,0.0004102419804351266
SIuD7CySb4,poster,0.08895489346155301,0.450357904952083,0.09158898204763831,0.3690982195387256
SIzjhS9kEF,poster,0.0011565794160550305,0.5379589820209709,0.4530995573239516,0.007784881239022402
SJqoP0rp8w,reject,0.0004484466991310129,0.02005720244638292,0.9783083366670267,0.0011860141874592742
SKW10XJlAI,poster,0.0013709016096486214,0.8677669465956268,0.1120247482860472,0.01883740350867734
SKl8zzi4Mn,reject,0.00015757019861556553,0.004583876259549498,0.9949056453626418,0.00035290817919328085
SLDqCpHPuP,reject,0.00019954420596400547,0.009169158555619448,0.9900582780138288,0.000573019224587722
SLUr06QUuw,reject,0.00014293269374703074,0.004990247979466115,0.9945779464743755,0.0002888728524114815
SLufnMLhbv,reject,0.00013857101357264416,0.004844360909551556,0.9947055378855434,0.00031153019133256857
SM1guXel3E,reject,0.0002676749759604401,0.008893837989298268,0.9901712280091823,0.0006672590255589067
SMK0f8JoKF,poster,0.0015163588854611742,0.7125663184384294,0.2725398704628973,0.013377452213212184
SMKgohbroH,reject,0.00014025670362779224,0.005992264171641605,0.9934936105375708,0.0003738685871596429
SMYEApLhyx,reject,0.0013526750204557634,0.3425744445086206,0.6481565600389672,0.007916320431956348
SMZqIOSdlN,poster,0.0021385090185209697,0.785161588263681,0.19819872519203802,0.01450117752576011
SMlVEeoSyI,reject,0.001424861395963695,0.1307273231505529,0.8638315730598561,0.004016242393627171
SNNdmfqWFu,reject,0.00013484805023866665,0.0034605973647610145,0.9960194371469286,0.0003851174380718497
SNsdlEp3Ne,reject,0.00045749418437450847,0.015064198218217558,0.9835101732065044,0.0009681343909034148
SO0manOwUF,reject,0.0009350301846513477,0.19239748425588285,0.8002904243986911,0.006377061160774863
SOVwGa0H2c,reject,0.00028436099360271117,0.008806128019878979,0.9901013226723313,0.0008081883141869576
SOWZ59UyNc,spotlight,0.16766697704215702,0.27851361587361395,0.0452305295541371,0.508588877530092
SOXxa4pPGY,reject,0.00033253416800410184,0.010258073908700302,0.9885205275029085,0.0008888644203869134
SOd07Qxkw4,spotlight,0.199600886592523,0.2809421940996344,0.03001547309544205,0.48944144621240065
SOsotxYtPC,reject,0.0003637485846900111,0.04158644560188158,0.9564583203768952,0.0015914854365333662
SPS6HzVzyt,spotlight,0.28893074966097093,0.20833708391780262,0.02961842830913252,0.4731137381120939
SPViZd7rvi,reject,0.0002891351453622876,0.015111286970855904,0.9837786744527458,0.0008209034310358825
SPcJPZVYAq,poster,0.0019162233047906733,0.6128756380262935,0.3766170326236336,0.008591106045282241
SPcmEiiDDo,reject,0.0004023630227921972,0.02274439172913224,0.9754241739429935,0.0014290713050822276
SPu6k4OZkj,reject,0.0003625474485856668,0.023426643617004528,0.9746507230450322,0.0015600858893777064
SQl6T4dfs8,reject,0.0002850717513191269,0.0051892303539408996,0.9939147935360167,0.0006109043587231137
SQldSly0vb,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
SQnitDuow6,reject,0.0019146486909871426,0.20348275273044505,0.7850898418794959,0.009512756699071907
SR8LFpmVun,reject,0.00031832446200939475,0.014407463249199568,0.983922735892029,0.0013514763967618928
SRghq20nGU,poster,0.003946807546038233,0.8231044740394546,0.10559545808358456,0.06735326033092258
SRjzerUpB2,poster,0.047689385890779916,0.6083465275814786,0.04897453830801051,0.29498954821973106
SRpq5OBpED,spotlight,0.153856633748434,0.24592365715326472,0.03367476602026823,0.566544943078033
SSE9myD9SG,poster,0.00256104425093582,0.8816549511539655,0.06191654791211987,0.053867456682978605
SSslAtcPB6,poster,0.008890050031551378,0.7782329458679833,0.10299916611923579,0.1098778379812295
ST6i7VMyYn,reject,0.0001497463148584654,0.006359108271811857,0.993132982092886,0.0003581633204436837
STBPaproaB,reject,0.0006503615425081197,0.16147277756136627,0.8343802202602962,0.0034966406358294694
STEEDDv3zI,reject,0.0011770683616429813,0.23073730455040137,0.7588923797209769,0.00919324736697874
STdyyjBZ7P,reject,0.00040670329049094625,0.02344586180537915,0.9746071998789821,0.0015402350251478535
SThJXvucjQ,poster,0.0031205474075525373,0.8467682609886024,0.0779834695234709,0.0721277220803743
STpxO1Siaq,reject,0.00010017786680633802,0.0035126972500530936,0.9961213181793614,0.00026580670377905277
SU3lZ8jrRD,reject,0.00027540151473104835,0.010125334716374383,0.9888276671653559,0.0007715966035385902
SUEXRbzq9l,reject,0.00033453206461009463,0.017588843325064104,0.9810562789391838,0.0010203456711420495
SUL5L9rIyF,reject,0.0005802998256761477,0.02261956416253567,0.9748176503779267,0.0019824856338614316
SUc1UOWndp,poster,0.028701460343279646,0.5832647583144409,0.02229815887970479,0.3657356224625746
SVRRQ8goQo,spotlight,0.06593472675035654,0.35669324123945806,0.07172565013131797,0.5056463818788673
SVd9Ffcdp8,poster,0.0009150029031980359,0.6289981869590575,0.3622905782371749,0.0077962319005695025
SVta2eQNt3,poster,0.002118318368653782,0.8416060714966582,0.14646679077474165,0.009808819359946425
SW6IIpPr9I,reject,0.00016108426940472154,0.010930908196093178,0.9881965552692873,0.0007114522652146268
SWEqzy7IQB,poster,0.0014855645445772591,0.8919700871645234,0.0937664355782281,0.012777912712671128
SWg72N2ky1,reject,0.00031311163696830127,0.036242348852825304,0.9617521847979191,0.0016923547122871065
SWs8CIdQ33,reject,0.00039884834763223836,0.021662718928327603,0.9770639843453007,0.000874448378739344
SX2Z5tgiUu,reject,0.000295836488031214,0.01441222913416331,0.9841680150339388,0.001123919343866507
SXB9LnJ0SK,reject,0.000396646797220365,0.009992346507649963,0.9884046400056902,0.0012063666894393992
SXXOMpPh0u,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
SXopqmHJO1,reject,0.0004085374840659127,0.012042634672867354,0.9860748754270688,0.0014739524159979407
SXtl7NRyE5,poster,0.0021977663485497124,0.8960173894862944,0.06366487794461517,0.03811996622054054
SXvb8PS4Ud,reject,0.0041468915915534735,0.4060277145095859,0.5745966405654381,0.015228753333422537
SXyUF6RVmT,reject,0.00019188541259438434,0.003908725139253861,0.9954293800023915,0.00047000944576013087
SY70rVSr3M,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
SYI409tbsv,reject,0.0003183848387968869,0.009164927175794061,0.9895563289511291,0.0009603590342799175
SYiOxXWlKU,reject,0.00013262630737240764,0.004855289006070994,0.9946086713745754,0.0004034133119813387
SYmUS6qRub,poster,0.0020343527997808584,0.7970411600375149,0.17619398094552766,0.02473050621717646
SYnIf4LxAG,poster,0.0035874911091544138,0.8830924164330404,0.04485183005643555,0.0684682624013696
SYv9b4juom,reject,0.0003941541814997998,0.03379974877244478,0.9644661142822923,0.0013399827637630556
SZm3hxmksx,reject,0.0005306379487411638,0.14184501673720257,0.8541786878223824,0.0034456574916739893
SZpygmv3G1,reject,0.0009706936729946121,0.09376947252993291,0.9009789566762005,0.0042808771208720205
SaOxhcDCM3,reject,0.0040353517325139665,0.40014268899128713,0.5768199307583235,0.019002028517875403
SabhfFUfA1,reject,0.0005334292718162314,0.056548886900745686,0.9406177950878877,0.0022998887395502643
SaqU2ca367,reject,0.0007662881129456782,0.024921595609537796,0.9720951121474786,0.0022170041300378653
SbK9GtQlVg,reject,0.000556435587411082,0.0073990033263386795,0.9911288840414149,0.0009156770448353368
SbV2eJC7Ci,reject,0.0008380316304507988,0.2133781012391596,0.779140233220111,0.0066436339102787815
Sc382pFw86,reject,0.0002709513829760954,0.011324608919196746,0.9876746637914089,0.0007297759064182258
Sc5rcsoyKR,reject,0.0003195020551177446,0.017204193610101996,0.9813936798031085,0.0010826245316718605
ScI7IlKGdI,poster,0.0037539985147335506,0.6230435069818818,0.34860940983188865,0.024593084671495926
ScVnYBaSEw,poster,0.004319188101959327,0.5498240834753254,0.4115668995454882,0.03428982887722709
SctfBCLmWo,oral,0.4333136248087435,0.23910268118815453,0.03739027575935341,0.29019341824374867
Sd4wYYOhmY,poster,0.004097072077344462,0.8798051510912487,0.07184930638679887,0.044248470444608085
Se2aTG9Oui,reject,0.0011351372582294893,0.12172496659092738,0.8703001574615594,0.006839738689283766
Se6MgCtRhz,poster,0.0379096252281509,0.6530895833737179,0.032256764816287704,0.2767440265818434
SeQ8l8xo1r,poster,0.005881185041634258,0.8317484361858757,0.09360533867970355,0.06876504009278663
Sf4ep9Udjf,poster,0.009004659423476691,0.8188098173991744,0.07311114125573176,0.09907438192161726
SfNmgDqeEa,poster,0.009421156363436803,0.7414820164983043,0.13059332143908725,0.11850350569917177
SfTy1ac4OX,reject,0.00013315097751255938,0.004460668762023131,0.9950911475007198,0.0003150327597443341
SfZpk8CV9l,reject,0.00028075571099475856,0.007326563337457767,0.9915825800100948,0.0008101009414527723
Sfct4aXXcw,reject,0.0003262829580932661,0.013845273014060544,0.9851389091618424,0.0006895348660037335
Sfmk5amxFu,poster,0.0029036459603537933,0.6750619055370378,0.3012183709609694,0.02081607754163909
SgAPzJdAHi,reject,0.00011638629432092166,0.0033355701477457353,0.9962177548006974,0.00033028875723595523
SgymXhOEA5,poster,0.07358718544529018,0.48340431563351116,0.03918700189578726,0.4038214970254114
Sh4FOyZRpv,reject,0.00336090329414829,0.4541187521627961,0.5324465244345313,0.010073820108524218
SiH7DwNKZZ,poster,0.0016294104604834899,0.5819134200517206,0.40122440630115747,0.015232763186638403
SimlDuN0YT,reject,0.0020490473741119654,0.23678610416099793,0.7435426702931743,0.017622178171715693
SjMtxqdQ73,poster,0.008211518486079561,0.7851936539475273,0.1332865531321437,0.07330827443424945
SjRLAzrVRo,reject,0.0001891722744637401,0.010380714257007009,0.9890000869722702,0.00043002649625914274
SjufxrSOYd,spotlight,0.23579218591483372,0.23519354219475525,0.02014617496149074,0.5088680969289202
Sk2mND99Wp,reject,0.00012702484096913878,0.004431059589221433,0.9950424949795488,0.0003994205902606459
SkDNQbMQba,reject,0.00024128856180716997,0.004230112392910855,0.9950085471701424,0.000520051875139757
SkpY8Skqnv,reject,0.000976838755736427,0.45433754964075307,0.5355098416323647,0.009175769971145695
Sl1kRAATbw,reject,0.00027898363854986273,0.014830239739264436,0.9839618208906591,0.000928955731526592
Slr3KojVRO,reject,0.00022864988839128113,0.006694321736732876,0.9925479304766653,0.0005290978982105847
SmYDdeLAR5,reject,0.00012641236376745147,0.003653404186599554,0.9958601034369452,0.0003600800126878164
SmxM4POTBk,reject,0.0025741634190395734,0.12415478844099807,0.8622948736381744,0.01097617450178803
SnDmPkOJ0T,spotlight,0.11854145920442102,0.24802148551334968,0.034257994138205586,0.5991790611440238
SoUwcVplq4,poster,0.04670366819666801,0.5963859355256569,0.029845412723713518,0.3270649835539616
SpTzsQjgxF,poster,0.0032442674442513765,0.655841801202203,0.3272371741372779,0.013676757216267607
SpXd4dA5Ty,reject,0.00014833442642706344,0.004586161943186306,0.9948251294438066,0.00044037418657992273
SqUiGfJ1So,reject,0.00013280735608597324,0.0038574657346133775,0.9957430819352907,0.0002666449740099042
SqZ0KY4qBD,poster,0.06601251706066419,0.5776243297012796,0.08606924716573675,0.27029390607231946
SqcoXJc4mC,reject,0.0012456814212421653,0.03806956675397537,0.9569424563002549,0.003742295524527654
Sqf4jqKrQy,reject,0.00012314204303163896,0.004498632453052765,0.9948980977067211,0.00048012779719447613
SqoL14HDm0,poster,0.0044137780698875195,0.6387896483422557,0.32216885642739845,0.0346277171604584
Sr5XaZzirA,poster,0.0039022886448831996,0.7521570140169441,0.2235832411554577,0.02035745618271503
SrGP0ILoYa,poster,0.002562056196733465,0.7665173439207079,0.20723987092475515,0.023680728957803536
SrGP0RQbYH,poster,0.014285907264100757,0.5832282662243815,0.3205993018037282,0.08188652470778966
Srfi0a7vB3,reject,0.0003580393127787705,0.013120441475251281,0.9851314185031,0.0013901007088698777
SrkDVzygXx,reject,0.000512014755773078,0.06681070947122471,0.9304678593988869,0.002209416374115237
SrnTGdJKYG,reject,0.00049562073414005,0.017710652395348653,0.980102863305606,0.001690863564905377
SsWMJ42hJO,reject,0.0001757864397421435,0.008667213558300309,0.9907416014359425,0.0004153985660150354
St7k6NJKn1,reject,0.00012594888616276293,0.0038770699588673175,0.9956045396488067,0.0003924415061632065
Sta35eEmfR,reject,0.00021291376130958437,0.009468526127089996,0.9895162286430865,0.0008023314685138736
SuH5SdOXpe,poster,0.029515908522036328,0.49293063439987134,0.02845935912024659,0.44909409795784566
SuHScQv5gP,poster,0.001326269119011419,0.5930806300564228,0.3886118801169829,0.016981220707582925
SulRfnEVK4,reject,0.0005864267496811618,0.1603698559542884,0.8349722971262746,0.004071420169755871
SvCFkNgjTE,reject,0.00033868813837049314,0.015157256015965197,0.9832901829871842,0.001213872858480155
SvCOhZRQqa,reject,0.002068297812617621,0.47189759512999396,0.5144856881314126,0.01154841892597594
SvjFHucuDZ,reject,0.0003758222128617533,0.01817503655959785,0.9801629395427458,0.001286201684794623
SvpwQfO9H1,reject,0.00015001065254887904,0.0045017667517433775,0.9949079256046066,0.0004402969911010207
Svt3SGy0yd,reject,0.0014554480394286709,0.22025156516890013,0.7733699988888174,0.004922987902853736
SvydqVoHrp,reject,0.0004352519111257649,0.024643224822323912,0.9736918830298691,0.001229640236681396
Sw10tbj0gM,reject,0.0001302601641498962,0.004053256385257232,0.9953435065778367,0.0004729768727562183
Sw7c4fwpSC,poster,0.001294285736336579,0.6289825895229245,0.35181594836862984,0.017907176372109115
SwIkknEqmt,reject,0.00025004270488782526,0.009968369569040977,0.9891239327426224,0.0006576549834487057
SwRlpDKrY9,reject,0.0006254844384478118,0.034069460133834474,0.9635409602291768,0.0017640951985407576
SxOrhLuuVz,reject,0.00025662733116378416,0.0099054814384476,0.9887608690848374,0.0010770221455511846
Sxi6gBtJcI,reject,0.0001533418150899332,0.004577563552835827,0.9948113136409401,0.00045778099113404476
SyPrLti4PG,reject,0.0009018913607604774,0.11005101280030573,0.8837496123871185,0.005297483451815333
SyV8rldw49,reject,0.00010994534367387274,0.002544719624703749,0.9970973556944036,0.00024797933721868045
SyVPiehSbg,spotlight,0.23198659766217397,0.29526171896678893,0.030227512684234473,0.44252417068680255
Syt4fWwVm1,poster,0.0016161562741107258,0.5324832549946912,0.45667176273331017,0.00922882599788802
Sz2Ar6EqD5,reject,0.00011948620039694761,0.006275647839947831,0.9931570947964824,0.000447771163173029
SzPZK856iI,poster,0.00201909920949941,0.6259687951063182,0.3542146270550245,0.017797478629158054
SzWvRzyk6h,reject,0.00019853211641397404,0.006949477550367832,0.9924138476055121,0.0004381427277060337
T01rY5kQoo,poster,0.002303761549920158,0.5998937476036712,0.38571858404580817,0.012083906800600678
T0Df1Os6y0,reject,0.00011409287421869691,0.0037523293401092363,0.9958326728635155,0.0003009049221566288
T0MLnjav7P,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
T0ebbDO60R,reject,0.00014491141627764312,0.003608189956456876,0.9958805834469971,0.0003663151802683905
T1MTmAlF7x,reject,0.00047889439737598325,0.03477305976306174,0.9629842490436771,0.001763796795885309
T1OvCSFaum,poster,0.021058229184589224,0.7882856338755412,0.06891472798587739,0.1217414089539921
T1pUS4GZZq,poster,0.0015226770989113742,0.6876084228194125,0.2998990319999242,0.010969868081751901
T26f9z2rEe,poster,0.033899161619738064,0.6564916869049267,0.06829851190328456,0.2413106395720507
T2d0geb6y0,poster,0.002337422568186767,0.5086616013005797,0.4707010054591974,0.018299970672036075
T2dhpC3N0d,reject,0.00011073944753453108,0.005280491424844262,0.9941910619926767,0.0004177071349445224
T2h2V7Rx7q,reject,0.0007241496667123134,0.025775645208562785,0.9714361274878093,0.0020640776369155456
T4LtGj7us1,reject,0.0009199512796413371,0.21524134913346998,0.7771385739039023,0.00670012568298643
T4VK4U4aKb,reject,0.0008848182871860643,0.0372221329595423,0.9582895458887583,0.0036035028645135087
T4sMzjy7fO,poster,0.003798042143725883,0.8262413333331606,0.08619460320786967,0.08376602131524377
T5QLRRHyL1,poster,0.09578907967020443,0.4804533983765673,0.028274475340470062,0.39548304661275824
T6QqcRiypb,reject,0.0009241345493685109,0.1783609808009138,0.8154557512695877,0.005259133380130054
T6hhDEnAoo,reject,0.00018161523777239318,0.003567478378985041,0.9958517658505056,0.00039914053273707394
T6qIMnokrI,poster,0.0026679380127595143,0.6072561115236972,0.36865156093142515,0.02142438953211821
T7ZVzuObcj,reject,0.002553191698008696,0.3002706801737786,0.6905533796077891,0.006622748520423479
T7bmHkwzS6,reject,0.0029654162417139234,0.37797788568967927,0.6054169374586217,0.013639760609985011
T7kThJhl02,reject,0.0001175955335838496,0.003360713936942837,0.9961980878583139,0.00032360267115942885
