id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
cSHBZ4U9eO,reject,1.5526163095225988e-05,0.07136781484356367,0.928280364104508,0.0003362948888331094
cSd8Eom8Zt,reject,5.713907993678657e-11,6.761950791864692e-06,0.9999932378669267,1.2514243444171105e-10
cSgEW7EZ9h,reject,5.298593069121193e-06,0.008380508358268568,0.9916024858575162,1.1707191146166454e-05
cSnbM9SIJJ,reject,3.138092726327495e-10,3.0219385436501366e-05,0.9999697802383215,6.243270307679389e-11
cTDooc2J9S,reject,7.074970226743645e-07,0.02651564382488294,0.9734426793134002,4.096936469414401e-05
cTG25RXtJA,reject,9.903488126495585e-07,0.002752011528456258,0.9972458114843995,1.1866383314899753e-06
cTR17xl89h,spotlight,0.2710288014181489,0.3338667115867307,0.00831691893664813,0.38678756805847225
cU6ZdN87p3,reject,4.9722395691760095e-06,0.021930072527744364,0.9780172077080027,4.774752468363342e-05
cUFIil6hEG,reject,6.10210773626669e-05,0.4290051219838049,0.5670497724931264,0.0038840844457061464
cUN8lJB4rD,poster,0.002419625984048104,0.6443028967259613,0.23852171428988875,0.11475576300010192
cUeYEwc237,reject,5.2402568328387956e-12,5.925750162710218e-07,0.9999994074165709,3.172463734122561e-12
cUnqwFu5OO,reject,6.432515823649206e-07,0.004846933846792425,0.9951487751669752,3.6477346501550925e-06
cUuOKnjVQJ,reject,3.532596120628312e-07,0.004080380727795331,0.995918020931133,1.2450814595413255e-06
cVgOIjcNoQ,reject,0.0003020253814018044,0.10257420169434593,0.8956636212571444,0.0014601516671078282
cVyELMpMRS,poster,0.0055647913944011276,0.8548021284827712,0.05070540534297575,0.08892767477985182
cWEfRkYj46,reject,0.00011720149431774707,0.18266520125539873,0.8079800897947166,0.009237507455566868
cWFLrctwuE,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
cWGCkd7mCp,poster,0.008166705070566093,0.6956571821120443,0.01860085253987519,0.2775752602775145
cWHonXThtM,poster,0.013977998471353925,0.6863324670324739,0.013513979781940064,0.2861755547142322
cWfpt2t37q,poster,0.0011269128066626762,0.661118224636401,0.016167854742025974,0.32158700781491034
cWrqs2lwCJ,reject,4.230073190413277e-09,3.27061198497759e-05,0.999967287941369,1.7087078284244422e-09
cXdG5fhZ3w,reject,3.151185983355057e-07,0.0031091431963835236,0.9968893396450885,1.202039929532307e-06
cXxfVkRCHJ,reject,2.7636192745616242e-11,8.722396372797513e-06,0.9999912775491704,2.6820497998167237e-11
cYB7GvpGj9,reject,2.0471154534439274e-08,0.0002416923614257885,0.9997582661654578,2.1001961893731547e-08
cZOPrf5WLu,reject,0.0001009007089114518,0.06028667152801785,0.9389169129598869,0.0006955148031838235
cZWCjan02B,reject,5.254911861289706e-07,0.045266051291872146,0.9544640589052814,0.0002693643116602654
cZZMC8VFZc,reject,6.672784757402829e-07,0.027507317814289913,0.9723822006805024,0.00010981422673186855
caE5faFVT1,poster,0.0002966787883014603,0.55786127711462,0.43168395738687504,0.010158086710203395
caY45V0dYt,reject,3.812249105512597e-09,9.35009273187555e-05,0.9999064884765012,6.78393088770693e-09
cagNCwQEEN,reject,6.844372468972415e-09,0.00011096677609817847,0.999889018896222,7.483307379986542e-09
cayKVPCrOP,reject,4.3062722734512795e-07,0.003369082007184979,0.996628526333923,1.961031664606883e-06
cazOlqncU6,reject,1.0626298505624609e-06,0.0036333955744684977,0.9963646308264544,9.109692266999313e-07
cb4PoT7ePW,reject,2.2484218792588497e-06,0.012302905976295898,0.9876836864377476,1.1159164077326866e-05
cb4etlGvOY,reject,1.5741684995807573e-11,6.830190887458059e-06,0.9999931697671555,2.6215385140818713e-11
cbFqqtJGtA,reject,2.0173820303707018e-07,0.003323834666092158,0.9966745235634932,1.4400322116553844e-06
cbttLtO94Q,poster,0.0017100556773485373,0.7252215553032604,0.2014326602124626,0.0716357288069285
cd79pbXi4N,poster,0.006554087113147934,0.7360723176333496,0.023224496403946915,0.23414909884955562
ceUtIUfotv,reject,5.501524467734064e-08,0.00035439317739667715,0.9996454753270901,7.648026842627805e-08
cecIf0CKnH,reject,9.071026322953713e-11,0.0034070678473645706,0.9965925909632908,3.410986345001264e-07
cf7NTWv1iW,reject,9.628917202826447e-07,0.006118870359270417,0.9938676528011782,1.251394783115461e-05
cfDbuobmU0,reject,0.0001485917897955741,0.24124071654222423,0.7561118017961489,0.002498889871831285
cfGpIcOIa5,reject,0.003631511800546323,0.3374476833654387,0.6303900363263687,0.028530768507646315
cfKZ5VrhXt,poster,0.020327643691752287,0.5048863731175849,0.007855620783732323,0.46693036240693053
cfe2zDg1G8,reject,4.4685581851054873e-07,0.0026433270205614818,0.9973555326539031,6.934697168115508e-07
cfn2O1qvxp,poster,0.0008424757748181751,0.7473327381499629,0.23649260769177285,0.015332178383446101
cfuZKjGDW7,poster,0.0003997725383555426,0.5033120368182524,0.4772359572079926,0.019052233435399416
cgxqD6tr4E,reject,3.1987367128784604e-07,0.005089481435863912,0.9949083603143442,1.8383761206811039e-06
chanJGoa7f,poster,0.06256636415929437,0.5071539782677086,0.012345088487779184,0.41793456908521787
che9LCwPQM,reject,1.5227735085342896e-06,0.01148691851839438,0.9884992758487099,1.2282859387301082e-05
chfJJYC3iL,poster,0.0030531634023325573,0.7508809589433912,0.19714705299556076,0.04891882465871549
chiDvQc1F6,reject,5.1282796710859045e-08,0.0035103260775358066,0.9964893837120535,2.3892761404952274e-07
cho9iE9POr,reject,0.0004947337423499505,0.2903867031442948,0.7053290454529433,0.003789517660411975
chwxOOwzFR,reject,4.5708269885403776e-07,0.003608326303688388,0.9963894563018706,1.7603117421001448e-06
ciSW6Jczvo,reject,5.528574439011005e-08,0.0012866687112605781,0.9987131217141965,1.542887986632806e-07
cif0JVXJ3b,reject,0.00010140657643117142,0.052300441102701344,0.9472299779197993,0.00036817440106802436
cit3SNnZ6Q,reject,5.67313544653893e-06,0.013100568284634599,0.9868769192665968,1.683931332200451e-05
cjJqU40nYS,poster,0.0006351839863969073,0.6369890772215492,0.35458985113109664,0.007785887660957299
cjlPAgNifc,poster,0.000869469563870663,0.6025171318845035,0.3770911793775304,0.01952221917409554
cjpTu0Op5t,reject,9.423128077867899e-08,0.0025092936136697766,0.9974898375872601,7.745677891181815e-07
ckabXglfiT,reject,6.448452569628168e-07,0.027238341107566386,0.9724775036338915,0.00028351041328497704
ckicHjoTgf,reject,7.01250961867409e-08,0.0007505303072545035,0.9992492338720417,1.656956076364001e-07
cklg91aPGk,reject,5.767771413620177e-05,0.09389889156899185,0.9056004781837561,0.00044295253311580946
cmXWYolrlo,spotlight,0.06631555708482513,0.3007120193719482,0.005614128290435189,0.6273582952527914
cmYScmfu4Q,poster,0.021545926051202376,0.5868655930544008,0.12836120980899965,0.26322727108539723
cmfyMV45XO,spotlight,0.008463523500919197,0.14015169576076614,0.0004270108991136931,0.8509577698392009
cnKhHxN3xj,poster,0.03234940843988439,0.569432056781883,0.007400517567980635,0.390818017210252
cnLNpIRPuF,reject,7.350682247568236e-09,0.00016838399745469745,0.9998315938527635,1.4799099550299319e-08
cnLNpIRPuF,reject,7.350682247568236e-09,0.00016838399745469745,0.9998315938527635,1.4799099550299319e-08
cnecLUNs6w,reject,2.1303866866916092e-07,0.007769443003400422,0.9922280225996732,2.321358257799365e-06
coE6XbziUR,reject,9.294456049617268e-08,0.0019988631436088505,0.9980006886501283,3.552617025274404e-07
cojJ2s1e35,reject,6.354733805447312e-05,0.20858311821513173,0.7898704733030896,0.0014828611437242795
coq1hOntgI,reject,1.092899306471539e-06,0.0020740521372249188,0.9979238981096031,9.5685386541897e-07
cp3aW7C5tD,poster,0.001455963566405909,0.8559639141236141,0.07429955537315859,0.06828056693682139
cp9LvuvAKW,reject,0.0001400974127972786,0.06159332132655729,0.9372912838330753,0.0009752974275701808
cpGPPLLYYx,poster,0.0031370246972735375,0.8330076667719075,0.04356939594868321,0.12028591258213567
cpZMsDwRie,reject,2.13361774183731e-09,0.00405527599463364,0.995944370749783,3.5112196554350157e-07
cphaRg46jD,reject,1.845635032093596e-06,0.02983156744654706,0.9701175945680601,4.899235036064583e-05
cqTUJRlcLU,reject,9.888706205066893e-05,0.1320999339157885,0.8639113682083437,0.0038898108138171205
cqU91W3LnB,reject,4.823542500233992e-07,0.0021485498875847197,0.9978501708986044,7.968595607629789e-07
cqWD2dpDHW,reject,4.557495789069601e-07,0.004044362510992203,0.9959538576171986,1.3241222304259347e-06
cqsw28DuMW,poster,0.002175226814502987,0.8625242174944362,0.013862536540808693,0.12143801915025224
cs8dm8MgOT,reject,1.7539927218710116e-05,0.05967969553637129,0.9401180006840738,0.00018476385233626226
csbf1p8xUq,spotlight,0.07622138103598604,0.4042509947125038,0.00543800187379237,0.5140896223777178
cselR6Jne3,reject,1.7880189115323705e-06,0.04313412922653615,0.9567845189525507,7.956380200173119e-05
ctSjIlYN74,reject,3.0965742224025825e-06,0.11303390676638186,0.8865607618743343,0.00040223478506134944
ctvVXwUlnw,reject,0.00014127315256270138,0.059743432016162994,0.9396784961831445,0.0004367986481298677
ctzGqxE3O0,reject,6.982658303117739e-10,6.2430513662945265e-06,0.99999375614959,1.0077791739627945e-10
cu2CT2VAvs,reject,1.0256937274402412e-07,0.001915888467030037,0.9980836816115377,3.273520595381236e-07
cu8qfq62Lv,reject,4.108040205248501e-05,0.14273581367632146,0.8559777634703677,0.0012453424512583445
cuFnNExmdq,reject,7.480253793340013e-07,0.10393272650026729,0.8953273838456747,0.0007391416286788669
cuFzE8Jlvb,poster,0.0031575634466982157,0.8516685509840943,0.03894661465793695,0.10622727091127056
cv2iMNWCsh,poster,0.008774123027459649,0.6367648806255111,0.04081492899330821,0.31364606735372097
cvKpmgZUJj,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
cwbJxUGVOI,poster,0.0033712990742055917,0.7138123553142222,0.19211393804208235,0.09070240756948997
cweehsf2Fn,reject,1.4547254258737926e-07,0.005206394824672047,0.9947928469383946,6.127643907096729e-07
cwuSAR7EKd,reject,6.091681463352026e-05,0.3975023066277765,0.5793633657881309,0.023073410769459134
cx46JSD2qn,reject,1.7033508237071802e-09,0.00025091860483383307,0.9997489932744429,8.641737240982804e-08
cxB0fPNZkx,reject,5.603713010999694e-09,7.678479315674389e-05,0.9999232048193242,4.783806200370977e-09
cxKLRM3KhC,reject,0.00013739010099641713,0.1578775007881975,0.8410406159702917,0.0009444931405144756
cyPMEXdqQ2,poster,0.0040456308717507555,0.8435607471471576,0.0516809915076621,0.10071263047342972
cya3eEczAx,reject,1.3229467615218343e-11,1.7717626641064295e-06,0.9999982282159616,8.144748446096819e-12
cywG53B2ZQ,reject,2.543928985213156e-11,1.0939358111429264e-05,0.9999890605676924,4.8756986365038455e-11
czVzzXPCkw,reject,3.293301089103417e-07,0.0022627038305171087,0.9977365167189467,4.501204273474354e-07
cznqgb4DNv,spotlight,0.05996993685429495,0.16878621079808184,0.002873237572859393,0.7683706147747638
czvVNVLr7R,reject,2.783049613175128e-06,0.012132561985059635,0.9878087374827776,5.591748254953347e-05
d0tlL0ZWlu,reject,0.0006399714771939972,0.13052820022816705,0.868052104270182,0.0007797240244569478
d159zNCmOq,reject,3.897183674848614e-10,7.919454930318933e-05,0.9999208042452614,8.157170738229843e-10
d16mJDyQN6,poster,0.00402792760678291,0.8101814322368942,0.05576885362253999,0.13002178653378269
d1NWq4PjJW,poster,0.023842154791715798,0.5596502759166752,0.013716083060585275,0.40279148623102384
d23EVDRJ6g,poster,0.005191872361991817,0.47990823229957447,0.445821632497939,0.06907826284049469
d2H1oTNITn,poster,0.0005379607460662757,0.9253346523033433,0.03449811100098224,0.03962927594960827
d2UrCGtntF,poster,0.0055604233887519205,0.8190878804211345,0.03804196562843444,0.1373097305616792
d32d9fE5lG,reject,9.517517159208254e-08,0.01496783053901289,0.9850046009688852,2.7473316930427055e-05
d38yjwdGYr,reject,1.8529471316866746e-07,0.0008411055563296495,0.9991585706593175,1.384896398094102e-07
d465apqCqc,poster,0.0005242426041138045,0.6111440076169394,0.3536207612530694,0.03471098852587729
d4gu2XgccF,reject,4.46179072947193e-07,0.003419868454392588,0.9965780464951077,1.6388714268105186e-06
d4njmzM7jf,poster,9.729014608754992e-05,0.8042096386166251,0.16835432841565495,0.0273387428216325
d4qMoUSMLT,reject,0.00041769357816671217,0.4621389899950212,0.5303012133521969,0.007142103074615131
d54fIsAbff,poster,0.0035062862531090285,0.5654061586394621,0.42769202937633877,0.003395525731090177
d5HUnyByAI,reject,9.880337491316744e-06,0.015181553942274877,0.9847857090643606,2.2856655873360166e-05
d63a4AM4hb,poster,0.038726408341533805,0.5782545184355279,0.02882051884597931,0.3541985543769591
d6Kk7moQH3,reject,6.887535336400049e-06,0.02579381143152893,0.9741401081330002,5.919290013446149e-05
d7DZRNe2xG,reject,8.227716338613646e-09,0.0003768046204593372,0.9996231530989704,3.4052853798025385e-08
d7Wb46YCpu,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
d7pr2doXn3,poster,0.00015283191194787865,0.8697382506869723,0.12632847431017796,0.003780443090901991
d7q9IGj2p0,poster,0.010505718918938195,0.7364034448103657,0.04547401878376271,0.20761681748693336
d8cnezVcaW,poster,0.0003597135270720053,0.5537582025468671,0.374407310503884,0.07147477342217678
d8hURACo0P,reject,0.0011671445828110004,0.4149685776801004,0.5673170484938621,0.016547229243226415
d8hYXbxX71,poster,0.025507915472256826,0.7516943632752473,0.0667092759952608,0.15608844525723495
d9BMHLXPrr,reject,0.00015490760117998408,0.0733468960908794,0.9261926955443076,0.00030550076363287563
d9JcSrQoeP,reject,1.8660817885693961e-06,0.007837736821579596,0.9921463565531219,1.4040543510144127e-05
d9aWa875kj,poster,0.01564331991876971,0.5531439681871037,0.006520420569845545,0.42469229132428116
d9iHI1eimo,poster,0.0005452580777435209,0.7877063315816475,0.19959683295343436,0.01215157738717464
dAIcU2ZwUN,reject,6.153642594598037e-07,0.004050678136263129,0.9959465492855073,2.157213970078402e-06
dAavOuxZvo,reject,9.481417275298763e-11,3.4031648455491465e-05,0.9999659681824176,7.431262209246459e-11
dAeET8gxqg,poster,0.015682555157850685,0.7022123359719762,0.22579988286939282,0.0563052260007802
dBafcyEQzr,reject,3.023969847038729e-07,0.0023943931551102114,0.9976047161230168,5.883248881407319e-07
dCPF1wlqj8,reject,1.2709706617300452e-05,0.12183089355946695,0.8773207773348233,0.0008356193990923962
dCTGFl3lN2,reject,5.735661278855932e-07,0.003954301077663376,0.9960417480863053,3.377269903512555e-06
dCcY2pyNIO,poster,0.015324858241392209,0.5217341621671066,0.1130418269671395,0.3498991526243618
dD6b5RREws,reject,1.5923702613351794e-11,5.2835053735456165e-06,0.9999947163040078,1.7469479520101177e-10
dDLGZTKZYZ,reject,5.516761537785785e-07,0.0014129675235727195,0.998586077137872,4.036624016443015e-07
dDdxbdhMsY,reject,0.00023975705538512265,0.2111770952023141,0.7870072945400027,0.0015758532022980896
dDpB23VbVa,spotlight,0.06033178700810096,0.3911050307338343,0.004331592315494301,0.5442315899425705
dEGYODD6iU,reject,4.246310775559997e-09,0.00034624911603406086,0.9996537243825889,2.225506610586253e-08
dEg5SdGaiq,poster,0.0008581032674336206,0.7446283305059784,0.2347328501947174,0.01978071603187053
dEypApI1MZ,spotlight,0.0008715031229828645,0.371556676854055,0.004396634590063703,0.6231751854328985
dGMJ93qpfq,reject,7.740052828501068e-05,0.13481671573406176,0.8641706784847265,0.000935205252926587
dGSOn7sdWg,poster,0.0014072820935206334,0.769633516664171,0.03948557135687606,0.18947362988543243
dGVZwyq5tV,spotlight,0.10729732507078854,0.4253519088269196,0.0058239903636549215,0.46152677573863693
dHAPEcxyLv,reject,1.713627671966722e-06,0.009070413940661862,0.9909217657057123,6.1067259539957515e-06
dHYwfV2KeP,poster,0.0007802097586164827,0.6945235972710212,0.28901334378649607,0.01568284918386647
dI3IjAuu9V,reject,0.00010740568087082792,0.18817370567273833,0.810884853538147,0.0008340351082437763
dI66AEIo6T,reject,1.1363096783591092e-08,0.00015591745313019582,0.9998440639724748,7.211298209471456e-09
dIK0EfZFO9,reject,0.0004157385290781349,0.4669425610353374,0.5231454859426151,0.009496214492969272
dIK7GpOwNY,reject,2.918257702425352e-11,1.1868862697439792e-05,0.9999881310880682,2.005161772238747e-11
dIY0vwNyH4,reject,1.2529827589152135e-07,0.0021154771455218686,0.9978837932075904,6.043486119766086e-07
dIZB7jeSUv,reject,5.2212486609158035e-06,0.09483978983679994,0.9049982620877199,0.00015672682681910438
dIaykjbiiL,reject,1.1464875454433913e-11,9.062169952666861e-06,0.9999909378035302,1.5052352269380675e-11
dIkpHooa2D,poster,0.01844014079622198,0.6939325966051048,0.1067532418698222,0.18087402072885095
dImD2sgy86,poster,0.007831967004293333,0.8377246358967582,0.07011818357634475,0.08432521352260375
dIoLjHet58,reject,0.000133501251255666,0.24556683241845,0.7522483024336963,0.0020513638965978724
dKZCfzRlm3,reject,3.686533428917723e-05,0.44381855132044434,0.5543068087419478,0.0018377746033186881
dKfcntLRjZ,reject,1.1257397306095127e-05,0.028830080204798977,0.9710780532820841,8.060911581082961e-05
dL3h1lyUNd,reject,2.7703533096379165e-08,0.00039034099366269025,0.999609597781826,3.3520978290720765e-08
dM1wO2OkbO,poster,0.00035245470932497336,0.6862764204215673,0.2894787981924267,0.023892326676680932
dM4yZd6ic9,reject,1.6232268990017386e-06,0.009407017947057675,0.9905844796533583,6.879172685014902e-06
dML3XGvWmy,poster,1.0366732845925786e-05,0.8562471248043301,0.1398396278551914,0.0039028806076325377
dMj3SDNxn4,reject,1.6073925715006855e-06,0.007851195432210053,0.9921426755602891,4.521614929263115e-06
dNBE4ciYJF,reject,1.0708330049095158e-08,0.0007844051162063213,0.9992154640989034,1.2007656023397884e-07
dNT3abOsLo,poster,0.0015755313260580209,0.8378338661608716,0.06534842503893105,0.09524217747413931
dNunnVB4W6,poster,0.004755904571101999,0.6643820776443514,0.2817763337174384,0.049085684067108316
dOAkHmsjRX,spotlight,0.01545072367643576,0.4830010546222127,0.0035617595647666005,0.49798646213658493
dOiinVDQEW,reject,1.4943440838544033e-05,0.01591770081252597,0.9840377199108971,2.9635835738276357e-05
dOkuRMrWtL,reject,1.3164481570210424e-07,0.00373567295279381,0.9962634355135261,7.598888642391251e-07
dOwmtbn6ZO,reject,5.23030117837766e-06,0.009195578395541937,0.9907876213861943,1.1569917085507133e-05
dPbJb9XdI1,reject,5.065089676185635e-06,0.039143538860467876,0.9607935214759771,5.787457387884474e-05
dPqfgsYn6l,reject,0.0006031035134398588,0.11535196421321851,0.8834307219864777,0.0006142102868639951
dQ2xiSIYzp,poster,0.0003284296045953656,0.7378881842785324,0.25697729438181066,0.004806091735061486
dQG8R9uOq2,reject,1.144350164793183e-07,0.0017415671575851475,0.9982580458524176,2.725549808025495e-07
dQpZolwXiH,reject,1.1669550960910607e-14,2.7698749319393046e-06,0.99999723012393,1.1262766620120786e-12
dQzpP9ziaJ,reject,1.7788922003654535e-09,0.0001027344172904595,0.9998972616514554,2.152361930587336e-09
dRXxFEY8ZE,spotlight,0.1260264385426098,0.37531590571920015,0.006023444740824777,0.49263421099736526
dRdjTNb5eN,reject,2.293295131945408e-08,0.00021947201778718222,0.9997804817020705,2.3347191084076026e-08
dRz3cizftU,poster,0.0007347198249953453,0.5760050215566993,0.40577803540448165,0.017482223213823665
dSQtMx6dPE,reject,3.1374731241198275e-08,0.00014546505606856435,0.999854497845206,5.7239942794086385e-09
dSTSl6QK5m,reject,1.7493708462160553e-05,0.07953338838193855,0.9200602854225902,0.00038883248700916594
dSjCFKiEdK,reject,4.310936174804078e-06,0.030338656530194897,0.9695990080459421,5.802448768827637e-05
dSneEp59yX,poster,0.0011298660321155398,0.7978675140506823,0.17414181858235916,0.026860801334842737
dSuC2qFXqB,reject,8.016930336808223e-06,0.009339658843497377,0.990645094692467,7.229533698684456e-06
dTGH9vUVdf,poster,5.379833371499634e-06,0.9216600547724545,0.07210710770455524,0.006227457689618798
dTPz4rEDok,poster,0.006575100835698387,0.684847912199559,0.24460903705903098,0.06396794990571171
dTQmayPKMs,poster,6.012117170050649e-05,0.5009046353339136,0.25116956368728954,0.24786567980709645
dTkqaCKLPp,poster,0.0040199259117444765,0.8045058003434472,0.14316718866553585,0.04830708507927238
dUCMO9lwSv,reject,3.62551829886011e-05,0.23350283024151525,0.7655688561961841,0.0008920583793120565
dUiMNQHYXG,reject,0.000291878888953917,0.33623789241036833,0.6592770001293724,0.004193228571305427
dVLrqe2a7c,reject,6.969390409763816e-06,0.029513743668921764,0.9704064612810446,7.282565962376218e-05
dVrYcscgLu,reject,1.4564662569260165e-08,0.0006537207128001192,0.9993461790379955,8.56845417987401e-08
dWEDLUmddV,reject,2.7645866778541778e-05,0.15222236530444938,0.8472472060972036,0.0005027827315684932
dWHecekgsD,reject,2.6073095637387537e-07,0.0009930123156224528,0.9990065502194959,1.7673392534115593e-07
dWReNWEj5b,reject,0.0001737867563838932,0.17559437289417884,0.8227925871676172,0.0014392531818200312
dWi2c9auRm,reject,2.5635790247484708e-08,0.0006609473918738062,0.9993389594123127,6.75600232305859e-08
dWsBrgaNzU,reject,6.185856343777054e-10,0.0023440897925102447,0.9976543926118283,1.5169770757736494e-06
dWsdJAXjQD,poster,0.016597873890380112,0.6204381206964744,0.09536109720887,0.26760290820427546
dXCpPgjTtd,poster,0.0033570837520708937,0.8402806314643171,0.13590944405930738,0.020452840724304658
dYTjB86pcT,reject,6.329233369134745e-05,0.1695152118565929,0.8294897350319421,0.0009317607777736634
dYTtGFuD3S,reject,4.376248324790783e-10,0.00016139997352231577,0.999838597544427,2.044425652663945e-09
dYc55Hvm3p,reject,9.707922224718855e-07,0.0052958883117007055,0.9947006533769901,2.4875190866037413e-06
dZ3cI69BE8,reject,3.2314373668850403e-07,0.22489682633803618,0.7750456828049086,5.716771331852188e-05
dZNI8DyUKY,reject,7.158614068206416e-10,0.00012032439614128877,0.9998796725306044,2.3573929508928178e-09
dZbCoATni7,reject,1.8266213226922807e-05,0.027764129128020718,0.9721614016103325,5.620304841981357e-05
dZsjj4vQjl,reject,2.4478860661961076e-06,0.009000525193010792,0.9909897589734543,7.267947468811246e-06
daByonGVyo,reject,0.000294784189366594,0.088333992034972,0.9108887668852276,0.0004824568904338677
daD6uGMeLs,poster,0.0005094402257553399,0.8315085916701654,0.15607907394843062,0.01190289415564863
daRu82GAoZ,reject,5.586454488460687e-06,0.007892886478565274,0.9920962415342022,5.2855327442895775e-06
daUQ7vmGap,poster,3.98890727533567e-05,0.6478248668512424,0.2612929043506684,0.09084233972533594
daVCPIBCtQ,reject,3.431969359631834e-07,0.010282616151251141,0.9897111477911053,5.892860707563123e-06
dbiLOMgMm7,poster,0.003362974653942348,0.7349080412138053,0.1836944692396779,0.0780345148925744
dbuFJg7eaw,poster,0.014489143930476879,0.5191143817113371,0.00917419810078891,0.45722227625739725
dbwF3QFWGn,reject,1.2523605821360803e-06,0.003437143357644748,0.9965593428057844,2.261475988669948e-06
dcG17rjJF9,reject,3.154402278485453e-11,0.0006006166997465305,0.9993648750004845,3.4508268224869245e-05
dd0rUW29tQ,poster,0.008726628314966395,0.8996352358384557,0.06408251666138283,0.027555619185195064
dd2CABUZaw,poster,0.00031211828120159696,0.5892800013102397,0.40123669547380403,0.00917118493475469
ddNZLAWPdT,reject,9.167018709102277e-07,0.0051348547424437795,0.9948602597184931,3.96883719231125e-06
ddOxvs4NAq,reject,2.711050515066933e-07,0.0013158610597358575,0.998683505284095,3.62551117634151e-07
dePB45VMFx,reject,0.00015118665835799555,0.14877870359843187,0.8481164515777441,0.002953658165465973
deWPVVa6TE,reject,7.784192686715639e-05,0.14620469196010097,0.8529087378975283,0.0008087282155035813
dfC2ji6nek,reject,1.5393506827501605e-07,0.00848698449442069,0.9915093082798042,3.5532907068500893e-06
dfdrb2sZUw,reject,1.2165644670398717e-05,0.06899560484568015,0.9308943228707988,9.790663885067185e-05
dgR6i4TSng,poster,0.0009125996711778971,0.8055452013297006,0.1644551646370863,0.029087034362035153
dgb4rfPzaw,reject,1.8816965480861753e-06,0.006482736484209675,0.9935118300419281,3.5517773140079e-06
dggRphAcCj,poster,0.000911971385807999,0.7475389692619674,0.21849417206357555,0.03305488728864922
dh4t9qmcvK,poster,0.002468335900376967,0.6022093741457967,0.3842590845976244,0.011063205356201821
dh78yRFVK9,poster,0.000558462940413643,0.5089475686121672,0.4721737997627133,0.01832016868470605
dhAL5fy8wS,spotlight,0.08572694567394025,0.18236464555907778,0.001672191377394278,0.7302362173895877
dhoCfPPjeZ,reject,1.021004181131976e-07,0.0036456256568387826,0.9963535989581376,6.732846055009097e-07
dhuQJseaBA,reject,1.2178067830041002e-07,0.001093721987056576,0.9989059408136481,2.154186168273645e-07
diKRhKs5yl,reject,2.6467683768611185e-05,0.24973643021720526,0.7493831224785893,0.0008539796204369034
diKykN0Yaa,reject,4.980847474358321e-09,3.652520940870582e-05,0.9999634693716617,4.3808212525912426e-10
diXvBHiRyE,reject,4.71942055012143e-09,0.0006970909690572709,0.9993028753653954,2.894612671377956e-08
dieIcwiXCL,reject,0.0003235213472972382,0.04923269561248984,0.9498920678749182,0.0005517151652947073
din0lGfZFd,poster,0.00662692839987349,0.771899615408056,0.06218438935860912,0.15928906683346153
dj0TktJcVI,poster,0.001069299717983458,0.7329628286030954,0.14414749558030981,0.12182037609861138
dj8CaE1G7m,reject,6.432066664493651e-10,5.194924211681843e-05,0.9999480486192803,1.4953962832028045e-09
djnvlNHQR4,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
dkoiAGjZV9,poster,2.1955013718979893e-05,0.7538869893504236,0.22925378554179493,0.016837270094062367
dkrEoT68by,reject,0.0009585834437851494,0.2778020061062644,0.7149069301752803,0.006332480274670202
dkrRIY41El,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
dl4nnpJssi,reject,2.883160926742054e-07,0.0024643800129207213,0.9975342474625071,1.084208479589981e-06
dlUjNdybnq,reject,0.00031458530648090753,0.16076477171896522,0.8371903757908625,0.001730267183691366
dliIIodM6b,poster,0.0016018104284771936,0.5541855032116186,0.3971980719850959,0.047014614374808285
dmCGjPFVhF,poster,0.006634805529794002,0.8161101981789054,0.15334869603943288,0.023906300251867938
dmDEhEHxix,reject,5.989192729296476e-08,0.0008000741349284466,0.9991997547604605,1.1121268377026715e-07
dmh53n4onc,reject,1.3247350010186967e-07,0.002481686708656282,0.9975178941245487,2.8669329491091693e-07
dmjQLHufev,poster,3.4369677917415376e-05,0.49087809752863876,0.3471682915866018,0.16191924120684204
dmzM5UdAq6,reject,0.000539678369075656,0.1500816152747278,0.8481629044183823,0.0012158019378142126
dnU9bGgSZ5,reject,9.12405472858093e-09,3.3791696812285385e-05,0.9999661987086451,4.704878857146212e-10
dnUWt1EN72,reject,1.9678165796242248e-05,0.06813497741846039,0.931678642050867,0.00016670236487629028
dnp63LgTgc,reject,5.300924428654345e-06,0.006715884091762725,0.9932742634252133,4.551558595292397e-06
doBkiqESYq,poster,0.0007079153527115768,0.8453102719974135,0.12642820975319344,0.02755360289668132
doBof19Ia4,reject,6.447034935290921e-10,1.752016792058661e-05,0.9999824783149767,8.723992681492132e-10
dp1BH2bK4Y,reject,1.0839038854844055e-10,1.7909317477403586e-05,0.9999820904576278,1.16504451977328e-10
dpBIUI7D9c,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
dpnPOXoqVQ,reject,4.449601053298299e-06,0.019027059314783837,0.9809462015038869,2.228958027598192e-05
