submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
10943,reject,0.020282336,0.36138877,0.56161773,0.05671118
14621,reject,0.018300036,0.33675727,0.5953693,0.049573407
16076,reject,0.015628338,0.20512195,0.74332285,0.035926864
12687,reject,0.004595641,0.028954444,0.9607139,0.00573597
11200,reject,0.01625185,0.22426027,0.71880484,0.040683035
19184,reject,0.006383474,0.032111965,0.95334685,0.008157721
16586,poster,0.03543199,0.56788844,0.3081149,0.08856472
19366,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
24233,reject,0.010689679,0.0963826,0.87165517,0.021272536
10587,reject,0.012177257,0.27321005,0.68119395,0.03341879
12241,reject,0.010078046,0.24999046,0.71237516,0.027556323
16413,reject,0.016451485,0.20840582,0.7374172,0.037725482
22823,reject,0.008041873,0.038546056,0.94341695,0.009995117
12528,reject,0.019299718,0.43109316,0.48919064,0.06041651
17645,poster,0.06468937,0.6200415,0.12779202,0.18747711
8040,reject,0.0029407614,0.009047323,0.98571575,0.0022961588
9124,reject,0.005700615,0.032814782,0.95434546,0.007139123
13526,poster,0.029278489,0.46381766,0.43379155,0.07311231
9552,reject,0.013014357,0.24313809,0.71037334,0.033474207
142,reject,0.016250858,0.21728848,0.7285268,0.037933927
3728,reject,0.013125363,0.31549707,0.63148254,0.039894998
13415,reject,0.0042495243,0.014785597,0.9770396,0.003925279
15903,reject,0.004790949,0.016005432,0.9745462,0.004657443
11657,reject,0.007509563,0.035911653,0.9470669,0.009511859
14971,poster,0.03890635,0.6723017,0.16770926,0.12108266
10348,reject,0.007995239,0.0859946,0.89009595,0.015914189
979,poster,0.02328136,0.6507796,0.24849723,0.0774418
7173,reject,0.021468133,0.46116054,0.46189293,0.055478416
10564,reject,0.007872454,0.08806164,0.8875734,0.016492486
4341,reject,0.018372703,0.30983338,0.6182018,0.053592138
13092,reject,0.018171832,0.21739064,0.7313895,0.033048015
11883,reject,0.019238103,0.2113903,0.727417,0.04195463
22018,poster,0.058460787,0.650609,0.11044967,0.18048051
10064,poster,0.05978576,0.639668,0.11181982,0.18872647
12891,reject,0.0244632,0.38164422,0.53132296,0.062569626
20806,reject,0.017499961,0.4479502,0.47602338,0.058526464
13343,reject,0.016071184,0.28986126,0.6471208,0.04694678
22696,reject,0.00778222,0.038270213,0.9443648,0.009582812
21559,poster,0.037844107,0.53323567,0.3371788,0.09174144
25404,reject,0.0063418653,0.03367065,0.9514477,0.008539768
3078,reject,0.004588626,0.01595911,0.975001,0.0044513103
95,poster,0.04146453,0.59557587,0.26019832,0.10276125
24342,reject,0.015826987,0.24285343,0.70426273,0.037056822
491,reject,0.01633139,0.30941117,0.6261485,0.048108917
4628,reject,0.0035555963,0.0079428665,0.9864109,0.0020906297
3041,reject,0.015047922,0.21097612,0.73890483,0.03507112
6014,reject,0.008177962,0.09300906,0.88175523,0.017057765
20087,reject,0.017060367,0.17554782,0.7695782,0.03781359
9747,poster,0.034150213,0.4509415,0.42921233,0.085695975
1566,reject,0.006279998,0.040472794,0.9444873,0.008759948
18598,reject,0.0068025133,0.045568828,0.93762517,0.010003472
17372,reject,0.0059118336,0.033624984,0.9529723,0.0074908654
17207,reject,0.018340506,0.31834966,0.6137508,0.049559034
13726,reject,0.007836644,0.08234962,0.89418626,0.015627503
18201,reject,0.005597848,0.03193101,0.955366,0.0071051074
17196,reject,0.001486538,0.003913247,0.99397993,0.00062026485
13617,reject,0.0022910512,0.006997149,0.9889101,0.0018017468
11965,reject,0.010786482,0.27754977,0.6810588,0.030604929
25628,reject,0.0036495444,0.007760767,0.98654073,0.002048934
609,reject,0.0032481279,0.009750105,0.9843487,0.0026530512
15760,poster,0.022827148,0.45874023,0.45166016,0.06677246
9722,reject,0.03161235,0.4332967,0.458196,0.07689491
6189,reject,0.009557371,0.23798083,0.7263907,0.026071105
5164,poster,0.030125447,0.46296126,0.43219486,0.07471843
17835,reject,0.024658203,0.37939453,0.5336914,0.06225586
4644,reject,0.0036834625,0.022921018,0.96884793,0.0045475787
10607,reject,0.014747057,0.3437369,0.5981217,0.043394342
17501,reject,0.003939628,0.011853208,0.9812076,0.0029995327
19441,poster,0.03326822,0.46343547,0.422659,0.08063728
12573,reject,0.017080579,0.2133317,0.7307252,0.038862515
10492,spotlight,0.1376785,0.32076162,0.07237886,0.469181
181,poster,0.039887693,0.6718955,0.16699728,0.12121952
4300,reject,0.024003174,0.40138558,0.509789,0.0648223
1122,reject,0.0025007725,0.008599148,0.9869105,0.0019895544
23349,reject,0.010804377,0.25417754,0.70515347,0.02986464
8301,reject,0.010255471,0.21231267,0.75011444,0.027317401
22703,poster,0.019545017,0.5800339,0.33127356,0.06914756
17031,poster,0.038598847,0.6693315,0.17441186,0.117657825
24479,reject,0.0059737703,0.039519962,0.94579357,0.008712702
1442,poster,0.046569824,0.5957031,0.24523926,0.11248779
15327,reject,0.009287453,0.09719392,0.8752337,0.018284911
24599,spotlight,0.1412095,0.3239153,0.070848845,0.46402636
20853,reject,0.0023228184,0.019497944,0.9754464,0.0027328397
,poster,0.04901123,0.58447266,0.24645996,0.12005615
5475,reject,0.006279519,0.078803,0.9033961,0.011521352
8314,reject,0.008841457,0.09160329,0.88271147,0.016843775
1347,poster,0.04736328,0.66503906,0.13891602,0.14868164
,reject,0.016431961,0.39473322,0.5380285,0.05080634
21816,reject,0.0089026205,0.094289966,0.8783308,0.01847656
4693,reject,0.014867761,0.37104562,0.57023853,0.04384807
22920,reject,0.0051266793,0.031431425,0.95698017,0.006461752
8537,reject,0.0031607058,0.009049118,0.98542297,0.0023671912
9591,reject,0.010268695,0.046232015,0.93062145,0.012877828
8439,reject,0.015231061,0.42903364,0.505952,0.049783286
18981,reject,0.006717195,0.047878608,0.9349908,0.010413369
11248,reject,0.0033277648,0.00938258,0.984698,0.0025916519
17391,reject,0.009468151,0.094116926,0.87793636,0.018478535
18016,reject,0.009864883,0.0914924,0.8808661,0.017776625
20099,reject,0.004803272,0.015886279,0.97472465,0.0045858086
22992,reject,0.0027347675,0.00912352,0.9857063,0.0024353545
,reject,0.0044596107,0.010712221,0.98149586,0.0033323097
10459,reject,0.012929555,0.20138068,0.75426215,0.031427592
24123,poster,0.03134251,0.45533615,0.43702507,0.07629628
14205,reject,0.016085709,0.3027898,0.6343935,0.04673097
1505,reject,0.0048915613,0.031409778,0.95676196,0.0069367075
20460,poster,0.020583792,0.5092696,0.40062866,0.069517985
5881,reject,0.004481842,0.029767059,0.95938116,0.0063699367
21984,reject,0.0017061591,0.0076142955,0.98927855,0.0014009769
17152,poster,0.09509858,0.51858634,0.06793628,0.3183788
1146,poster,0.08380127,0.5908203,0.089660645,0.23571777
1714,poster,0.04080574,0.6753548,0.14857318,0.13526629
3085,poster,0.0432289,0.5964795,0.25430915,0.10598249
18476,reject,0.0071718497,0.03701895,0.94680625,0.00900296
14240,reject,0.010498047,0.09906006,0.8691406,0.02130127
20187,reject,0.007833894,0.08482269,0.8928961,0.014447317
16665,reject,0.0032293445,0.010452928,0.98346037,0.002857388
18855,reject,0.017518159,0.22047244,0.72172374,0.04028566
13716,reject,0.0068967096,0.032103267,0.95260036,0.008399643
22987,reject,0.0020522582,0.006637415,0.9897225,0.0015878299
19938,reject,0.012218375,0.25236055,0.7014354,0.033985693
9853,reject,0.0024699506,0.008338706,0.98727834,0.0019130196
18059,poster,0.030267896,0.6068225,0.28608042,0.076829195
10823,reject,0.015656712,0.22719018,0.72661793,0.030535167
11880,reject,0.014701507,0.3781652,0.56053406,0.046599276
5948,reject,0.017092973,0.21341798,0.7310909,0.038398143
10329,reject,0.010962687,0.09331635,0.8749399,0.020781044
10057,poster,0.03827605,0.5772541,0.29009217,0.09437763
17715,poster,0.08250946,0.5477847,0.07872574,0.2909801
3995,reject,0.010434783,0.09879481,0.86993134,0.020839054
16435,reject,0.010797652,0.25859424,0.7032591,0.027348967
9261,poster,0.026322616,0.64163095,0.25245297,0.07959349
10159,reject,0.019312322,0.25090766,0.68535864,0.044421393
77,reject,0.0046614534,0.019225635,0.9711692,0.0049437345
11648,reject,0.010497406,0.23314007,0.7333537,0.02300885
16124,reject,0.018771175,0.20779538,0.7320453,0.04138815
7807,reject,0.017163781,0.3161187,0.6151499,0.051567625
8821,poster,0.059092853,0.6944631,0.11507234,0.1313717
5783,reject,0.009340374,0.08510119,0.887885,0.017673453
15631,reject,0.004252998,0.015486253,0.9759849,0.004275884
9416,reject,0.011911575,0.05713893,0.9147113,0.016238201
10431,reject,0.0051638396,0.027657432,0.96070296,0.006475775
15140,reject,0.0063243336,0.03552002,0.9496418,0.008513819
10597,poster,0.028612413,0.45511284,0.44534647,0.07092826
8278,reject,0.0090239905,0.09196384,0.8807048,0.018307334
9364,poster,0.09065934,0.51965815,0.071489625,0.31819293
6670,reject,0.0094166845,0.10817741,0.8624889,0.019916974
4068,reject,0.0091254525,0.08331934,0.89069295,0.016862249
9114,reject,0.008726562,0.0889133,0.88559353,0.016766595
,reject,0.01755082,0.20926683,0.7335327,0.039649595
16380,poster,0.04454479,0.656578,0.16243593,0.1364413
17822,reject,0.0019030303,0.008111965,0.988515,0.0014699597
12720,poster,0.042716786,0.587783,0.26508817,0.104412034
18639,reject,0.0056890375,0.034126595,0.95237005,0.007814318
21068,reject,0.017465184,0.4141613,0.5178847,0.050488874
23118,reject,0.0050085257,0.031981323,0.9565101,0.006500021
15722,reject,0.005188978,0.034583014,0.95330685,0.006921181
5302,reject,0.0043933415,0.031119501,0.95872474,0.0057624467
20193,reject,0.016363414,0.2884357,0.648675,0.04652583
14604,poster,0.03010513,0.45433876,0.4413995,0.07415658
,reject,0.0060535087,0.033536516,0.95305955,0.007350417
9578,reject,0.013765528,0.22452156,0.7339987,0.02771419
19195,reject,0.0029137395,0.008825122,0.9860949,0.0021662358
19481,reject,0.0041473354,0.014467982,0.9772297,0.004154966
11793,poster,0.036892373,0.5751427,0.29513898,0.09282597
,reject,0.024523493,0.43754673,0.47783425,0.06009553
18517,reject,0.0047458815,0.016908158,0.97371453,0.0046314313
13746,reject,0.0154564455,0.19847724,0.75191873,0.034147605
,reject,0.0024410896,0.007140187,0.9886413,0.0017774184
14570,poster,0.03854488,0.68800926,0.14844203,0.12500381
6476,reject,0.0086731,0.052389488,0.92610705,0.012830391
22737,poster,0.03916481,0.6730364,0.15385085,0.13394792
9799,reject,0.01611033,0.3956795,0.5399402,0.04826997
15386,reject,0.01139849,0.0960708,0.87061876,0.021911956
,reject,0.011100345,0.09020652,0.8778962,0.020796936
5010,reject,0.012107572,0.22313942,0.7324051,0.03234789
3091,reject,0.0018879042,0.0066400836,0.9900399,0.0014321374
24171,reject,0.0034428497,0.019318106,0.9731687,0.004070383
11509,poster,0.05610984,0.6497635,0.118749045,0.17537758
7641,poster,0.038908724,0.6733193,0.17223595,0.11553603
22654,reject,0.0038334636,0.03335304,0.9569546,0.0058589056
24480,reject,0.0154207535,0.20719635,0.7399521,0.03743079
18869,reject,0.0029927955,0.009346525,0.98540604,0.0022546109
14327,reject,0.007117356,0.09025998,0.88758695,0.015035701
,poster,0.02350913,0.6575844,0.24738745,0.07151902
10284,reject,0.0025572618,0.02826909,0.9651461,0.0040275445
16398,reject,0.0055479878,0.018925736,0.96997446,0.0055518034
16746,reject,0.010283168,0.09520322,0.87391675,0.02059685
14310,reject,0.0031875747,0.016435754,0.9766836,0.0036930847
16198,reject,0.0030506912,0.0070896614,0.9880653,0.0017943559
24711,reject,0.010485348,0.09932845,0.8698413,0.020344933
15682,reject,0.014663025,0.3141946,0.62692446,0.044217948
12327,reject,0.0046716495,0.017267942,0.97335064,0.004709786
9189,reject,0.00850684,0.049133677,0.93067116,0.011688322
8694,reject,0.018247284,0.33296716,0.5956304,0.05315513
17840,reject,0.0183139,0.20230755,0.73841643,0.04096209
24406,reject,0.006201846,0.045800596,0.9383477,0.009649859
25552,poster,0.031712603,0.46979824,0.42047432,0.078014836
3156,reject,0.012910117,0.21254387,0.7427438,0.03180223
4345,poster,0.0516131,0.65879196,0.13319904,0.15639593
2196,poster,0.031669516,0.59018797,0.29192093,0.08622163
15137,reject,0.00606241,0.08344684,0.8966109,0.013879828
16147,reject,0.014022613,0.30541527,0.64012694,0.040435173
17057,poster,0.042353228,0.59904796,0.25119004,0.10740876
16633,reject,0.01641946,0.21070622,0.73490816,0.037966184
23185,reject,0.002834293,0.0086516505,0.9863187,0.0021953373
15381,reject,0.0021936893,0.010812027,0.9849704,0.002023917
20045,poster,0.03503418,0.4411621,0.4399414,0.083862305
17855,reject,0.008566699,0.08946594,0.8846509,0.01731648
,poster,0.02182473,0.64613414,0.26177466,0.07026648
8247,reject,0.0031661564,0.016219877,0.9770377,0.003576231
8636,poster,0.031174181,0.45899138,0.43237963,0.0774548
15131,reject,0.0024887293,0.008223295,0.9871616,0.0021263855
10501,reject,0.00941338,0.092211455,0.88073844,0.017636739
19309,reject,0.005301681,0.04039957,0.9466437,0.007655017
3562,poster,0.029629856,0.48726007,0.40792164,0.07518843
11777,reject,0.0032426163,0.015671374,0.9775764,0.0035096554
14408,reject,0.0049207904,0.03518556,0.9530923,0.006801372
19642,reject,0.0075380146,0.0858174,0.89308685,0.013557744
22039,reject,0.016295392,0.21507476,0.73140067,0.037229173
24049,reject,0.017437337,0.4222795,0.50673544,0.05354773
5271,reject,0.012207776,0.24696332,0.70756274,0.03326619
771,reject,0.0027671012,0.0073954635,0.9881163,0.001721095
5960,reject,0.012552748,0.19302998,0.76674783,0.027669461
12958,reject,0.0024433462,0.00833904,0.98731786,0.0018997446
2294,reject,0.0032007324,0.0148401065,0.9785772,0.003381942
20567,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
15791,reject,0.009558246,0.10105957,0.86950284,0.01987932
8171,reject,0.016025642,0.3015873,0.63589746,0.046489622
20023,poster,0.044895466,0.5850145,0.25954524,0.110544786
10529,reject,0.0024283836,0.013688987,0.9810899,0.0027927365
20482,reject,0.0024392244,0.011648774,0.98377603,0.0021359902
11382,reject,0.017963706,0.21245097,0.7291708,0.040414523
2483,poster,0.045720913,0.58991575,0.24575754,0.118605785
4316,reject,0.015313515,0.22732334,0.7262633,0.031099858
1474,reject,0.012963627,0.30740353,0.63971186,0.039920952
4772,poster,0.043876242,0.59461766,0.24836761,0.11313847
2759,reject,0.003215612,0.007178863,0.9877383,0.001867191
2478,poster,0.03155325,0.45675924,0.4364968,0.07519072
7274,reject,0.0029004521,0.009199067,0.9856274,0.0022730697
19939,reject,0.0038213208,0.009770683,0.9836278,0.0027801825
19412,reject,0.016573068,0.3262117,0.60798436,0.049230862
24962,reject,0.015660774,0.2354306,0.71703756,0.03187105
23547,reject,0.013517224,0.22774845,0.72401065,0.034723707
15734,reject,0.011749626,0.11011078,0.85402995,0.024109622
17746,reject,0.014047323,0.2252455,0.7261573,0.03454985
15461,reject,0.016968809,0.21717635,0.72660685,0.039248
18204,reject,0.005592538,0.03842295,0.94827473,0.0077097677
5114,reject,0.008331807,0.086431056,0.88921446,0.016022706
24124,poster,0.025454767,0.49346843,0.41069466,0.070382126
7463,reject,0.017080057,0.33506832,0.5983363,0.049515378
23045,reject,0.001589159,0.0032202885,0.99484026,0.0003503113
20982,poster,0.05954888,0.6470714,0.10011293,0.1932668
1395,reject,0.0151546355,0.20330244,0.7468253,0.034717616
2625,reject,0.014971385,0.34161007,0.59922165,0.04419687
21957,reject,0.006733788,0.034977548,0.9498266,0.008462064
22564,reject,0.012664216,0.20921893,0.74801266,0.030104212
,reject,0.016871586,0.30924124,0.6248284,0.04905879
16243,reject,0.0059706164,0.04263745,0.9424799,0.008912051
4155,reject,0.0034986113,0.015734212,0.9771999,0.0035672863
18709,reject,0.0047887787,0.04520912,0.9426453,0.007356785
10202,poster,0.042060923,0.60216105,0.2517551,0.10402295
8366,reject,0.008515054,0.089362286,0.88483316,0.017289527
15304,reject,0.016328897,0.19460383,0.7530216,0.03604566
16513,poster,0.039636284,0.5980533,0.26216704,0.10014341
1756,reject,0.012542342,0.26073423,0.6943148,0.03240868
20906,poster,0.06384667,0.62894464,0.10370506,0.20350364
14033,reject,0.002433183,0.012257445,0.9831584,0.0021509642
18545,poster,0.032411646,0.61136544,0.2575841,0.09863883
2007,reject,0.012022825,0.26975068,0.68450767,0.033718836
3042,poster,0.025438342,0.5894004,0.3098381,0.07532313
1725,reject,0.003436485,0.007818862,0.9866564,0.0020882082
10818,reject,0.00255231,0.007981215,0.98741204,0.0020544378
11957,reject,0.0016403699,0.003816721,0.99417096,0.00037194433
18818,poster,0.039209105,0.67323714,0.16513593,0.122417845
8145,reject,0.00675637,0.045718994,0.9375751,0.009949528
21891,reject,0.0041533024,0.015522443,0.9763502,0.0039740503
5208,reject,0.017198492,0.31302172,0.61969507,0.050084695
3944,reject,0.0040329117,0.014117099,0.9782158,0.0036341993
12492,reject,0.008772064,0.050466064,0.92803854,0.012723306
20213,poster,0.02857753,0.458217,0.4425932,0.07061229
1713,reject,0.003041728,0.0066403113,0.98860925,0.0017087073
2754,reject,0.010887561,0.30494326,0.65285695,0.03131223
14443,reject,0.0051949834,0.015943488,0.9740022,0.004859331
3687,poster,0.026159152,0.51329327,0.38851073,0.07203687
2344,reject,0.009605114,0.058500413,0.91745245,0.014442003
17811,reject,0.006309798,0.033204645,0.95268035,0.007805228
12475,poster,0.06349207,0.62857145,0.10586081,0.2020757
13104,reject,0.017057244,0.28805077,0.6478701,0.047021847
4320,poster,0.031370156,0.45309734,0.43600854,0.07952396
3418,reject,0.004746171,0.05622153,0.93128735,0.007744958
14892,poster,0.03584831,0.5740611,0.298502,0.09158862
20051,reject,0.001872052,0.009681647,0.98681074,0.0016355421
17263,reject,0.012341724,0.100869566,0.8626087,0.024180016
19098,reject,0.010792712,0.2823953,0.67462456,0.03218745
18035,poster,0.025205981,0.6518157,0.2452243,0.07775404
22475,reject,0.0045853886,0.014725124,0.9765886,0.004100909
9163,reject,0.021618076,0.34198362,0.5775398,0.05885853
1045,poster,0.06226346,0.63435477,0.11121963,0.19216213
19278,poster,0.022029657,0.65173614,0.25410387,0.072130345
7234,reject,0.0058327387,0.019775618,0.9687611,0.0056305574
23496,reject,0.0071332664,0.03930544,0.94381887,0.00974244
16351,reject,0.011152984,0.058190808,0.9149413,0.015714874
24476,reject,0.004009155,0.015884036,0.97605187,0.0040549305
9154,reject,0.0032182066,0.01950382,0.97378695,0.0034910007
13838,reject,0.0055356957,0.028475834,0.9595715,0.0064169816
7282,poster,0.05795465,0.6504105,0.11816767,0.1734672
16817,oral,0.38617155,0.19564886,0.050804015,0.36737558
8215,reject,0.008849287,0.08635684,0.8871258,0.017668061
20721,poster,0.028102402,0.61904615,0.2670491,0.08580234
13219,poster,0.023724884,0.5033642,0.39863905,0.07427185
11011,reject,0.014140612,0.31281814,0.6310086,0.042032648
1680,poster,0.0280448,0.4540877,0.44920504,0.06866246
6253,reject,0.005778627,0.017225267,0.9715722,0.0054238993
18745,reject,0.004344327,0.017178971,0.97398365,0.004493079
5886,reject,0.004898557,0.018495487,0.97177607,0.004829886
7890,reject,0.019029161,0.28542218,0.6436038,0.05194488
8424,poster,0.04159673,0.6059755,0.24719992,0.10522782
6794,reject,0.0016429952,0.003768495,0.9940283,0.00056022033
9303,reject,0.022242563,0.45668954,0.45839816,0.06266972
22558,reject,0.016382439,0.30800208,0.6282071,0.047408402
16555,reject,0.008994987,0.049987413,0.92870384,0.012313749
3140,reject,0.0061637512,0.0555653,0.9285905,0.009680446
1577,reject,0.0030348464,0.012299616,0.9815277,0.0031378518
16869,reject,0.01267986,0.25683203,0.69627845,0.034209684
19275,reject,0.0112971505,0.09330638,0.8738701,0.021526374
19899,poster,0.023760473,0.65827346,0.24270171,0.07526439
8142,reject,0.006266759,0.017911563,0.9700927,0.005728954
3632,reject,0.009056575,0.08697974,0.8853012,0.018662496
9374,poster,0.061071265,0.6338471,0.1095071,0.19557455
6718,reject,0.0023006068,0.008401222,0.9874525,0.0018456362
16968,reject,0.0012801557,0.006246244,0.99146247,0.0010111512
11462,poster,0.042987462,0.61311287,0.23492083,0.10897886
4609,poster,0.037190713,0.5784544,0.29166794,0.09268694
15713,reject,0.0015198058,0.0032036055,0.99488735,0.0003892476
11210,reject,0.0014336117,0.0036455516,0.99430656,0.00061426876
12459,poster,0.023377892,0.6177135,0.27906978,0.07983886
18933,reject,0.015685078,0.19969484,0.7470247,0.03759536
9797,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
20785,reject,0.031111246,0.43088847,0.4616488,0.076351486
18947,reject,0.0035149285,0.028272001,0.96329254,0.0049205185
14228,reject,0.0037089584,0.015110429,0.9773191,0.0038615118
8430,reject,0.00966073,0.09914076,0.8707782,0.020420311
14619,reject,0.012784914,0.26729318,0.6849541,0.03496781
9962,reject,0.0059442963,0.07539107,0.9064021,0.012262495
20074,reject,0.014713622,0.22553259,0.730296,0.029457755
24108,reject,0.0050348244,0.074698485,0.9090757,0.011191041
1520,reject,0.009741325,0.10758939,0.8621797,0.020489583
17708,poster,0.06267163,0.68590957,0.11887472,0.13254409
9110,reject,0.0059748646,0.018039053,0.97038513,0.0056009586
220,poster,0.06486454,0.63265806,0.10977545,0.19270198
21116,poster,0.034234453,0.6180509,0.24287546,0.1048392
19622,reject,0.003133493,0.012854378,0.9808691,0.0031430288
,reject,0.0019168716,0.004219025,0.99315697,0.00070714444
1059,spotlight,0.21385413,0.28318584,0.06939274,0.4335673
22422,reject,0.011428485,0.098873936,0.8681376,0.021560011
2963,reject,0.012512971,0.29201,0.6582433,0.037233718
11878,reject,0.0074780616,0.09736741,0.87856543,0.016589088
16848,reject,0.006228569,0.031489935,0.9544624,0.007819085
4255,reject,0.02059685,0.32539973,0.5975833,0.056420114
12880,reject,0.020051885,0.4380284,0.48368686,0.05823287
3950,reject,0.025773274,0.4148139,0.49050096,0.06891184
12752,poster,0.03985839,0.66898614,0.16346213,0.12769334
5591,reject,0.010047529,0.087521076,0.8842436,0.018187784
17227,reject,0.006879605,0.03611125,0.9484774,0.008531779
10300,reject,0.016723122,0.21581373,0.7284934,0.03896976
5940,reject,0.003120339,0.009589893,0.984837,0.002452785
6245,reject,0.009330251,0.09685762,0.87495327,0.018858856
12696,reject,0.01457944,0.3168873,0.62254435,0.045988936
23690,reject,0.002508861,0.005044432,0.99148655,0.00096014014
1965,reject,0.012093236,0.21509938,0.7480868,0.024720559
7362,reject,0.015881734,0.31732956,0.62050134,0.046287395
11785,reject,0.009431083,0.24917592,0.7144427,0.02695031
9725,poster,0.065868996,0.62364936,0.112569444,0.19791222
14731,reject,0.00598976,0.018846761,0.9693492,0.005814264
17774,reject,0.014583842,0.22540884,0.73077863,0.029228704
7565,reject,0.011504074,0.22056086,0.7362607,0.031674348
5681,reject,0.015868656,0.2993073,0.6386524,0.046171688
9608,reject,0.015554081,0.24947555,0.6986292,0.036341168
15369,reject,0.0038055452,0.030230718,0.9605463,0.0054174177
6839,reject,0.011477062,0.22966331,0.73453194,0.024327707
17610,reject,0.0058299694,0.03592604,0.9503766,0.007867406
21817,reject,0.0048754434,0.056552093,0.92973715,0.008835311
23647,reject,0.009909298,0.0905034,0.88025695,0.019330379
13882,poster,0.043204978,0.59461766,0.25483614,0.107341185
2394,reject,0.006967604,0.03537986,0.94850993,0.009142595
23876,reject,0.004081695,0.05252035,0.9365163,0.0068816612
14793,poster,0.028294113,0.4614962,0.4382993,0.07191039
12159,spotlight,0.14086914,0.33911133,0.063964844,0.4560547
1154,reject,0.016784668,0.3125,0.62158203,0.0491333
6357,poster,0.017866679,0.5429273,0.37887734,0.060328647
8964,reject,0.016659547,0.22200525,0.72984684,0.031488374
13596,reject,0.010320602,0.254346,0.7078728,0.027460583
23319,poster,0.028031679,0.45827293,0.44289136,0.07080402
3884,spotlight,0.18066406,0.32543945,0.087890625,0.40600586
8978,reject,0.008483757,0.09246685,0.88231075,0.016738636
4720,reject,0.0070701176,0.039284363,0.9440457,0.009599793
16035,spotlight,0.2187767,0.2742034,0.07752411,0.42949578
5052,reject,0.002479998,0.008409101,0.9869934,0.0021175367
7791,poster,0.03450801,0.53699464,0.3473379,0.08115942
21971,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
553,reject,0.017990386,0.30469215,0.6259861,0.05133135
17481,reject,0.0038667268,0.013460101,0.9791384,0.0035348025
3968,reject,0.013681487,0.31449872,0.6309508,0.04086896
12470,reject,0.0262106,0.44719738,0.4615995,0.064992525
2601,poster,0.038979273,0.6720186,0.16373126,0.1252709
11532,reject,0.005097116,0.031650953,0.9566707,0.0065812315
24288,poster,0.04694463,0.65832365,0.15872046,0.13601123
20651,reject,0.005359629,0.04833966,0.9379847,0.008316008
16303,reject,0.016665649,0.22806911,0.7159514,0.039313838
11658,reject,0.0045089377,0.031234503,0.9580005,0.006256056
9180,reject,0.0034472495,0.009439398,0.98456657,0.002546806
2687,poster,0.03561945,0.5777249,0.29765284,0.08900284
3232,reject,0.011018695,0.08876002,0.8795422,0.02067913
23018,reject,0.01348042,0.22642833,0.7260354,0.0340558
11233,reject,0.0051720785,0.016095996,0.9739985,0.0047334433
10535,reject,0.017238224,0.28020504,0.6541372,0.048419576
22175,reject,0.0035735955,0.00766997,0.9866405,0.0021159195
15360,reject,0.012526701,0.17039976,0.79096735,0.026106196
17945,reject,0.010590892,0.05640337,0.9180808,0.014924917
15058,reject,0.015021705,0.24449751,0.70505124,0.035429556
12693,reject,0.01310037,0.15711288,0.80228895,0.027497806
20505,poster,0.04590404,0.6553534,0.16505921,0.13368331
20686,reject,0.0042683696,0.016661517,0.9745462,0.0045239376
18730,reject,0.013897576,0.24713582,0.7058931,0.033073485
15607,reject,0.0025104587,0.008950663,0.98648053,0.0020583472
10211,reject,0.007280674,0.045705393,0.93680805,0.010205911
16206,reject,0.008208665,0.048122916,0.9320649,0.011603512
12790,reject,0.010550728,0.09398769,0.8749399,0.020521661
249,reject,0.014134141,0.29339212,0.65219945,0.040274292
6397,reject,0.0046263984,0.06840815,0.9178042,0.00916126
18534,reject,0.0075600953,0.09380316,0.8812737,0.017363045
3935,reject,0.012514116,0.293746,0.6592803,0.034459602
,reject,0.010887727,0.08960439,0.8799298,0.019578071
8183,reject,0.0038671545,0.015506775,0.97680473,0.003821367
1947,reject,0.010717909,0.09654509,0.87195724,0.020779775
324,reject,0.0076137874,0.092402995,0.8837486,0.016234608
19887,reject,0.0075804684,0.04651287,0.93514067,0.01076602
24875,poster,0.024862258,0.67154044,0.2241724,0.07942492
796,reject,0.008132314,0.046291634,0.93401074,0.01156528
8371,reject,0.009001312,0.09129466,0.8812132,0.01849083
3423,reject,0.0031627822,0.007458672,0.98742896,0.0019495557
4000,reject,0.004334207,0.035833515,0.95376974,0.0060625486
9570,poster,0.041137695,0.6191406,0.23535156,0.10437012
13300,reject,0.0035954826,0.0113682095,0.9819692,0.0030671277
23559,reject,0.004511909,0.014920193,0.97637254,0.0041953507
23998,reject,0.00947513,0.100762896,0.8700641,0.019697895
21017,reject,0.019107502,0.32354558,0.6050913,0.05225566
8809,poster,0.021892687,0.59023297,0.32025874,0.067615606
8786,reject,0.010248545,0.26983508,0.6886289,0.03128744
16304,reject,0.016404951,0.32327673,0.6157884,0.044529904
11680,reject,0.0032305617,0.010038771,0.9842267,0.0025039716
21869,reject,0.01547194,0.20836766,0.7397235,0.03643688
799,reject,0.017703436,0.20242964,0.7393932,0.04047372
15940,reject,0.011877427,0.19247992,0.7679668,0.027675854
13490,poster,0.03250618,0.45636848,0.42999727,0.081128106
7443,reject,0.0033625658,0.00820901,0.9863018,0.002126637
19704,reject,0.004666603,0.032662407,0.9563064,0.0063645905
21939,poster,0.038703375,0.66320735,0.1798425,0.11824675
13039,reject,0.014857265,0.32379222,0.61584014,0.04551039
