id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
X63V2CWjj3,poster,0.120997526,0.49693233,0.055584382,0.32648575
X6QN8is120,reject,0.0010060208,0.011374234,0.98622465,0.0013950792
X6mpiUEWPe,reject,0.0028671825,0.007046821,0.9879437,0.0021422794
X74KnsoYEM,reject,0.012681795,0.18545027,0.77403206,0.027835853
X74jLPEcGy,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
X7ITc8NmSv,reject,0.0038126227,0.023604311,0.96577793,0.0068051214
X7JfjLKKLQ,spotlight,0.33883616,0.18833725,0.038051937,0.43477464
X7YW6STzeL,poster,0.04386313,0.5797137,0.2681237,0.1082995
X7eYISNf01,reject,0.021540152,0.33121797,0.60434467,0.042897243
X7lrOUfNKa,reject,0.0027052448,0.010851503,0.9836255,0.0028178042
X7oBvgAeuh,reject,0.019865125,0.34249794,0.5956486,0.041988343
X8EpTbI5ov,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
X8nxNHpdko,reject,0.0135786645,0.1962651,0.7601611,0.029995117
X96Ei9n34a,spotlight,0.17878936,0.2523798,0.06309495,0.50573593
X9AOxvq73b,reject,0.017490843,0.31282052,0.62905985,0.040628817
X9D5MVpPJ9,spotlight,0.17150879,0.2919922,0.08679199,0.44970703
X9MMGZdqmc,reject,0.0046473294,0.026800362,0.96066177,0.00789054
X9QPmuosA7,reject,0.009504341,0.13351844,0.83870083,0.018276405
X9nDBjJDie,reject,0.0033512723,0.005569559,0.98927575,0.0018034308
XAQpKSUqc0,reject,0.018875986,0.35133445,0.58938247,0.040407125
XATxm56fb8,reject,0.0075978334,0.096544355,0.879762,0.016095812
XAXT7A8EWh,poster,0.033775743,0.62096107,0.26630053,0.078962624
XAnQOoFfBw,reject,0.004566419,0.01007893,0.9819823,0.0033723596
XAoht8iLj9,reject,0.023328908,0.33249417,0.5990754,0.04510154
XAuWxe5L8m,reject,0.0051981434,0.030967664,0.95386505,0.009969147
XBTJnfbDkP,reject,0.01730294,0.34691325,0.5986146,0.037169278
XBZepxWsuc,reject,0.0047158655,0.05918487,0.9249811,0.011118148
XBz6cMlv8Z,reject,0.0004751414,0.0022581732,0.997014,0.0002527094
XBzIhhwv8d,poster,0.079941414,0.6268383,0.10160493,0.1916153
XCFL4Po1d8,poster,0.053717494,0.75350994,0.09437187,0.09840068
XCUzjYwnjo,reject,0.0025456161,0.028770229,0.96262807,0.0060560876
XCW1l9qcxy,reject,0.02102148,0.36343667,0.57114965,0.04439224
XCqrMBh1Uj,reject,0.0026910175,0.031216566,0.9588947,0.007197661
XD43lfRCg6,reject,0.019582704,0.3335928,0.6066212,0.040203307
XDGGWcJdl2,reject,0.009473684,0.07469107,0.89824563,0.017589627
XDIqAGxSrE,reject,0.021159744,0.3749256,0.5516484,0.052266244
XDUtRsxxwi,reject,0.002998581,0.009003373,0.98493844,0.0030596207
XDvWbLD5vB,reject,0.002912949,0.010499589,0.98354286,0.0030445755
XDwMUDaJ2j,reject,0.010897436,0.1949939,0.7716728,0.022435898
XEKLnquGqN,reject,0.0029140173,0.027645024,0.96324295,0.006198008
XEkQu1ZWGN,reject,0.011831475,0.26851577,0.68935317,0.030299563
XF4wk5rljV,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
XF9rcsXd1q,reject,0.003665309,0.019039772,0.97200483,0.005290097
XFNMmznPTj,reject,0.020267382,0.34381294,0.5933704,0.042549293
XFY7kvIFSw,reject,0.0144536225,0.19989474,0.7546698,0.030981855
XFcenszBe3,reject,0.004526336,0.071750246,0.91176504,0.011958375
XFeDXUXwwB,reject,0.012980472,0.17643064,0.78239965,0.02818922
XFnrBCAmAQ,reject,0.011399533,0.083566055,0.8873018,0.017732607
XFrCbkHM8C,reject,0.016418457,0.20251465,0.7475586,0.0335083
XFw2EPRUUR,poster,0.12537387,0.45486176,0.055972654,0.36379173
XG8wZ31oUE,reject,0.022003846,0.3564562,0.57667774,0.04486221
XGECnjDEcS,reject,0.0028983462,0.0067500956,0.98800045,0.0023510926
XGEZ9q02Ys,poster,0.019000381,0.48714232,0.44245708,0.05140023
XGODWn7HeJ,spotlight,0.14940038,0.326142,0.04769461,0.47676298
XGYxmsrdok,reject,0.0014716191,0.022554018,0.97321045,0.0027639354
XGuljQzFO9,reject,0.0025747241,0.00828489,0.9867411,0.0023992616
XHQGgSdjBO,reject,0.0070807803,0.065375134,0.9136648,0.013879245
XHXe1pGwzA,reject,0.004501291,0.0058783814,0.98729336,0.0023269388
XHzrBDzKaX,reject,0.019442664,0.388487,0.5415865,0.050483778
XI1CeufywD,reject,0.02102597,0.4348012,0.4885105,0.055662364
XIAta0WOJ6,poster,0.0751999,0.63333946,0.10944272,0.18201795
XInaErAeu4,poster,0.040429622,0.6151405,0.25948188,0.08494797
XIuhMkAbUz,reject,0.00327528,0.0075157853,0.9869256,0.002283349
XJ3T70nELl,reject,0.0028108582,0.0069413325,0.9880796,0.0021682128
XJImx3cLmf,reject,0.0073066223,0.09908009,0.8766421,0.016971204
XJXZXuTj11,spotlight,0.22821209,0.21954273,0.04038585,0.51185936
XJclc9Eabd,poster,0.034699544,0.51710564,0.37110507,0.07708976
XJxXSMLDoZ,reject,0.009854621,0.17634585,0.7927631,0.021036413
XK2IC585o8,reject,0.0059413193,0.062397208,0.9192293,0.012432125
XK5C6pE1ki,poster,0.038476795,0.61758155,0.24105209,0.102889575
XKAcf5UbwD,reject,0.020876572,0.41240385,0.51080453,0.055915028
XKB5Hu0ACY,poster,0.071964845,0.6582433,0.09424403,0.17554782
XKLPlnfZzM,reject,0.003139041,0.0300402,0.9598218,0.006998955
XKOEQFKFdL,poster,0.0422922,0.60295373,0.24484316,0.1099109
XKxDS2jtAp,reject,0.0048869443,0.059726775,0.923888,0.011498244
XL7ValpExh,reject,0.03317362,0.44630268,0.455092,0.065431684
XLGlBWlHmW,reject,0.009366467,0.14180891,0.82986283,0.018961756
XLLGiqbUQR,reject,0.01046721,0.19774787,0.7690195,0.022765419
XLUnqLreHc,reject,0.003501251,0.022426313,0.96808445,0.005987978
XLiUcvHfzS,poster,0.057936966,0.7585807,0.07950697,0.10397535
XMGzodoTwV,reject,0.008691273,0.23416838,0.733516,0.02362439
XMb9poL2Mo,reject,0.009887997,0.0783105,0.8955352,0.016266366
XMiDpi2mWY,poster,0.12428654,0.48835576,0.054543234,0.33281446
XNDoZaLRsW,reject,0.020215737,0.45014724,0.47407046,0.055566575
XNNDODynCl,spotlight,0.1815241,0.24903104,0.05673391,0.512711
XNYPgC5NoM,reject,0.023350222,0.37067333,0.5577193,0.048257127
XNZlaKDhnZ,reject,0.009599683,0.079788774,0.89470875,0.015902814
XNar6WUIit,reject,0.010185319,0.077759385,0.89600295,0.016052369
XNbVoi9mfr,spotlight,0.16054206,0.28055182,0.058845073,0.50006104
XNk56rmmiy,reject,0.0017513536,0.024053449,0.9709291,0.0032661408
XO5SxIbXQ8,reject,0.0038944865,0.0061297156,0.9882002,0.0017755959
XO9XUU6n8M,reject,0.008741619,0.07347231,0.90314806,0.014638016
XOPH34Extq,oral,0.54773456,0.102578185,0.032372236,0.317315
XOe5v4Lhby,reject,0.0045251977,0.06617624,0.9181649,0.011133665
XOnde44C8d,reject,0.0018476213,0.0050516273,0.99140096,0.0016997735
XOu5z16cbY,reject,0.020951916,0.30544323,0.62748927,0.046115577
XOuHTBLrPP,reject,0.009148272,0.14148921,0.8311117,0.018250765
XOyyign1Rj,reject,0.008665273,0.17440388,0.7976933,0.019237516
XP7eywcm38,reject,0.006895079,0.10196174,0.87475973,0.01638344
XPIEkFdEDi,poster,0.08009279,0.62511444,0.112142116,0.18265063
XPPTO4Qov7,reject,0.004291256,0.0628011,0.9223035,0.010604171
XPm8t1J1g7,reject,0.0037325318,0.10418284,0.88277715,0.009307489
XPxfT3ttAi,reject,0.0027321023,0.005300126,0.99051684,0.0014509524
XQ0VTUIhEJ,reject,0.0028055653,0.028410403,0.9623528,0.0064312485
XQDy4obYLZ,poster,0.045020297,0.57870156,0.27176997,0.10450813
XQfRnmOzY8,reject,0.008156694,0.06409376,0.9122068,0.015542737
XQlcvkzMuv,reject,0.0036893436,0.0048301024,0.98988867,0.0015919117
XQv3jegXqt,reject,0.0018558254,0.013534365,0.98240876,0.002201051
XRQVIeBnB0,poster,0.017977048,0.4888292,0.44292516,0.050268587
XRYg71V7QQ,reject,0.0038084046,0.02252988,0.96713626,0.0065254224
XRYwcQg2C6,reject,0.017948719,0.1953602,0.75115997,0.035531137
XRf2Uscsa4,reject,0.0030787366,0.0069548166,0.98788154,0.002084919
XRfhMI7zRI,poster,0.034516435,0.60646385,0.28003785,0.078981906
XRpPi0JzRx,reject,0.010995383,0.17507154,0.7911182,0.02281485
XSHP62BCXN,reject,0.01870271,0.20368563,0.74103004,0.036581647
XSbXsS5Ol3,reject,0.0049174638,0.037600096,0.94683874,0.0106436955
XSc8Fi0Mm2,reject,0.019564155,0.34867537,0.5904041,0.041356366
XSsI8KXOed,reject,0.0026917874,0.006451896,0.98896,0.0018962699
XTHQqS7ObC,spotlight,0.19262695,0.24584961,0.061035156,0.5004883
XTWqhhyzcG,reject,0.0066706077,0.064318545,0.91534925,0.013661588
XTf9xtAqvX,reject,0.004741108,0.057396777,0.9271365,0.01072566
XU2STJa1Fi,reject,0.005687128,0.057550225,0.9242212,0.012541433
XURWY9K3ZS,reject,0.010360244,0.15099406,0.81832194,0.020323778
XUVqFRp9oi,oral,0.48481148,0.12681751,0.027081458,0.36128953
XUaG9okoCk,reject,0.004784032,0.024187211,0.9634598,0.0075689945
XV8hoBrPJ6,spotlight,0.19736962,0.23533002,0.053675506,0.51362485
XVjgvJhLTY,reject,0.004127408,0.0077016973,0.98532903,0.0028418845
XVkboeYGEH,reject,0.009781033,0.1368429,0.8349737,0.01840238
XVonoE8dWs,reject,0.0027117531,0.022502594,0.96906084,0.0057248124
XVx4CYKmxQ,reject,0.0030286387,0.007174898,0.9877176,0.0020788515
XW4mROtaVb,reject,0.015383206,0.19167964,0.7608583,0.03207887
XWHAYgyWzi,reject,0.0025666452,0.024011288,0.96752983,0.0058922237
XWqzWHoSsc,reject,0.00505991,0.06587804,0.9172861,0.0117759295
XX5EZoe4ec,reject,0.0036205172,0.005676849,0.98887044,0.0018321953
XX8jHAbWoy,reject,0.003933358,0.10871481,0.87753177,0.009820042
XXLDvwMwbe,reject,0.020050049,0.33398438,0.60546875,0.040496826
XXNexSaay2,poster,0.040244088,0.5780015,0.27899313,0.10276125
XXNh0JfsDN,reject,0.015765456,0.41097018,0.52793676,0.045327596
XXSPoq3uik,reject,0.00075862964,0.0027617742,0.9960698,0.00040983167
XXfOf22o3K,poster,0.021881104,0.5205078,0.39941406,0.05819702
XXmmBMiY08,reject,0.002781328,0.04334141,0.9474066,0.006470689
XY8AaxDSLb,poster,0.11635076,0.5034948,0.053200256,0.3269542
XYB67Nu2xD,reject,0.010980458,0.08222753,0.8893026,0.017489374
XYmLpiIgZa,reject,0.021696012,0.4286717,0.49360716,0.056025144
XZ0pRezf4O,reject,0.0076850024,0.082624264,0.8923909,0.017299837
XZNXSM4rHG,poster,0.12513734,0.49493346,0.054450005,0.32547918
XZZ4En7yOK,reject,0.009863979,0.12987192,0.84172624,0.018537873
XZf6wObHX4,reject,0.019042388,0.31883794,0.61765695,0.044462755
XZhDjhVwma,reject,0.002955199,0.044108585,0.94602996,0.006906275
XZuDFOh91e,reject,0.009904314,0.29496238,0.6651304,0.0300029
Xa6QRrXrKX,reject,0.021224651,0.32104003,0.61473674,0.042998612
Xa9E195Eym,reject,0.00072183093,0.0066709765,0.9920494,0.0005578218
XaFbHtdoGF,reject,0.010366212,0.119787335,0.85236347,0.017482972
Xal7wChhqw,reject,0.00080959615,0.0045161922,0.99405056,0.0006236465
XbKMIUghcQ,reject,0.003536393,0.006534888,0.98784006,0.0020886464
XbMp83tvK7,poster,0.03298447,0.6556617,0.21053916,0.10081469
XbOXAMfPAz,reject,0.0012083607,0.014336289,0.98295516,0.0015001984
XbOyv7iVGL,reject,0.016142813,0.2044553,0.74556,0.03384193
XbVMiW0jTM,reject,0.004535658,0.008697476,0.98388296,0.0028839002
XbiluWvVWO,reject,0.00880627,0.07747076,0.89863634,0.015086651
Xbq80oc3IY,reject,0.0019301632,0.007548998,0.9882436,0.0022772874
Xc1t0S4xtD,reject,0.013853923,0.17735463,0.7797257,0.029065775
XcCqRcHzJ3,poster,0.021869516,0.49935138,0.4209691,0.057809997
XcPDT615Gd,reject,0.004108319,0.0569748,0.92868614,0.010230745
XcRaTCnIFs,reject,0.002217887,0.028468285,0.96371096,0.005602882
XcdKQznsnm,reject,0.002739632,0.009714628,0.98461914,0.0029265985
XcnD27hE15,reject,0.002801692,0.005874208,0.9891861,0.0021379828
XcsaCHaoJh,reject,0.008909773,0.1407256,0.83288074,0.017483905
XdGnm08ubz,reject,0.0029284337,0.04215418,0.94845384,0.00646354
XdLgOm5giq,reject,0.0019987412,0.014281083,0.9813667,0.0023534796
XdaX5kFXVQ,reject,0.002747064,0.009111096,0.9855245,0.0026173417
Xdh2CZuzQw,reject,0.0066373707,0.065488726,0.9140346,0.0138393
XdmUohdMCX,reject,0.00427295,0.063911125,0.9205155,0.011300427
XeLrfKEOZS,reject,0.021435,0.36199978,0.5711932,0.045372024
XeZ5WBIRvz,reject,0.012566859,0.19472146,0.7647243,0.027987394
XefQQhQucN,reject,0.0012177875,0.013144857,0.9838426,0.0017947346
XekKGk5Fcd,reject,0.021833662,0.32053217,0.61421096,0.043423202
Xekof9okBD,reject,0.007450416,0.19910504,0.77249336,0.020951197
XepOJx5ng4,reject,0.019193213,0.36445746,0.5746369,0.041712437
Xf9WXxLZ6G,reject,0.0105896,0.07946777,0.8935547,0.01638794
XfAHadp5Tm,reject,0.011049386,0.08943288,0.88150907,0.018008668
XfG4qLXMk0,reject,0.00076048094,0.0036979874,0.9950199,0.00052160886
XfLvGIFmAN,poster,0.12632735,0.47528377,0.054680824,0.34370804
XfO8npR1fb,reject,0.010568243,0.13405263,0.83557034,0.01980878
XfbBiBG46D,reject,0.02773072,0.4466218,0.468843,0.056804482
Xg0u7lAIrs,reject,0.0027908396,0.0068025524,0.9884189,0.001987734
XgOca9udaQ,reject,0.0006179186,0.0025784753,0.99648154,0.00032207102
XgdVHwpgNA,reject,0.002713862,0.0052751526,0.9901267,0.0018842556
XgqeYL1mgm,reject,0.0042144847,0.036400944,0.9495368,0.009847783
Xgr9uPKW2P,reject,0.010886232,0.07561621,0.89640915,0.01708841
XguSzViX02,reject,0.005336619,0.060118023,0.92233866,0.012206705
Xgw2D9cALS,reject,0.006556389,0.064808704,0.9144008,0.014234115
Xh2MzYH1h9,reject,0.0026114192,0.009537689,0.984961,0.0028899198
Xh2QZ0uo5o,reject,0.002948525,0.018721035,0.9740431,0.004287376
XhXMzPJJ7J,reject,0.021559682,0.41160226,0.5116953,0.055142738
Xhf9YqwlM4,spotlight,0.13697125,0.29030094,0.058536287,0.51419157
XhkPu4AJ2n,reject,0.019182932,0.3909228,0.54108995,0.04880431
XhqoDBouWS,reject,0.010217552,0.08058055,0.89273477,0.016467122
Xi1jkajWi9,poster,0.049778726,0.6358004,0.21413094,0.10028994
Xj2BUMY66S,reject,0.00420035,0.034060605,0.952232,0.00950706
XjEmO6Znz9,reject,0.0030264254,0.005877406,0.98908234,0.002013803
XjWkC8bG1D,reject,0.0043634144,0.061911665,0.92272484,0.011000076
XjcHRIu0iF,poster,0.08141593,0.6308209,0.104546845,0.18321636
Xk8cwnwu2e,poster,0.081533015,0.6254119,0.10472354,0.1883315
XkGjzSDTnm,reject,0.00468778,0.06273768,0.9212918,0.011282712
XkH5RJZH6Z,reject,0.0036364468,0.02374947,0.9660967,0.0065173674
XklgQBPw1x,reject,0.0204611,0.3473962,0.58786374,0.04427898
XknlDPufux,reject,0.005202612,0.06267545,0.9202978,0.011824118
XlQMVYavgm,reject,0.010755641,0.13315636,0.8357972,0.020290785
XlRbpFj3lJ,poster,0.042538907,0.588343,0.26365578,0.10546231
XlW6kBaOk9,reject,0.0056572175,0.0921024,0.8886753,0.013565116
XltolYTKCC,reject,0.01985623,0.33308405,0.60121185,0.045847896
XmULVr15E0,poster,0.020016477,0.5262869,0.39910904,0.054587618
XmpEzCzn5U,poster,0.045322753,0.59380436,0.24953456,0.11133832
Xn33bU71m4,reject,0.00060220814,0.0016049348,0.997497,0.00029585918
Xn6EnJZghu,reject,0.023893077,0.3273626,0.6024839,0.046260413
Xn7w0MLr1a,reject,0.009635999,0.18652487,0.7832091,0.020630041
Xo0uuCThYG,reject,0.012603568,0.20299983,0.7563361,0.028060485
Xo1h3mIN9O,reject,0.0018808359,0.008156647,0.9878928,0.0020696826
XoRApddgFG,reject,0.009338806,0.07324554,0.9018968,0.015518899
XoT51yzqz7,reject,0.014437899,0.21244773,0.74039257,0.032721832
XoUJk0aDCN,reject,0.007704043,0.07823036,0.89726925,0.01679634
Xobl2VHyVb,reject,0.0046185767,0.025964715,0.9617013,0.0077154255
Xon6bcy3Hu,reject,0.016144784,0.18861015,0.7622536,0.032991517
XpHpVjPEKy,reject,0.0030695505,0.010355202,0.9835992,0.0029760713
XpL5eqjCjF,poster,0.04177984,0.5981628,0.27149266,0.08856472
XpOnko2c59,reject,0.0021434429,0.027185872,0.96465605,0.0060146074
Xpci9b7ccw,reject,0.010183299,0.08238175,0.8914315,0.016003417
Xpd6ZYm4js,reject,0.009199506,0.25361955,0.7122828,0.024898164
XpddZpGck9,poster,0.07184715,0.60798436,0.11445489,0.20571359
Xpf7AUOcnT,reject,0.009680298,0.07970036,0.8944016,0.016217742
Xpj0yeMhpz,oral,0.5073242,0.11853027,0.0345459,0.3395996
XplQLo1I9K,reject,0.0024245223,0.026995938,0.9644677,0.006111856
XpoQ812d0A,reject,0.0089026205,0.21775185,0.74894917,0.024396384
XpvgGoTrza,reject,0.001494982,0.025063833,0.97045696,0.0029842437
Xq4NdAodoA,reject,0.010001907,0.07531566,0.8964639,0.018218577
Xq64xkQCak,reject,0.008933135,0.12755083,0.8461075,0.017408552
XqhNrLN3Gh,reject,0.010140626,0.13807732,0.8321265,0.01965557
Xqt0HZEPQC,reject,0.006260802,0.06067751,0.9195634,0.013498304
XrP8dp1rCg,poster,0.07530359,0.6405077,0.09977421,0.18441448
Xrf3ypaNpt,reject,0.0018817197,0.01628217,0.97857815,0.0032579596
XrgZp1NFDT,reject,0.0014269104,0.00739399,0.98989433,0.0012847916
XrmXvv75KP,reject,0.015382738,0.32043684,0.6247664,0.039413977
XroExfcQ5U,reject,0.0004534396,0.0023039118,0.9969988,0.0002438847
XromAiEaE3,reject,0.0029735395,0.028304892,0.9614203,0.0073012887
Xs1CrA1kZQ,reject,0.00091796403,0.0041735177,0.9941975,0.0007110049
Xs7DhA88bd,reject,0.0099599315,0.07711505,0.89680594,0.016119061
XsEZcigEjq,reject,0.018322172,0.35002822,0.59119135,0.040458284
XsZG1Zc8if,reject,0.0018556715,0.006301273,0.990139,0.0017040519
Xt4uPOjGNs,reject,0.0049365195,0.05856681,0.92486113,0.011635537
Xt6K4cw36l,reject,0.0052635996,0.102159604,0.8807451,0.011831656
XtLQHlNLxy,poster,0.023555975,0.49601805,0.42034602,0.060079943
XtYcnbnJ1n,reject,0.01414684,0.32157737,0.6304577,0.033818122
XthfAAfnVd,reject,0.00055175426,0.0024378288,0.996679,0.00033143407
XtpVQ21bcY,reject,0.0061029103,0.06444673,0.916413,0.013037343
XuQfB6RqSd,reject,0.010808625,0.19124478,0.77425456,0.02369202
XudGcVeUKO,reject,0.005947272,0.06064005,0.9204347,0.012977947
Xuf8VzxUx0,reject,0.019272733,0.3911312,0.53811055,0.051485512
XuvhmSMbCE,reject,0.010335701,0.07987857,0.89385885,0.015926896
Xv6VRXiJmP,reject,0.0031393343,0.010405959,0.9833478,0.003106911
Xv9lUIwPay,reject,0.0019087681,0.0056404956,0.9909577,0.0014930724
XvWe1P7P8A,poster,0.03993898,0.5994813,0.25751334,0.10306636
XvmnLVy4AY,reject,0.002945452,0.017779542,0.9747767,0.0044983
XvnRKMQiyd,reject,0.010163284,0.07923089,0.89461315,0.015992675
Xvpk1g02u2,poster,0.036632273,0.6183528,0.24421516,0.10079981
XvupDRt9nR,reject,0.0051391227,0.061440557,0.9215168,0.011903536
Xw0SudV0UB,reject,0.0047986694,0.022231039,0.9657761,0.00719419
XwFXJ38jET,reject,0.00744273,0.0684838,0.9092109,0.014862571
XwHQMNUSZP,reject,0.009267805,0.13876536,0.8343008,0.017666038
XwM7DlWPdR,reject,0.0054436354,0.061341032,0.92139727,0.011818067
XwnOHJgXDp,reject,0.0024753513,0.006586952,0.98910314,0.0018345824
XwnjMZWe1Y,reject,0.0041699256,0.06037045,0.92539537,0.010064284
XxBR2KNWNh,reject,0.0074417647,0.06841388,0.90909296,0.01505136
XxYNlbTFYS,reject,0.0031278012,0.02294738,0.9681842,0.0057406593
XxgMs3Hl4F,reject,0.012063453,0.17970806,0.7803627,0.027865738
XxqdbYD74l,reject,0.022734903,0.37181482,0.5585767,0.04687357
Xxw1L7H3fz,reject,0.02048974,0.39935923,0.52775955,0.052391488
XyC9QIhWjL,reject,0.0030037705,0.040645305,0.949611,0.006739889
XyD1Fw6Q71,reject,0.0018643355,0.015372423,0.9804173,0.002345916
XyHbp7Y2T5,reject,0.01073973,0.08414822,0.88798034,0.0171317
XyQ5ui62mm,reject,0.010621252,0.14943002,0.81893516,0.021013597
XyrNcsJhyN,reject,0.00897162,0.12902045,0.8441868,0.017821178
XzXKnazRBF,reject,0.009039936,0.13145669,0.84171337,0.017789984
Xzcllrc6gb,spotlight,0.20906816,0.23006041,0.04094709,0.51992434
Xzr1Xjtyn2,reject,0.018250626,0.31618142,0.6230849,0.04248306
Y05UeKa0XC,reject,0.017914366,0.31690422,0.6220893,0.043092135
Y0zPlHDO5p,reject,0.011002762,0.19215919,0.7701018,0.026736254
Y16qXOaylp,poster,0.030595273,0.6889964,0.1904384,0.08996994
Y1Mo2RLon8,reject,0.004581574,0.056245398,0.92824745,0.0109255845
Y1UhUy7qAQ,reject,0.003971448,0.024172043,0.9644401,0.007416422
Y1VgLHbzCC,poster,0.03853547,0.6019222,0.2753318,0.08421053
Y1obqMDwMF,reject,0.0039407136,0.005966386,0.9883142,0.001778662
Y2JL8JXwmf,reject,0.0007786001,0.00842204,0.990139,0.00066035584
Y2kTq1Lk0b,reject,0.0045211925,0.023487309,0.9650094,0.0069820946
Y2tKygPoUp,poster,0.06885606,0.6216579,0.10841167,0.20107435
Y3L3WotMPm,reject,0.00040403815,0.0015475019,0.99784595,0.00020249581
Y3auRTgDEX,poster,0.03259874,0.6475795,0.2198889,0.09993285
Y47Ab11TjP,reject,0.0042843134,0.021501685,0.9673774,0.0068365894
Y4CXVgjuAN,reject,0.010427075,0.14413315,0.82550097,0.019938827
Y4DP6eWndl,reject,0.0058298805,0.066967316,0.9142229,0.012979878
Y4YtKEJheR,reject,0.0013448219,0.05005408,0.944435,0.0041660867
Y4cCe3aB0N,reject,0.009513057,0.1393926,0.83196145,0.019132916
Y4g1XjT0qd,reject,0.0028627063,0.006846846,0.98820394,0.0020864762
Y4mSVCYEq8,reject,0.0079973135,0.066420436,0.90937394,0.016208297
Y4xzgpLrWc,reject,0.010595693,0.114729464,0.8568094,0.017865453
Y54P2BBPPh,poster,0.03582545,0.5409826,0.34641442,0.07677754
Y59JeAbM3j,reject,0.02183766,0.33743837,0.5967434,0.043980528
Y5icGPy7yc,reject,0.014615021,0.19185647,0.76254404,0.030984454
Y5kgP4x20k,reject,0.003389126,0.0066027874,0.98772514,0.0022829396
Y5kuPDwLJB,reject,0.002321478,0.007546234,0.9878928,0.0022394536
Y5p4voRSBj,reject,0.0029143621,0.015960328,0.9775167,0.003608621
Y6DPEdWUGI,reject,0.002610996,0.026884295,0.9642948,0.0062099365
Y6NULorfY2,reject,0.016966738,0.19700946,0.7519072,0.03411657
Y6PLaCHqoc,reject,0.0032107353,0.009775287,0.98409134,0.0029226658
Y6XPFxRbjb,reject,0.007490922,0.0632838,0.91489947,0.014325817
Y6idSGOwfK,reject,0.0038405212,0.023981327,0.9655993,0.006578847
Y6lVVJHiwN,reject,0.019881899,0.15392831,0.79344493,0.032744862
Y74tGjpsjq,reject,0.004115603,0.005957898,0.98817194,0.0017545667
Y7IZlDttMM,reject,0.00900296,0.22083193,0.74562824,0.024536882
Y7OgVSgebv,reject,0.004431833,0.06804122,0.9158409,0.011686004
Y7RcHDKy7h,reject,0.0056089745,0.062515266,0.9196581,0.012217644
Y7kJ4oUgwL,reject,0.0004103732,0.001689183,0.9976919,0.00020852491
Y7phfABIZH,reject,0.0027810417,0.008789465,0.9853967,0.003032823
Y7qzhvWhcz,poster,0.03601294,0.6001343,0.2827321,0.08112068
Y7xCdFuFw7,reject,0.02008118,0.34669027,0.59035003,0.042878505
Y84gsJBTCb,reject,0.0029264924,0.009561656,0.98458344,0.0029284002
Y89550WiZ1,reject,0.00932497,0.22013643,0.7457534,0.02478519
Y8oiuzaAxl,reject,0.009300587,0.14868732,0.8237619,0.018250208
Y8pXEF38EO,reject,0.0045064986,0.019766014,0.97001517,0.0057123015
Y9EQunbxfv,reject,0.006287005,0.10492584,0.8750534,0.013733748
Y9FfDNa2nJ,poster,0.08039311,0.627518,0.09321206,0.19887681
Y9TgNFsNyP,poster,0.040434558,0.5868962,0.26976717,0.10290214
Y9UAgPehqo,poster,0.13524565,0.46725664,0.060360085,0.33713764
Y9b5UuGi9O,poster,0.019344602,0.49038872,0.437664,0.05260267
YA4IaLOaHH,reject,0.010558115,0.14586067,0.82316685,0.020414392
YADyx3ieUX,reject,0.00050966116,0.0013549645,0.9978946,0.00024076602
YAWpZcXHnP,reject,0.0027680064,0.01669579,0.97720736,0.0033288568
YAYhkZYRNY,reject,0.0005025738,0.0012511894,0.9980219,0.00022434627
YAgOaYedLQ,poster,0.038540173,0.6166428,0.24240945,0.10240762
YAhTj2VgBw,reject,0.010962854,0.13878654,0.8300338,0.020216815
YBKg2mEcHA,reject,0.0032518744,0.046292957,0.9433144,0.007140773
YBgjDBYPzz,reject,0.0049358415,0.11833814,0.8646801,0.012045895
YBt6cvPK0k,reject,0.0027040325,0.008695619,0.9861137,0.002486642
YBwwoyxaUe,reject,0.0025692575,0.004390817,0.9917219,0.001318008
YByrzVSK9S,reject,0.01847924,0.34889293,0.5923123,0.040315565
YC9O7OyLFK,reject,0.004210494,0.019648973,0.9704884,0.0056521306
YCG9k9C059,reject,0.0053683235,0.096942686,0.883961,0.013727952
YCHE8YOqyx,reject,0.0027959917,0.10283757,0.8847082,0.009658187
YCMDpRL7SP,reject,0.003721372,0.04272616,0.94583505,0.0077174124
YCXWIfVakj,poster,0.05951291,0.6308979,0.18018678,0.12940243
YCoUgpYqGP,reject,0.019151825,0.36356422,0.5757451,0.04153886
YD1P4DVtdk,reject,0.0024467502,0.010351489,0.98422295,0.0029788183
YDRoTtmXu1,poster,0.081313714,0.6241377,0.10322935,0.19131921
YDaxkBBRB5,poster,0.019300895,0.5551334,0.3674036,0.058162067
YDl4vqQqGP,poster,0.079970695,0.60020757,0.10054331,0.21927842
YDmkmdoC3M,reject,0.0019116703,0.024881272,0.9680355,0.005171521
YE5scJekg5,reject,0.0146055585,0.30694565,0.6417289,0.03671993
YEBDvqsniH,poster,0.038605914,0.6128117,0.26172674,0.08685568
YEBpZVm70i,poster,0.042432383,0.5949081,0.25398377,0.10867574
YETCQLcKtn,reject,0.0102282865,0.20612171,0.75712204,0.02652795
YEgnvoxZLq,poster,0.029274398,0.5309075,0.373882,0.06593608
YEilfn79aU,reject,0.0032008972,0.030276902,0.9590941,0.007428066
