id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
aS1mI0lqWS,reject,0.0006240564794018057,0.009770683028739364,0.9885455127453869,0.0010597477464719279
aS2o4Gn4CR,reject,0.002360820028480129,0.19150866274788325,0.8001541188354535,0.005976398388183172
aS7EVadvZD,reject,0.0005043216300943025,0.006183047082430005,0.9925880937349991,0.000724537552476552
aSCtAZEcRa,reject,0.00249381712870561,0.23282316179821075,0.7584719874564279,0.0062110336166557555
aSKrSpVrCu,poster,0.0038314087734667543,0.6705554902555425,0.31312714472572867,0.012485956245262008
aSr8eoe2vz,reject,0.00244274242590087,0.39639709223380815,0.5951068282570409,0.00605333708325022
aT4LG8c6DE,poster,0.004477998351941712,0.6112329500843419,0.37108692678040944,0.013202124783306872
aTCXvJKnkE,poster,0.02354696760965446,0.7338571434002165,0.08863057875329915,0.15396531023683008
aTP1IM6alo,spotlight,0.19222268352246863,0.18320714945819816,0.027271210528074866,0.5972989564912583
aTVollXaaI,poster,0.0089204116102234,0.878899545473965,0.07802071892117303,0.034159323994638495
aTqW4s7h1z,reject,0.0006171821174327724,0.013797658988475946,0.984537184714851,0.0010479741792402976
aTxnsFFO7t,poster,0.004576881840886358,0.8212750022583161,0.15940575259202924,0.01474236330876835
aTyV6Omm6m,reject,0.0007224775375358451,0.009947770550083241,0.9880704999238761,0.0012592519885049006
aUAMKEFwdo,reject,0.0017706998845046888,0.08447914025280474,0.9096297478188109,0.004120412043879608
aUIAUlyCfc,reject,0.003504915207586359,0.19818712863831264,0.7908507053636052,0.007457250790495752
aUSOQWt9oh,reject,0.0027773193802645177,0.33189486310402094,0.6587223472959983,0.006605470219716345
aUlHK31TAz,poster,0.028336509339922527,0.7044194144482309,0.14062538155620743,0.12661869465563916
aUnheo6zFD,poster,0.003281082320369339,0.6519388411853069,0.33320375127518204,0.011576325219141693
aUsx1G6RVQ,poster,0.02363248048993057,0.7275068890752707,0.11113317895171217,0.1377274514830866
aVGg6lRCVi,poster,0.04630416453505284,0.6787401873071295,0.13340594273517148,0.14154970542264636
aVQZ4Dq9Xd,reject,0.002422928884157479,0.3163035344854427,0.6755475484243157,0.005725988206083878
aVXXZAp41g,reject,0.0008182966723845536,0.015588991822563238,0.982242871352801,0.0013498401522511248
aVa7etWnwF,poster,0.005799032940766412,0.7779998272265455,0.19602460714240455,0.02017653269028356
aVeaNahsID,spotlight,0.20223715119241503,0.22201650313318355,0.02783180216897228,0.5479145435054291
aW4gMHN0GS,reject,0.0013111646152277362,0.058679988574402826,0.9369932903687549,0.0030155564416145687
aW6yNmpnWN,reject,0.0017098902949525385,0.0726035023750122,0.9215026035443726,0.004184003785662564
aWF6wVsGYS,reject,0.0011850432683725254,0.04313751590838631,0.9532623257902044,0.002415115033036805
aWiC2e2wjK,reject,0.0005049170768893968,0.00703084114797475,0.9916113224637068,0.000852919311428975
aWt2SkfVhq,reject,0.00346531211690099,0.3004618799934164,0.6892957428684352,0.006777065021247344
aWypD2TAaC,reject,0.004232385554886156,0.2664614896912239,0.7209898180309333,0.008316306722956666
aWzHdUUaT8,reject,0.0010427035698464474,0.023606763614163622,0.9729670155197949,0.002383517296195129
aX3E6LirK5,reject,0.0025889869727677697,0.31897887886838483,0.6723345279083505,0.006097606250496939
aXJM8jeQnZ,reject,0.0006651111369776217,0.01313796208264033,0.9850740674898579,0.0011228592905240045
aXP6VobXVv,reject,0.0011332271254973594,0.17934164012924067,0.8165490676085847,0.0029760651366774198
aXWD2Abyfs,reject,0.0005254796161811862,0.006882504814882321,0.9917969545317104,0.0007950610372262933
aY6RcnTH4v,reject,0.0006376865716048306,0.008040380947504037,0.9904179590961392,0.0009039733847521667
aYA7RQfnB7,reject,0.0005669543889590833,0.006173801594591794,0.9924682996157147,0.0007909444007344873
aYDpQUcJTn,poster,0.0032105779326977333,0.7062529337705512,0.2808218905014711,0.009714597795279964
aYiw9duuCl,reject,0.0005723490668760961,0.0060973605879553186,0.9924654095862907,0.0008648807588779403
aZFjp5wqck,reject,0.0010656233580259046,0.043170748264403425,0.953366671604737,0.002396956772833718
aZILmHKAK6,reject,0.0010366307324195787,0.03172352202333589,0.9653390388869212,0.001900808357323407
aZdcNDf3pc,poster,0.003987439329900685,0.6406638451509613,0.33994422472733377,0.015404490791804283
aZjdkgvPbh,reject,0.0009004606571244866,0.02176986822110035,0.9750327598711364,0.0022969112506387767
aZr24GHnlv,reject,0.000606504959915819,0.0068140112443101095,0.9915970757563335,0.0009824080394404816
aZs6DkGM2I,reject,0.0010140617652697834,0.038937713903255504,0.9576072522336544,0.002440972097820207
aa14rlfR6k,poster,0.003130335382469794,0.7708503429418896,0.2176103420434022,0.008408979632238382
aa6sCNPy32,reject,0.0017274914097248992,0.2988588631770173,0.694834573413566,0.004579071999691927
aa91WoBZeg,poster,0.0034369779827577787,0.6837651220178529,0.3021794244500556,0.01061847554933383
aakcTRJIWE,reject,0.0008024665115424926,0.010786052121929568,0.9870793645805447,0.001332116785983366
ab14H37SNc,reject,0.000654250919968324,0.01322778156456196,0.9850157104466005,0.0011022570688690768
ab4wG3EjnQ,reject,0.0005986198856002379,0.006330462517604716,0.9922571826214427,0.0008137349753521971
abAMONjBwb,reject,0.0024237371337372865,0.2675786653925642,0.7232924425354064,0.006705154938292149
abJCjkIwi5,poster,0.00560746609332977,0.8479589778020137,0.13022249309845102,0.01621106300620551
abPrclHSV0,reject,0.0007747150313902754,0.01726446228067464,0.980402951936653,0.0015578707512820989
abgW71sKIt,reject,0.0004891703588017197,0.006115303386963649,0.9926967980188767,0.0006987282353580099
abxVxyXNhW,reject,0.0005899790483068926,0.011549489890343365,0.9869255257358253,0.0009350053255244435
acQP99PU8y,poster,0.004879856503051285,0.893234327165875,0.08132437622388373,0.020561440107190035
acSbKXihNP,reject,0.0020770450321020897,0.32634976695630386,0.6663971370924182,0.005176050919175859
acXXwAb7OZ,reject,0.0011976908030646928,0.16837287262172862,0.8269411587217949,0.003488277853411704
ad1A3bZpkf,reject,0.0004905241830548258,0.007152795466874685,0.9916014280561762,0.0007552522938944127
ad9BPW5bI6,reject,0.0004736542812913385,0.006849033635272864,0.9919789369120701,0.0006983751713657779
adIRd7KZsw,reject,0.0009542986628075374,0.016606038773791975,0.980809678197633,0.001629984365767482
adXdWyVJhP,reject,0.0018934663007912451,0.0773336235667755,0.9157966854149893,0.004976224717444168
adacb4JTIv,poster,0.025833835155440892,0.6903212268183002,0.11832563937812847,0.16551929864813053
ae6bKeffGZ,reject,0.0005082940027915859,0.005827907784113925,0.9928740935853909,0.0007897046277036415
ae6gnbWlga,reject,0.0006291445359464395,0.007639102995035654,0.9907007777651263,0.0010309747038914974
aeYIFVn4vb,poster,0.007281908413350366,0.8770610406835931,0.09120939626511806,0.02444765463793828
aeexHSFefN,reject,0.0020621850256594605,0.2847689195046811,0.7082620116588776,0.004906883810781772
aemqAxScl9,poster,0.011933504836150872,0.8117071995985143,0.14029540566524382,0.036063889900091094
afO3vnSNsS,poster,0.030002461093400642,0.751551497720826,0.08405866382573753,0.13438737736003578
afRg6IS1Sc,reject,0.0008524351431007948,0.021832239510431752,0.975770268675148,0.0015450566713193481
afV4qzquBN,poster,0.018719912708057253,0.7555959701597207,0.10583127753965028,0.11985283959257169
afaakBqkvb,poster,0.03697852187299639,0.6120794066696101,0.1509929876420961,0.1999490838152974
agRa60l7rn,reject,0.0009716496968050023,0.023134799838941383,0.9739646074818212,0.0019289429824323405
agRuIB0EZ2,reject,0.0006087683390833095,0.013055652571063876,0.9852169530992277,0.0011186259906250044
agnchf9dVn,reject,0.0012440715061839724,0.04964885643919445,0.9464186618870837,0.0026884101675378044
agohD5ewsR,reject,0.0006585772617564633,0.007836541509914492,0.9904331913602226,0.0010716898681064938
ah4o7n1ABR,reject,0.0021272531487214405,0.06432330218447121,0.9290771038623826,0.004472340804424623
ahHuYhA5lu,reject,0.0008595638618742398,0.025013543249462793,0.9722363002844377,0.0018905926042253399
ahWmeQG3K2,poster,0.01294082374189287,0.6707983593946137,0.27822226209157597,0.038038554771917386
ahatk5qrmB,reject,0.0015962956434233992,0.19039654189548338,0.8041035082011121,0.003903654259981024
ahcXEESw1C,reject,0.0011538262847493165,0.07213589372599483,0.9237851023297504,0.0029251776595053745
ahcb5auRmy,reject,0.0005467477233237184,0.0053419094475755016,0.9933383349852488,0.0007730078438520291
ahihizs0m6,reject,0.0005799301084393285,0.006445205601403548,0.992117332030538,0.0008575322596191715
ahpO7S1Ppi,reject,0.0007924749161487656,0.020165474099593267,0.9776977065256308,0.001344344458627267
ahyVufh4l4,poster,0.008820810529609539,0.7014842195794733,0.25982695106371567,0.02986801882720155
ai3LYEFUGn,reject,0.0005341031576906855,0.006114878695891651,0.9925676631172956,0.0007833550291220479
aiGqJwOE2x,poster,0.025756031172434857,0.7352555948081291,0.1052730487575226,0.13371532526191343
aiJtxcNbqB,reject,0.0006411275552364866,0.00785010123935333,0.9905636535325942,0.0009451176728159694
aiM6bRd6bG,reject,0.001990284256078013,0.04094660238473272,0.9533755531797158,0.0036875601794735357
aiMINHhIiQ,reject,0.0008416807889865487,0.01442974030559091,0.9833038648370775,0.0014247140683448368
aiP6XfaYZR,poster,0.021868848324177705,0.7432194174477513,0.08866591535870832,0.14624581886936264
aiPC7jAd2f,poster,0.004111963904242514,0.6279168897651671,0.3574880395951695,0.010483106735420805
aiZG7mRi43,poster,0.002919776399543861,0.5222264521595658,0.4640456076139439,0.010808163826946408
ajPeZCRvZk,reject,0.0008630441601429557,0.018911768933661335,0.9785107559945919,0.0017144309116038166
ajnBafpqmE,reject,0.002616827934020519,0.3181285610666676,0.6725046001602035,0.0067500108391083296
ajtZbe9M6E,reject,0.0005146055136388572,0.005957849241963025,0.9928434996746299,0.0006840455697680793
ajywV0kKXk,reject,0.0019297824227245955,0.2977248661870019,0.6953206732409665,0.0050246781493070835
akAwANLTmf,poster,0.003906289924063345,0.8935800237975172,0.08096446501120574,0.021549221267213616
akEMiVZkCr,reject,0.0005618116529336747,0.00686574131173458,0.9917687170209266,0.0008037300144050068
akKL87xV9l,reject,0.0006358762771173722,0.007263578966600376,0.9911208107872468,0.0009797339690355243
akPTU19AmJ,reject,0.0013987551335152219,0.20350367676033576,0.7912313311470326,0.0038662369591164385
akbtPEZnDZ,poster,0.012871308299406544,0.6555917636178411,0.2910801470942721,0.040456780988480164
alEx0sm74l,poster,0.00520913985594907,0.8151037470517486,0.15934829999059583,0.020338813101706595
alNQNzaWhI,reject,0.0026059586469875076,0.26794567924348517,0.7236731368526241,0.0057752252569030875
alY08iknli,poster,0.00475505170014978,0.7279087017035976,0.2480725330217486,0.019263713574504158
alt9mSWULk,poster,0.007181949743512547,0.779996514300571,0.19490146370313233,0.017920072252784264
amBzV6V3tQ,reject,0.0005465747699021377,0.005709938473449817,0.9929955326461594,0.0007479541104887374
amivrmQyvQ,poster,0.002789741279990369,0.651735735040002,0.33604161097472696,0.009432912705280629
an0Nr1qRnf,reject,0.000962972541183778,0.023740615198961448,0.9735687448844538,0.0017276673754008836
anAHXnrTVW,reject,0.0005648285610821213,0.0069883619235603526,0.9916111770465357,0.000835632468822005
anCrOOoncq,reject,0.0021838143803865765,0.1759426025203447,0.8168293923931996,0.005044190706069087
anLMfUzl0C,reject,0.0006808701353575145,0.013460941587681293,0.9846720721864127,0.00118611609054852
anvRacYUHe,poster,0.013043800320385516,0.686259814221566,0.26349013783271497,0.037206247625333574
ao7VBbvWIK,reject,0.0006988088082457961,0.007154883672159096,0.9910853088697018,0.0010609986498933963
ao9uaOLvi2,reject,0.002003509550904823,0.06843114594453628,0.9250623716872506,0.004502972817308443
ao9uctmk1N,reject,0.0012325097438249592,0.04562981979061883,0.9500951882230109,0.0030424822425454607
aoEtzdRkGh,poster,0.04435667760633688,0.6151503165010053,0.049967996557152235,0.2905250093355056
aoNqu2N8MC,reject,0.0019583343328675278,0.24966299785600407,0.7434708136736126,0.004907854137515728
aomhUppX5L,reject,0.0011075724595694615,0.027884444316908338,0.9690189783121362,0.001989004911386017
aooJUiadOm,reject,0.002378266513517923,0.18359125768498477,0.8084482128687972,0.005582262932700063
aoorNQFpM6,poster,0.006697999218306313,0.8952094334414397,0.07211138770004667,0.025981179640207325
aosmeS01n8,reject,0.0006570556052803654,0.008874842418831949,0.9893773094701773,0.0010907925057103767
apDaK255Ma,reject,0.0012330506611360848,0.15529692571844472,0.8402815949312167,0.003188428689202497
apaLoTumdO,reject,0.001814829365308645,0.17126781462630275,0.8223125972275688,0.004604758780819886
aqGNdZQL9l,poster,0.015065097287201758,0.7835074686791037,0.09139632754443584,0.11003110648925869
aqwtK0OIGs,reject,0.00204139581936164,0.30512823489752955,0.6875447309679954,0.005285638315113417
ar8EnfwITb,reject,0.0005987425447949927,0.006296359466556851,0.9922047961115545,0.000900101877093605
arfeGsDWoq,poster,0.017015245275282673,0.7909107559362939,0.1086979803256596,0.08337601846276382
argTvCxHf9,reject,0.0006324430353386463,0.007368438717902708,0.9909918631705554,0.001007255076203328
armP3O3eoV,poster,0.002354418540359788,0.5823934345692671,0.4081220936751834,0.0071300532151897895
arms7s9dDK,spotlight,0.19945885813251243,0.2153988645374644,0.05575797249072937,0.5293843048392939
asEBSfChXc,reject,0.0005701612977669437,0.012558120293452777,0.9859695024210066,0.0009022159877736144
asl8NJlIMe,reject,0.0013413326191729087,0.04356616741163267,0.9519929223525986,0.0030995776165956956
asp9P74Dxs,reject,0.0007314942628850228,0.01842058868936909,0.9794252113829746,0.001422705664771362
at3UEJzCRc,reject,0.000986391083106056,0.0409792146888103,0.9558022978024132,0.002232096425670411
atMjk8Tf3G,reject,0.0005392303182340986,0.0070070134121181325,0.9915854550586735,0.0008683012109742365
atoLVj3fZY,poster,0.006947717653273002,0.6904533402346114,0.28090476730947417,0.021694174802641613
atvss2zjTn,reject,0.003365196577727934,0.09452440314664536,0.8965524541492804,0.005557946126346407
au6cziMtGM,poster,0.006047430163067905,0.840242401490202,0.1308558904660459,0.022854277880684074
au9aGVAaTJ,reject,0.0027477413897026553,0.31482663977364145,0.6756319189819902,0.006793699854665884
avFvCd1lPj,reject,0.0027008327403278743,0.30850759821517165,0.6810764306267288,0.007715138417771544
avUVW1g6uS,reject,0.0030283233127744377,0.2930156818308526,0.6965285230226519,0.007427471833721077
avdPTUXdPG,reject,0.0004983065259904503,0.006639614351072711,0.9920903563671002,0.0007717227558368062
avgMb57IP5,poster,0.009406451979051798,0.8173078265645322,0.1453947228215287,0.027890998634887237
avhFz8tWlj,reject,0.0005525680217408996,0.0057000681280458855,0.9929682060444872,0.0007791578057260542
avnKEvJk3O,reject,0.0027507680612286547,0.1877737672703164,0.8017510964403132,0.007724368228141689
avo6hGnPAT,poster,0.013911501578270355,0.7724660766536635,0.1357385613038227,0.07788386046424357
avs94SOBLO,reject,0.0010808101766242228,0.04746021330261673,0.9490702494532262,0.0023887270675328905
avwNGWtiHF,reject,0.002700019996612067,0.057501533884835566,0.9347266370161388,0.005071809102413626
aw3UYrrt3X,reject,0.0006070590844961981,0.008190207575917735,0.9902558669732882,0.0009468663662978177
aw9JnP1y4Z,reject,0.0006104503190446235,0.012948118948461608,0.9854131568908918,0.001028273841601977
awBRdqA09x,poster,0.004640566258901073,0.8097536947976318,0.16942605152850002,0.016179687414967125
awDkEAIWiW,reject,0.001241605686519937,0.16357279381504808,0.8318934618808597,0.003292138617572345
awEvtKliMC,poster,0.009988585440778384,0.8754396351008911,0.07416274532096054,0.04040903413736999
awPmElE4Ju,reject,0.0020325779063123136,0.2417840291519524,0.7504718438978268,0.005711549043908355
awWi4hJI7O,poster,0.005975022701712242,0.8251327307863019,0.15263628040089738,0.016255966111088697
awXCOmF6ia,poster,0.0036619639106400563,0.790718010579424,0.1922673036471004,0.013352721862835478
awc8Jq3wE6,reject,0.0008253045128244335,0.01387827580550879,0.9838471618474014,0.001449257834265416
awyJs71tE7,poster,0.0033353975130361105,0.7350164347610686,0.25151790378920197,0.010130263936693381
ax6oQWQmeR,reject,0.0021925226563965575,0.2190680464025139,0.7733771299993683,0.005362300941721361
axQgyubT4X,reject,0.0016807910768872455,0.10555059666537459,0.8883568575585402,0.004411754699197849
axR2KZwaD3,spotlight,0.10229215957134666,0.34566358955358706,0.05834769999641339,0.49369655087865294
axRQkSzR5R,reject,0.0007873251183994275,0.011794386188427989,0.9861725972419999,0.0012456914511727495
axlFycAkoL,reject,0.0015600694193490642,0.09087436906009216,0.9030111994745885,0.00455436204597025
axlhr1Y1Vf,reject,0.0018797519559494442,0.016634854988584257,0.978707020362495,0.0027783726929714275
axp6zNdvUo,reject,0.0019720122133888057,0.09109569379851716,0.903004343040776,0.003927950947318034
ayAx2YnfmD,reject,0.0011795285455063092,0.057680438716578034,0.9384386314797668,0.0027014012581488465
aykkGh9TIy,poster,0.0021000138617853696,0.7459580644620463,0.24449260235136247,0.007449319324805776
azBKlwMKIa,reject,0.0006176860549286923,0.008281582878137864,0.9902739452607141,0.0008267858062192796
azGbK02EQf,reject,0.0005033539215551072,0.0072951810096696925,0.9914179852142777,0.0007834798544974975
azJnEkfqzp,reject,0.002841180989262832,0.28106367390329884,0.7089475655446577,0.007147579562780732
azNpwiObPp,reject,0.0015382215814071577,0.08175127689181515,0.9126853856786803,0.004025115848097464
azXOzJFwuf,reject,0.0006381742342385711,0.016424274234903793,0.9816877274095073,0.0012498241213503337
azZZukIriZ,reject,0.0006511430030522243,0.014258997491172605,0.9839323556438638,0.0011575038619113314
azcQJtcYTE,spotlight,0.05602521490815044,0.37353361286986597,0.03922539547064535,0.5312157767513382
azj53PLJRL,spotlight,0.23217128079441765,0.2377684323143145,0.03499482130048139,0.4950654655907865
azmp7x3lZv,reject,0.0007734902109471672,0.007484691465092061,0.9907812973946474,0.0009605209293136216
azqEikYlP9,reject,0.002391149611994889,0.3318754588617358,0.658824076590082,0.0069093149361873505
azsnOWy9MZ,poster,0.00349547844586358,0.8039436221663825,0.17981619455785253,0.012744704829901334
b03w0uzn6f,reject,0.0009685894806609326,0.022871159458568956,0.9740424613072102,0.002117789753560084
b0B6JQF8Xj,reject,0.0018494427216684702,0.09464470008041506,0.8999182735996848,0.0035875835982315447
b0PBnjY9n6,reject,0.0007002743012839182,0.020081755787473114,0.9776828751688776,0.0015350947423652438
b0cH883WjV,reject,0.002062430683364969,0.2511926439605154,0.7415481910078002,0.005196734348319378
b0gKCXLzuB,reject,0.0006697021280621416,0.007315815364781939,0.9910699046589978,0.0009445778481581056
b107VY19Id,reject,0.0013698732547047549,0.14183450048195342,0.8530777972120753,0.003717829051266407
b1BdNPeg9d,reject,0.0005121251964297805,0.006388129206266015,0.9923596383571515,0.0007401072401528837
b1HJLCzYN5,reject,0.0011347047655312205,0.047120611657343,0.949416766551815,0.0023279170253107753
b1ITgc4J4M,reject,0.0005026540757284252,0.006832836218416272,0.9919377378466667,0.000726771859188645
b1M8zM4AW9,reject,0.0005892325131296834,0.008504838020193986,0.9901167827344758,0.0007891467322004662
b1Vipm34s6,reject,0.0006472371219564546,0.007698146588766593,0.9907290634057178,0.0009255528835591393
b1nPyBkiZo,poster,0.00583696264400809,0.6031528831163082,0.37214334435939767,0.018866809880286096
b2ZE4TCiXj,reject,0.000489547514143142,0.006502256019953678,0.9922503616661033,0.0007578347997997555
b2ZbMyFCja,reject,0.0005646204138257003,0.006651558095686044,0.9919766517624489,0.0008071697280394767
b2cFQD4GjA,reject,0.0006873158608311903,0.02030930620510702,0.9774524164908728,0.001550961443189015
b2tBRLic4V,poster,0.006785416603499794,0.7221786089996998,0.2463777675882595,0.024658206808540833
b33NnpPFRA,reject,0.0006600728023797702,0.007511824110375943,0.9906341313795978,0.001193971707646494
b36drMoKir,reject,0.0006577608570822988,0.005967007617826455,0.9923981910083227,0.000977040516768609
b38RJbhG2Z,reject,0.0007139416248952368,0.01565001801789148,0.982313139493338,0.0013229008638752887
b3mk8XrH9N,reject,0.0008094945938518328,0.009910299088522187,0.9881630510570044,0.0011171552606215247
b3wEAlWlC1,reject,0.0006800958933994379,0.010714349982285909,0.9873482467490656,0.0012573073752491762
b4C3zAzRgH,poster,0.006203003634043971,0.8601485884450183,0.11673160599633196,0.016916801924605873
b4jiLvc64a,poster,0.003335776029945947,0.6478418999058866,0.3388327719876835,0.009989552076484134
b5K7k80gHU,reject,0.00048637414188602656,0.006170258288751399,0.992598211959989,0.0007451556093735143
b5MhzTufoD,reject,0.0015001395498322034,0.05464433447718933,0.9403530087773403,0.0035025171956381248
b5lCoPOvch,reject,0.0009942430461334676,0.045390113705686776,0.9511408780549949,0.002474765193184688
b5oUWQ0ObU,reject,0.0005185095856514434,0.006063722373655902,0.9926196847290698,0.000798083311622691
b61UW62K7W,poster,0.0641769311215464,0.4635121110679184,0.23314614237809753,0.23916481543243762
b6Py2zy0fK,poster,0.004927624896842094,0.8108997213122008,0.16900782898644306,0.015164824804514193
b6dGZCfIX3,reject,0.0005714385756164455,0.007295142043077339,0.9911118391658067,0.00102158021549942
b6miYNcjag,reject,0.005602803802046008,0.29441589271322177,0.6885153323915388,0.011465971093193413
b6qQmQ2F13,poster,0.005171976538519565,0.7319364700939245,0.24988746002385845,0.013004093343697508
b6xsV2OwDX,reject,0.002243227821114561,0.29225372308613085,0.7008498891517223,0.004653159941032297
b73Y33YaaG,reject,0.0006103807117883338,0.011538471700031083,0.9868377085869567,0.0010134390012237321
b75gIu5adT,reject,0.003285193218895454,0.06497652831316285,0.9264415047934654,0.005296773674476189
b7Ftp6U78i,poster,0.03282452825391128,0.709228189865419,0.07620347754428174,0.181743804336388
b7KgXWA7gq,reject,0.0006450935084196325,0.013160379283333558,0.9851009722022819,0.0010935550059650767
b88NdR21Ij,reject,0.0008400776110748561,0.020910869053431206,0.976510719734213,0.0017383336012809466
b8TlYh6PN6,oral,0.6032394960411748,0.08877593343367737,0.023457527345341497,0.28452704317980654
b8avf4F2hn,poster,0.043806901037189754,0.6791958725271572,0.06358884938317795,0.2134083770524751
b8denYGJ9z,reject,0.0007179882505753168,0.007416495213948203,0.9907821775293104,0.0010833390061660004
b92aysjC8D,reject,0.000708474665466208,0.018956319088900664,0.9789420738223887,0.0013931324232441824
b95RCZQB29,reject,0.0026937490711934574,0.19587837531142535,0.7964812384564821,0.00494663716089917
b97EwMUWu7,reject,0.0006019533691285812,0.01297204360182184,0.9852624717319651,0.0011635312970845449
b9GH5mMBfG,poster,0.0028512508454189593,0.6308051961653695,0.35859947116766305,0.007744081821548535
b9HxRqkWOD,poster,0.0031329773599695935,0.8095320399845656,0.17439118210751497,0.012943800547949908
b9xDou7uAX,reject,0.0007270476346530575,0.016958921456483183,0.9808411879002709,0.0014728430085927872
bA51NZVNFT,poster,0.0029145676012134543,0.5639496142530416,0.42397274149251724,0.009163076653227797
bAG7lS1AUL,poster,0.004653828043546059,0.7794825852827424,0.2014899437599426,0.01437364291376891
bAjzhCNUKG,reject,0.0008617817038220395,0.014496726838629256,0.983112141948476,0.0015293495090726262
bBIVrNmy1e,reject,0.0005211401841181832,0.006564841958406135,0.9921715002090703,0.0007425176484052619
bBPOcj5dOg,poster,0.02223556405002836,0.7509798760143133,0.07883272574516098,0.14795183419049754
bBus2TbuWY,reject,0.0019448567734332213,0.07003053121191055,0.9236731601599648,0.004351451854691452
bDFLEROpas,reject,0.0013446940344639087,0.059583860769467555,0.9362109225696876,0.002860522626380953
bDee2EgvWJ,reject,0.0007224677743660977,0.018387289698593556,0.9794732421688659,0.001417000358174395
bDgcc1gPOu,reject,0.004636614164538328,0.2427506922174823,0.7439515006594782,0.00866119295850132
bEL7xaBdJf,reject,0.001150125152165535,0.07220140638470829,0.9238489431947979,0.0027995252683281667
bEZVJpmXux,reject,0.003234291606160695,0.18980358247499637,0.802078173262214,0.004883952656628991
bEaUEFTT3N,reject,0.0008614404560454944,0.008430898688796156,0.9893334819454822,0.0013741789096762057
bEejbORUI5,spotlight,0.07104704210860376,0.41048193240185493,0.04370929599928364,0.4747617294902577
bEfS1ofQoB,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
bFJ8Sdr224,poster,0.003798931494237106,0.7965921607670118,0.18747367794725509,0.01213522979149602
bFYfV6c9zu,spotlight,0.33611073927046803,0.15735845254460934,0.023566709177643398,0.4829640990072792
bFlqeMxSK6,poster,0.031072186875921996,0.7096939263038395,0.11385856995244398,0.14537531686779442
bFnWKXCBFN,reject,0.001332666345886203,0.04569960291832748,0.9499220243151152,0.00304570642067119
bFvacHT9F6,reject,0.0013815982191725835,0.050878842687605154,0.9447053493538193,0.003034209739402779
bFxBBUFm18,reject,0.0007576257762557265,0.011662602399349853,0.986534905590451,0.0010448662339434492
bGGv4WAGFJ,reject,0.000609564214911475,0.006999769469505012,0.9914059999094761,0.0009846664061073517
bGPDviEtZ1,poster,0.012345422659186808,0.8842734772867471,0.05792270143004656,0.045458398624019423
bGVkAhR7Eu,reject,0.002377115012808514,0.29150201501958173,0.6995237811642039,0.006597088803405881
bGtmGTbmaz,poster,0.008391857125727811,0.8938760893089218,0.06407752815133806,0.03365452541401227
bH5M0ts8Y6,poster,0.006794508453922522,0.6272998933050122,0.34413718212420763,0.021768416116857543
bH5uHIVtTe,poster,0.0023226650061322998,0.6544065641620439,0.33559962719099323,0.007671143640830584
bIAFQ8asqi,reject,0.004914633506046259,0.3802285600070318,0.6051452636726343,0.009711542814287683
bIJkCBVSgd,reject,0.0007022885650071983,0.00918742432080758,0.9889572822398847,0.0011530048743006581
bIODmQ1TNd,poster,0.003548383443135908,0.8025432593484964,0.1815222748929842,0.012386082315383653
bIS0BbYjjd,reject,0.002714037932226458,0.4765295622272097,0.5126191666196439,0.008137233220919981
bIluMStaUC,poster,0.0029220199055103625,0.70126175227541,0.2872322567011196,0.008583971117959954
bIvrHPdNYI,reject,0.0007356708220500105,0.014075705672232597,0.9840454942459145,0.0011431292598031374
bIzjj9y3yX,reject,0.00276392608410489,0.28971022830782706,0.7006719790725351,0.006853866535532925
bJF4W5Qkt4,reject,0.0022695938240076307,0.08732609655126729,0.9060749894750291,0.0043293201496960735
bJSnHvGMfG,reject,0.0031613259586985728,0.4023780117245171,0.586473996990108,0.007986665326676417
bJYm4v0Spr,reject,0.0032203707945837085,0.3569252766078274,0.6312747993253088,0.008579553272280152
bJZExGYWqx,poster,0.005183383588061983,0.6400515717713388,0.3417587541178825,0.013006290522716919
bJetbxYtRM,reject,0.002220697765714692,0.06090123608647018,0.9320840599763686,0.004794006171446637
bJvwJahJeF,poster,0.0031151366758365774,0.6227396583253686,0.364724832390275,0.009420372608519974
bKTAIXjiEf,reject,0.0010519990826400771,0.039400704802009516,0.956985930868933,0.0025613652464174194
bKau2NNrji,reject,0.0006411924900025465,0.00970825628294342,0.9887038452582029,0.0009467059688512576
bKcBgNiREu,reject,0.001179621446560311,0.038192459092796616,0.9582130012099652,0.0024149182506779396
bKh3SE7AAU,reject,0.0018019757449814738,0.2766115569762847,0.7168351426145685,0.004751324664165426
bKkdttFgYQ,reject,0.0006611595306823958,0.009882574017185593,0.9884593092008358,0.0009969572512962012
bKoZoUk0Th,reject,0.0010886038283969216,0.045265012788608075,0.9509725762882839,0.0026738070947108935
bKymxfD47b,reject,0.001519787634032415,0.057492915521849944,0.9378193551109332,0.0031679417331846324
bLFW2T3UHq,poster,0.0054671559279202645,0.7815603732321975,0.19387455553059812,0.019097915309283998
bLO9HrTn3n,reject,0.0012586925106880848,0.06394263563153087,0.9320354059097209,0.002763265948060122
bLZpUXRJ7E,reject,0.0006273425519146175,0.006969517488570368,0.9914877890734086,0.0009153508861065385
bLasjdl4dE,reject,0.0008169721157314162,0.01960604408437379,0.9777423039231721,0.001834679876722592
bLgkkEGgBy,poster,0.006955775112710604,0.6803040291355541,0.2962777950817954,0.016462400669939828
