submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
17993,reject,0.0007321387087539215,0.01795355526460376,0.9798442397847923,0.0014700662418498517
4233,reject,0.003694101812426056,0.14059994916568974,0.8491600427001086,0.006545906321775714
2619,reject,0.0008976176265884112,0.03955166343579846,0.9576584736284401,0.0018922453091728623
14479,reject,0.0033989240796381474,0.17176711341007522,0.8193468438763527,0.005487118633933962
10799,reject,0.0008484884785605147,0.008612667191327568,0.9891771285499307,0.0013617157801813244
25052,poster,0.07504476506740965,0.5539411862547513,0.03590430968678359,0.3351097389910555
15603,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
18792,poster,0.003839305531395033,0.8241605847849398,0.15927885824619042,0.012721251437474717
10027,oral,0.513136536656652,0.11967569870889988,0.020673158230493555,0.3465146064039545
13855,poster,0.0360407953083126,0.711476849185109,0.07809702169178356,0.17438533381479476
18060,reject,0.0011520284408861698,0.041138214073457226,0.9551246718740474,0.002585085611609094
12525,reject,0.0013369436718636406,0.04661998738852468,0.9493869940082029,0.002656074931408648
22766,reject,0.0007795530258418885,0.012612393017542098,0.9854331716441479,0.001174882312468138
,reject,0.0005539582679085101,0.00674221244198543,0.9918450153695118,0.0008588139205943606
15796,poster,0.014431725062988992,0.8872156961676849,0.04838518418183015,0.04996739458749594
2147,reject,0.0021863723008681175,0.20010178456087108,0.7919521489198029,0.005759694218457995
18203,poster,0.0089767567103097,0.900694317676337,0.04973254520771204,0.0405963804056412
11669,poster,0.0059224753173966836,0.7882336181313773,0.18927359238738012,0.01657031416384605
15093,poster,0.0021218358390045536,0.7008930632073656,0.29147367588834505,0.0055114250652846895
10138,reject,0.0060835077615366846,0.41695624280460075,0.5641397392810521,0.012820510152810386
9551,reject,0.0009080729931428144,0.011455283057765832,0.9863858230317865,0.0012508209173049184
11748,poster,0.0032613532899995338,0.8276652482025546,0.15614003512902333,0.012933363378422607
7897,reject,0.0028494446491076214,0.3906631123944646,0.5984958236584533,0.007991619297974359
12328,poster,0.002761578473485971,0.7577709311636083,0.23183442758437633,0.007633062778529357
19791,reject,0.0007619255703511391,0.012406629668815934,0.9856346092590661,0.0011968355017668135
8519,reject,0.0025359661501963503,0.21601425435697394,0.7742749484844101,0.0071748310084194435
23574,reject,0.002277583317286426,0.06301217595905496,0.9303002062798827,0.0044100344437759155
5285,reject,0.003052049341847574,0.45108598535185657,0.5377127942888584,0.008149171017437487
6690,reject,0.0021774994194892062,0.19378888711401362,0.7982844152697851,0.0057491981967120985
8404,poster,0.004815434571802718,0.6868461690704929,0.29771402962093446,0.010624366736769902
5531,reject,0.002580822844458357,0.05578448432148456,0.9367793235578257,0.004855369276231299
565,poster,0.0029181067250823307,0.6387076981206949,0.3491855844589825,0.00918861069524023
20463,reject,0.0010417392653865947,0.034486872280474215,0.9622596849574985,0.0022117034966407335
24083,reject,0.000601736034403349,0.008975572979955552,0.9895428008150126,0.0008798901706284787
8708,reject,0.0012046586011074862,0.03735213632563372,0.9589633361832623,0.0024798688899964655
8401,reject,0.0013142276023920525,0.1668346837982751,0.8282547427789183,0.0035963458204145006
13729,reject,0.0006563865709837129,0.010224370856721905,0.9881274653296871,0.0009917772426072877
15114,reject,0.0010633979797435213,0.037242961793158086,0.9594240479004705,0.002269592326627768
4512,reject,0.0013799055001001742,0.03976122617000906,0.9560965925236051,0.0027622758062856296
24138,poster,0.006276085019149912,0.7227517279407543,0.24925152996934344,0.0217206570707525
6373,reject,0.0012755568320102029,0.0908882521014732,0.9047836867212362,0.003052504345280442
3577,reject,0.0006274125945310283,0.0070831226735601155,0.9913738746635204,0.0009155900683883168
14575,reject,0.0008328921359127936,0.019073960363103052,0.9783293429653899,0.001763804535594261
7680,poster,0.006574889216475885,0.7033878081768135,0.2762554077124546,0.013781894894255966
638,poster,0.011750661995829281,0.8900857347808248,0.056100884038689305,0.04206271918465676
19322,reject,0.0005720669193386906,0.0069408749988661336,0.9916100970627355,0.0008769610190596347
5884,reject,0.001097094897269404,0.03023394332018337,0.9660022965143962,0.0026666652681510265
21535,reject,0.002503315818662509,0.16803283094792845,0.8242919435724168,0.005171909660992431
7882,reject,0.0014338591937597366,0.09926758960628132,0.895388666864646,0.00390988433531306
13171,reject,0.0007751603121114596,0.02835199240758906,0.9693620902017007,0.0015107570785987637
15031,reject,0.0010998273002066328,0.03981391258305408,0.9563786630672682,0.0027075970494710856
23383,poster,0.013984987130656448,0.8484274411750522,0.09542131259325057,0.04216625910104087
15714,reject,0.0005796329814352479,0.012278529066398834,0.9861642899470555,0.0009775480051103364
3880,poster,0.003998933557918058,0.7497093151805787,0.23735077916850042,0.008940972093002823
1660,reject,0.0009912599273196514,0.01760935560317248,0.979830655250174,0.001568729219333707
,poster,0.002272128332832869,0.7733592878440338,0.21585445175412127,0.00851413206901196
15255,reject,0.0017218154661517672,0.049336106802012926,0.9458735883448229,0.0030684893870123312
13256,reject,0.0011020770516785936,0.04511633262974241,0.9513639964546643,0.0024175938639146616
23938,poster,0.003067948288425239,0.8518609908644472,0.13183133746729375,0.013239723379833849
15466,reject,0.002597423475648096,0.29161007423618085,0.6992585456429449,0.006533956645226272
1698,reject,0.0013444235525760801,0.15469312938873028,0.8406306528370269,0.0033317942216667313
6005,poster,0.0140302604117681,0.8303686103547854,0.12121204013593814,0.034389089097508346
23503,poster,0.011270318771025247,0.8319035300913232,0.10598262936035042,0.050843521777301295
16093,poster,0.0023682721847845967,0.8280994376981391,0.15909405129598556,0.010438238821090504
17642,reject,0.0007724231067880308,0.011959542780589416,0.9860051589108063,0.0012628752018161362
8138,reject,0.0007912358255131406,0.015569667257818914,0.9824036194969804,0.001235477419687743
10485,reject,0.00311183120209646,0.25664175986137255,0.7323718816871881,0.007874527249342806
14895,reject,0.0005103851184239918,0.005627304901800554,0.9931237569245374,0.0007385530552382185
5906,poster,0.0068676628350984115,0.8512900486961265,0.12358484791763667,0.018257440551138614
20333,reject,0.0010588997245586337,0.01834628096883198,0.9789754039188403,0.001619415387769117
11378,reject,0.0006315425077659998,0.008788377598740878,0.989517628200716,0.0010624516927769635
12474,reject,0.0023912812083442363,0.22708588715107556,0.7638972184405186,0.006625613200061521
,reject,0.0007223006142901967,0.010196674103809044,0.9878520616139667,0.001228963667934153
,reject,0.004057524540187726,0.3759545158678339,0.6099353226163009,0.010052636975677546
4850,reject,0.0014215377988981606,0.13697772907205735,0.8581157349224957,0.0034849982065487447
10411,reject,0.0008577104153386745,0.006998607516480303,0.9908101789515791,0.0013335031166018213
9072,poster,0.013934288159105425,0.8931055717978609,0.04917557680519065,0.04378456323784301
18612,poster,0.00871169086318157,0.8016358141427965,0.16467172712241365,0.024980767871608377
22700,poster,0.0028657473721143286,0.7873888988222455,0.19858066125993862,0.011164692545701458
7575,reject,0.0022395793866375525,0.056599458484974344,0.9366184006303465,0.004542561498041403
19097,reject,0.0007678976309728792,0.011799314613146983,0.9861167109711664,0.0013160767847136621
20419,poster,0.0045476038869642155,0.7395840755859799,0.24425826752843124,0.01161005299862452
9748,reject,0.0007065934361686817,0.010087517018487665,0.9880634708211531,0.0011424187241904072
6562,poster,0.004757376935109648,0.5486195581674647,0.43248440936917665,0.014138655528248951
18061,reject,0.0005617417217112635,0.005740561479612613,0.9929168068322058,0.0007808899664703369
23021,reject,0.0018607875366756029,0.018899103531354166,0.9769332180416263,0.0023068908903438696
16988,reject,0.0005247936104965874,0.007610720501782165,0.9910312002597967,0.0008332856279245344
16252,poster,0.003616285902059699,0.689376705943641,0.29649148984243073,0.010515518311868607
21061,poster,0.009125366371058416,0.8259471709119133,0.1438333469795163,0.02109411573751204
6327,reject,0.0006699940005716705,0.017271131998331572,0.9807817475551387,0.0012771264459581354
22753,reject,0.0008455547948038608,0.009501999633884137,0.9882089674036824,0.0014434781676296504
21958,reject,0.0006766937411666441,0.008013367043898264,0.9903095583623958,0.001000380852539305
24281,poster,0.003041261433140297,0.6635005383142025,0.3242138879443606,0.009244312308296558
10505,poster,0.005998843114639217,0.7914494682237526,0.18642651766414428,0.016125170997463877
4750,reject,0.0011244425853443566,0.09382107593254252,0.901846932183754,0.003207549298359282
8201,poster,0.003878967546540182,0.882049507192919,0.09967717308737356,0.014394352173167238
21272,reject,0.0006649712887061274,0.007716729871889307,0.9905339091161389,0.001084389723265675
23048,reject,0.0010274273902881527,0.012246706573526805,0.9854325656934989,0.0012933003426861024
7554,reject,0.0006489304332524594,0.0159558961509445,0.9821302931023933,0.0012648803134096707
14718,reject,0.0010454576974819204,0.045284333644162816,0.9513976845342365,0.002272524124118974
9785,reject,0.002094626974752491,0.18924487326301645,0.803114091435032,0.0055464083271990925
15117,poster,0.00245766853276289,0.6781276332889532,0.3119794813047625,0.007435216873521525
9858,reject,0.0013445955742828536,0.04479401434168444,0.9508398280869702,0.003021561997062558
16452,reject,0.0008148534353464358,0.013670883257659309,0.9841119015530801,0.0014023617539141108
6810,reject,0.0005264755584709507,0.00698240136733171,0.9917325451112122,0.0007585779629851435
22026,reject,0.002238804328037642,0.05191481033969975,0.9417931273297645,0.004053258002498242
19673,reject,0.002206407539140139,0.21168126652077657,0.780218173431503,0.005894152508580395
23731,reject,0.0009668557156075218,0.028995372465917105,0.9680292447286706,0.002008527089804884
16306,reject,0.0008059803838645362,0.016295171517844542,0.9811976738841235,0.0017011742141673748
16290,reject,0.0006500703026944462,0.00715733488134947,0.9912720379749483,0.0009205568410077967
1667,reject,0.0014736345945918926,0.04310538016617195,0.9526340996210593,0.0027868856181768355
14338,poster,0.002442343342930478,0.7477835703213503,0.24179066257687892,0.007983423758840088
18866,poster,0.012447625115423664,0.8047234115135611,0.14291414386401624,0.03991481950699905
24166,reject,0.0006098313361684487,0.008680014167006655,0.9897805381845775,0.0009296163122473112
7151,poster,0.00413637594007464,0.6385107073854587,0.34647774550556065,0.010875171168906218
1109,reject,0.004293573009056301,0.3579955727446799,0.6282523893420328,0.009458464904231044
19893,poster,0.026001152156207432,0.6639755362222117,0.04302702718678904,0.26699628443479184
4831,reject,0.0008835996394352084,0.03493230360102207,0.9624025222479565,0.0017815745115860298
12235,reject,0.0004968126116816041,0.006006644772668317,0.9926954522274009,0.0008010903882491846
6593,poster,0.00738839048667893,0.9054694819555469,0.05145739628155561,0.03568473127621873
8482,reject,0.0013575106169753084,0.05039264040439693,0.9459091458726543,0.002340703105973687
23888,reject,0.0006467355125013322,0.008576425143296837,0.9896787357968092,0.0010981035473928019
12800,poster,0.002859107112641068,0.6878794197257629,0.30110919804729563,0.008152275114300398
10242,poster,0.002975061887007174,0.5089172254587025,0.47880700402541193,0.009300708628878293
21734,reject,0.0013531382662147987,0.14122380730099005,0.853354603857255,0.00406845057554021
,poster,0.05463052464003899,0.6313518651869682,0.03693134540186335,0.2770862647711296
5851,poster,0.01863486781694602,0.8377909796200621,0.08252443080274921,0.06104972176024257
7827,reject,0.0013321535260429418,0.01442741221500128,0.9822720927385483,0.001968341520407452
,reject,0.00056482920325392,0.007306191403400299,0.9911919349924254,0.0009370444009204785
7674,reject,0.0010654011911122056,0.1266346653248932,0.8697968808485974,0.0025030526353972747
5014,reject,0.0007130907719037744,0.010077335919935683,0.9880498463237167,0.0011597269844438737
11180,poster,0.005414466981415077,0.8526247456154624,0.12394782148428272,0.01801296591883975
15311,poster,0.014305057218841623,0.8815206814823704,0.06124740028468571,0.042926861014102174
12353,reject,0.0019465529587358239,0.11615193700833794,0.8775692524714087,0.004332257561517609
8833,poster,0.006601267667902372,0.776793657599249,0.2002331850351712,0.01637188969767749
1120,reject,0.0005025468000619496,0.006247004561523671,0.9925068978881794,0.0007435507502351319
14143,reject,0.0019197810888031443,0.11744118861172669,0.8760202223748836,0.004618807924586539
15906,reject,0.0005655083018968819,0.008330196767022234,0.9901981718062783,0.0009061231248025256
15126,poster,0.003562668256846075,0.7736872104455297,0.20928483473059145,0.013465286567032634
5841,reject,0.0019009465140950367,0.20868725651882541,0.78403380752162,0.00537798944545959
4652,reject,0.0007164498971857601,0.009283951192092783,0.9889845919093384,0.001015007001382903
23982,reject,0.002185247903724393,0.18957336410049938,0.8021329730103586,0.006108414985417754
6791,reject,0.0008177272944452837,0.03154117103889077,0.9657291152873813,0.0019119863792827932
23857,reject,0.0018756327584560908,0.04198497506097039,0.9526300967864374,0.003509295394136148
24482,poster,0.0042686678894041374,0.7256787821402646,0.2555119441927481,0.014540605777583116
14080,poster,0.07310266662448926,0.5632663396034826,0.03546388758429062,0.3281671061877374
12161,poster,0.0045369835057982475,0.870286238698298,0.10805104775162507,0.0171257300442786
4685,reject,0.0005304950453527738,0.006071719713743637,0.9925092862709609,0.0008884989699425206
19692,poster,0.004482786788263252,0.5894660628112685,0.3929485965680649,0.013102553832403357
13535,poster,0.008443400941020376,0.6694302993150081,0.2925614661797766,0.02956483356419503
15025,reject,0.0012240713519567439,0.04133701740117484,0.9546056082692055,0.0028333029776629495
12442,oral,0.5271638272056012,0.14886575912302547,0.02480798173542185,0.2991624319359515
19856,reject,0.0006591439003578127,0.007122834342494728,0.9911556590184233,0.0010623627387243795
16212,poster,0.005463041722929227,0.8786031280195351,0.09256294437922014,0.023370885878315623
19486,spotlight,0.18139356180557542,0.251124092085701,0.0455024671276575,0.521979878981066
13138,reject,0.001855712915774075,0.12096602404937436,0.8725454569176825,0.00463280611716929
8534,reject,0.001502724998676981,0.1694136685491996,0.82561330444087,0.003470302011253533
16724,reject,0.0006866702675113111,0.018633456953616255,0.9793659064660167,0.001313966312855714
6150,reject,0.0005997952746203574,0.0073082582370991534,0.9912180697692323,0.0008738767190480696
12113,reject,0.002522176353364662,0.05417862615659363,0.9388769158667167,0.004422281623325015
18696,reject,0.0007214457083435192,0.008792892418686407,0.9893856114720437,0.0011000504009263273
13809,reject,0.0017158049955315184,0.17134472798093572,0.821804129751882,0.005135337271650895
13910,reject,0.0007858463337311432,0.013774840378403805,0.9840626438097865,0.0013766694780784209
25560,reject,0.0005860545893343394,0.0060272738709022475,0.9924521357523229,0.0009345357874404351
3792,reject,0.005648608940307348,0.40664030083851205,0.5748654530875559,0.01284563713362464
13619,reject,0.0004919428651737179,0.007069400812930481,0.9916669745471746,0.0007716817747212058
8604,poster,0.004314737787504843,0.8650841655507044,0.11335506065940339,0.017246036002387468
1768,poster,0.004311454120475783,0.6901977314628323,0.2949826274644268,0.01050818695226516
17597,reject,0.0006499530092214389,0.007221361106115787,0.9911492949313057,0.0009793909533572468
8067,poster,0.0202886574197429,0.7745749560200668,0.15483312590812454,0.050303260652065744
10383,reject,0.0005174826714800461,0.005837129920968378,0.9928999945971222,0.0007453928104293345
25243,reject,0.0009043803044450441,0.03549322881981085,0.9617333040250093,0.0018690868507347871
13797,poster,0.09874884590322766,0.5149890197210786,0.03488320297328538,0.35137893140240833
608,poster,0.006864136256069735,0.8009499551217119,0.16368411869133156,0.028501789930886864
5669,spotlight,0.11904061689489102,0.3094633939918152,0.06231111836924452,0.5091848707440492
25001,poster,0.0025219064727634278,0.6756670514950442,0.3140279847898654,0.0077830572423267805
7128,poster,0.005721676267721787,0.8286774270873232,0.1480080643374534,0.017592832307501544
21153,reject,0.0007986759042591906,0.012207313255809921,0.9858086783922552,0.0011853324476756317
7945,reject,0.0036476251741541007,0.3928147841866413,0.5954203835432007,0.008117207096003807
11433,reject,0.0010445567562465316,0.03665909669207213,0.9601991532211269,0.0020971933305543346
11196,poster,0.005222768403758315,0.7061436051922829,0.27562224752059505,0.01301137888336371
16855,poster,0.010221461303583439,0.8506765784402542,0.10897507181451814,0.030126888441644115
20302,reject,0.0010329559873970553,0.04071630857184629,0.955733227059391,0.00251750838136575
8231,reject,0.0006725873375879943,0.013401183192047592,0.9847897318054839,0.0011364976648804257
1422,reject,0.0005599863555705002,0.0067007356116994925,0.9918452793069117,0.0008939987258183215
15341,spotlight,0.11090229315593311,0.3741695511348682,0.07154658597538342,0.44338156973381526
9880,reject,0.000556787933803702,0.00826993339267955,0.9903671831752497,0.0008060954982670291
16455,poster,0.0025674151444019253,0.7426752076141807,0.24795743816086646,0.006799939080550794
4252,reject,0.0005465458261240822,0.007253239352185397,0.9914152690688178,0.0007849457528726806
23281,reject,0.0022083755442880272,0.13954761144683522,0.8535845672206777,0.00465944578819912
9631,reject,0.0017400739734759886,0.11482302953694677,0.8786818158896967,0.004755080599880703
8095,poster,0.01069049212285541,0.8632476405296945,0.0868102806548367,0.03925158669261327
11358,poster,0.010672025620662846,0.8253376010133435,0.1260082005330028,0.03798217283299096
1216,reject,0.0008352390028016043,0.03364377312341395,0.9635001572985952,0.0020208305751893392
17734,reject,0.001493395569771316,0.1614462073614732,0.8334073282451898,0.0036530688235655293
6790,reject,0.0006719644618693026,0.011651961007470455,0.9865988052187098,0.0010772693119504779
16547,reject,0.0016419879372325302,0.1836301904668952,0.8108777611556434,0.003850060440228949
14606,reject,0.0021718941586310646,0.195543514508239,0.7966951016041938,0.005589489728936254
,reject,0.002029027134696475,0.214054142522347,0.7781556700421823,0.005761160300774352
24929,reject,0.0006938234706327301,0.017994260133296577,0.9800032477416819,0.001308668654388815
22022,reject,0.0005831031378418609,0.008553706213560499,0.9899606368760129,0.0009025537725849046
755,reject,0.000885734006645394,0.03183806747254129,0.9653094737530002,0.0019667247678129547
6520,reject,0.0005852220874534816,0.0074555069151677,0.9910208971587186,0.0009383738386601413
8406,poster,0.002978154144996602,0.7510499691648678,0.2369521495243141,0.009019727165821476
4311,reject,0.001515845633556572,0.1596578585033959,0.8352904940403357,0.0035358018227118404
11034,reject,0.0024220787049906187,0.44885199218476934,0.5422457658533048,0.006480163256935296
16115,reject,0.0014365096610477206,0.03849188395129274,0.9577385136755108,0.0023330927121485924
,reject,0.001012032410964031,0.011180521973887922,0.9861873424397264,0.0016201031754216435
21232,reject,0.0008231782030995377,0.008620789991119667,0.9893696138195656,0.0011864179862152095
2534,poster,0.0082689660694615,0.817627728302678,0.14416272538166133,0.029940580246199097
18399,reject,0.000983186220588429,0.03682451617176352,0.9602802046086608,0.0019120929989872425
3322,reject,0.002147614299753187,0.21013238229060852,0.7816481825022031,0.006071820907435049
19774,reject,0.0009772243584023812,0.03624339155069271,0.9607218674736566,0.0020575166172482917
15160,reject,0.0005807830888176367,0.007214122075306086,0.9914456575512937,0.0007594372845826203
6768,reject,0.0018521435933907628,0.20136606868547813,0.7920897560854786,0.004692031635652597
18837,poster,0.07126032682540867,0.6220957521440899,0.05684915877928232,0.2497947622512191
24413,poster,0.053650037189099865,0.6328371262480211,0.04868710868573699,0.26482572787714187
16891,reject,0.0018551563538427383,0.05086276445593622,0.9437936598689146,0.003488419321306615
8573,poster,0.0029915127132219225,0.4940119964179985,0.49341928074100666,0.009577210127772944
11633,poster,0.0018408497249060968,0.6773117154865075,0.3155330769391191,0.005314357849467193
14383,reject,0.0021293916919364227,0.14637302552579637,0.8477298701061906,0.003767712676076645
17447,poster,0.003431731525321323,0.6835693545293486,0.3036169287247158,0.009381985220614295
8721,reject,0.0008348774203241511,0.03825653852827683,0.9590550849493544,0.001853499102044662
24057,reject,0.0039280796197943635,0.40893102743500376,0.5778145729466827,0.00932631999851914
6641,poster,0.0030817252512289122,0.7269279198901266,0.26143959523588195,0.008550759622762522
1740,reject,0.0024033697714515266,0.21425819745246208,0.7775816229583434,0.005756809817742806
3028,reject,0.0014440783582542957,0.10333296322744924,0.8914280412340603,0.0037949171802360952
,poster,0.002278329455522098,0.5411627168766766,0.44950234109733134,0.00705661257046988
12948,reject,0.003085445110014025,0.19251593293115132,0.796896361899757,0.0075022600590776145
14393,reject,0.0010935743239422792,0.08337491742442837,0.9127602467041376,0.0027712615474916507
2508,reject,0.0013617996252859794,0.15162470454319815,0.8435187361189901,0.00349475971252586
14912,poster,0.003347692504240049,0.8160578236315058,0.16822907538224033,0.012365408482013637
3404,reject,0.0005608831555475347,0.0066152128145636705,0.9920450552879174,0.0007788487419714533
23239,reject,0.0008242019561149236,0.014883895022584989,0.9830175705557553,0.001274332465544724
6712,reject,0.0005910431742822462,0.008070904954089356,0.9904415130000462,0.0008965388715821236
5577,spotlight,0.19429223716189062,0.2403136158600821,0.09017560279863802,0.4752185441793894
18807,reject,0.0006433647857489393,0.008032403240791117,0.9904324164992808,0.0008918154741790944
8289,reject,0.0006278435650014286,0.008049896706448663,0.9903637663042927,0.0009584934242572403
15506,reject,0.005072997990761213,0.2393345268146975,0.745068183755158,0.010524291439383163
6512,reject,0.0006650384976014809,0.010112592758047096,0.9882924056329421,0.0009299631114093131
6483,reject,0.0011500944351297603,0.04405881259165968,0.9524900434095277,0.0023010495636828
14918,reject,0.0007740383234999468,0.014785397324769436,0.9830700970135343,0.0013704673381963368
25324,reject,0.000789714707808817,0.03097224900979568,0.9665233384774206,0.001714697804975048
6715,reject,0.0009421410356063969,0.015289667808798462,0.9822777253139465,0.0014904658416486237
23309,reject,0.0007145282766542922,0.01617535498419911,0.981764889281672,0.0013452274574745915
22063,poster,0.0026834265940091314,0.5629544497811182,0.42835578776735084,0.006006335857521952
18559,reject,0.0005735053128728361,0.010796776610910191,0.9876208053137997,0.0010089127624171754
14217,poster,0.010969205561355916,0.7644821575563703,0.18898480776565832,0.0355638291166154
1381,reject,0.0023154096737211557,0.3630913586124833,0.6284999981587445,0.006093233555051149
15001,reject,0.0005256540637197418,0.0069699067459286865,0.9916721559875149,0.000832283202836584
13036,reject,0.0010325006691462735,0.041269158250220137,0.955825827533827,0.001872513546806703
14373,reject,0.000610843619946117,0.008992928033488442,0.9894497741611497,0.0009464541854155776
14862,reject,0.00186503532901155,0.1923900730553443,0.8015999873762885,0.004144904239355553
17786,poster,0.014809640459314155,0.8310943604399719,0.1153429848270696,0.03875301427364444
20346,reject,0.0010094829839895655,0.012076395030638691,0.9856408360788507,0.0012732859065209877
6298,reject,0.0018561227363691245,0.1682807214934092,0.824835907965169,0.005027247805052694
1172,reject,0.002207872464586208,0.06246656454653315,0.9318249867984825,0.0035005761903981526
11754,reject,0.0009047708888094559,0.035336455109795994,0.961645599035969,0.002113174965425668
4500,reject,0.0005449426070478419,0.007644732316762915,0.9909094698498045,0.0009008552263847205
21501,reject,0.000856297499692174,0.036725640179420475,0.9607958061178524,0.0016222562030349479
23304,reject,0.0013981048758607848,0.0200599047672583,0.9763035461677625,0.0022384441891183304
19614,spotlight,0.15100840708072835,0.1971243689750855,0.08857167773295765,0.5632955462112285
16420,poster,0.006586971489439388,0.806986741611795,0.1614911099989578,0.024935176899807884
7419,poster,0.012134308606267038,0.81036883439576,0.1392492773323442,0.03824757966562881
2886,poster,0.011031330140959488,0.7771639132307582,0.17426901833398722,0.03753573829429516
24129,reject,0.00276328731624559,0.24967816747185037,0.7395035664140411,0.008054978797862763
5366,reject,0.0008360060829274876,0.016241905907482097,0.9817000045593672,0.0012220834502231453
20731,reject,0.0005410604958770178,0.008489545246649362,0.9900094319330954,0.0009599623243780536
13374,poster,0.07632942716999212,0.5047179473396441,0.1341794174449214,0.2847732080454423
22905,reject,0.0005292396440119616,0.005692144671540966,0.993032464326334,0.0007461513581131253
970,reject,0.001579430945678217,0.04871457953354742,0.9466939622856387,0.0030120272351355664
,reject,0.0005830053588494003,0.009055305392849254,0.989456981664242,0.0009047075840592611
14970,poster,0.0043646475554569185,0.9189497843213391,0.0559791807575033,0.02070638736570072
9455,poster,0.002859947191225144,0.7428631499806022,0.24556827274662363,0.008708630081549026
20756,reject,0.0019091555964015718,0.042660407349883314,0.9515803470173222,0.0038500900363928896
6387,reject,0.0008140665839624625,0.020772347961066993,0.976782249988293,0.001631335466677522
25313,reject,0.0008911335322410607,0.011191418976043453,0.9864694641974847,0.0014479832942307696
17852,reject,0.0034910936243379063,0.42273939072955813,0.5659445579602931,0.007824957685810874
17376,reject,0.003785204765230422,0.3348104782204744,0.6519292196235993,0.009475097390695884
11159,reject,0.0006216113667862034,0.0065758393171180835,0.9918967416746718,0.0009058076414240046
7856,reject,0.0009712948269342104,0.03113415772575254,0.9661655387952736,0.001729008652039529
23177,poster,0.003523515579994168,0.7337973435640117,0.252976538268834,0.009702602587160058
3654,reject,0.0013162067647969546,0.0148531714218578,0.9820104981895099,0.0018201236238352826
8889,reject,0.0006107367600655891,0.009762167549498749,0.9886419899188216,0.0009851057716139626
23824,poster,0.02067836892884163,0.7113048490000067,0.19988978743654806,0.06812699463460357
5191,poster,0.008056935285146028,0.8038891989946609,0.15498834182083743,0.03306552389935566
8921,oral,0.5093425800937201,0.12011261722913898,0.018026659757522767,0.35251814291961814
24308,reject,0.0009407631010068838,0.011006746724574051,0.9868114205976993,0.0012410695767199563
6374,reject,0.0006219659596076842,0.007144871535281448,0.9912729324394289,0.0009602300656821235
9742,reject,0.001086245904354661,0.02245539141459066,0.9743588732324457,0.0020994894486091585
,reject,0.0006511378515903448,0.012616803461199375,0.9856780088060904,0.0010540498811199644
17660,reject,0.0007577465449565908,0.009585507363448943,0.9885166137480678,0.0011401323435268709
21509,poster,0.05765660057853631,0.5584987957522668,0.049200184481755144,0.33464441918744176
332,poster,0.009508701912312383,0.7994265879078428,0.1693466603722411,0.02171804980760361
13231,reject,0.0005057281490657009,0.006530457493182934,0.9922173427056218,0.0007464716521295282
22196,reject,0.0009594484614753405,0.03953605451118295,0.9574837132414515,0.0020207837858902166
17578,reject,0.0009035394877233422,0.03641912452281102,0.9604696991752655,0.0022076368142003077
16599,reject,0.0011083673322332007,0.03580128544665345,0.9609226403028305,0.0021677069182828336
3129,reject,0.002128560985772108,0.2077671926441127,0.7843034836076402,0.005800762762474818
14666,reject,0.0005237630075831243,0.007430646660640194,0.9913092184484399,0.0007363718833368716
14223,reject,0.0029178845417725005,0.3040959413029991,0.6865500666677377,0.006436107487490738
9334,reject,0.0007884175491098071,0.018307095286006877,0.9794745454929868,0.0014299416718962373
8358,poster,0.002957584327932827,0.6433859007935072,0.3452182949349525,0.008438219943607536
8099,reject,0.0014258458279673486,0.20910695445791327,0.7850033809234823,0.0044638187906370684
21100,reject,0.0014479045321732962,0.05269471811852971,0.9432770691475735,0.002580308201723465
10394,poster,0.005703413209448191,0.6096567543705418,0.3710743616248131,0.01356547079519691
21771,poster,0.01239275507738558,0.7237742556044083,0.2271942229982379,0.036638766319968256
13663,poster,0.0031418046525428897,0.6764154451664881,0.3115960885809593,0.008846661600009811
20180,reject,0.0007176856948860798,0.019430626204954903,0.9784258284409311,0.0014258596592279093
11802,poster,0.010202148099994755,0.8934568385237129,0.05476950968880098,0.04157150368749122
22271,reject,0.0005521470414646475,0.007123874864943087,0.9914145402112732,0.000909437882318996
24000,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
14372,poster,0.010752303054214577,0.7707622213542339,0.1827114339801298,0.03577404161142173
9273,reject,0.0005465054382054879,0.00716778636298617,0.9914573090873386,0.0008283991114696919
4259,reject,0.0017879980576741077,0.13554495401166403,0.8585836363202476,0.004083411610414362
2087,poster,0.0017841116721178238,0.7217771835716296,0.2704744135459364,0.00596429121031638
11992,reject,0.0015087665476661582,0.05152281416077116,0.9437967799320789,0.003171639359483774
23597,reject,0.0026219835235375025,0.21343094629663278,0.7774447643811953,0.006502305798634339
13545,poster,0.0071574896585344374,0.8273782363777155,0.13338528480404876,0.03207898915970138
14421,reject,0.0006561683261557352,0.008898348524293501,0.989465422522894,0.0009800606266566483
18623,reject,0.0021510512494089837,0.49339114643754484,0.4984377953670155,0.00602000694603069
23753,reject,0.0005268820103913933,0.006713985918165075,0.9920413438983369,0.0007177881731064409
23210,poster,0.0077148387239972735,0.7942469277067161,0.1691793645542585,0.028858869015028012
11836,reject,0.0015028409289767027,0.09727366138253578,0.8974871774577966,0.003736320230690888
8185,reject,0.0012588834312954125,0.11067049671930654,0.8847355762310019,0.0033350436183962433
