id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
PPTE1DL4Li,reject,0.00077750825,0.46520448,0.52280587,0.011212136
PPazOk82Sq,reject,0.000124714,0.30962265,0.68615115,0.004101493
PPjpGTPG5K,reject,2.3720424e-05,0.083915465,0.91544145,0.0006193534
PPrcfHXfuT,reject,2.2049471e-06,0.00018509637,0.9998074,5.1846055e-06
PPxyXlCAOJ,reject,2.6105605e-05,0.17381994,0.82515645,0.0009974964
PQ6jzz82Nd,reject,2.0744994e-05,0.095470846,0.9039209,0.0005875364
PQjZes6vFV,poster,0.005931605,0.8573859,0.06008659,0.07659591
PQpvhUrA1C,reject,0.0002290351,0.47028476,0.52302694,0.0064592427
PQrkWvQSL0,reject,1.7283419e-06,0.00010674001,0.9998884,3.0990957e-06
PQzZrRNynC,reject,1.1444059e-05,0.055908043,0.943845,0.00023555689
PRJ4n3CBzU,reject,2.5040408e-06,0.00070542406,0.9992811,1.0970083e-05
PRKFRzOEq8,reject,3.5706707e-05,0.09388134,0.90536284,0.00072009524
PRvdO3nfFi,poster,0.009046115,0.83864963,0.050157886,0.10214636
PSQuy9sjQ8,reject,2.265461e-06,0.0022149056,0.99777204,1.0790749e-05
PSiijdQjNU,spotlight,0.1319701,0.36307034,0.014191973,0.4907676
PSzDG612AC,reject,2.3242e-06,0.00015661534,0.9998361,4.88678e-06
PTcMzQgKmn,poster,0.0034403582,0.73817426,0.2236004,0.034784995
PTgTlj6x0W,poster,0.0027240887,0.73448145,0.23147887,0.031315576
PTjKXwrVCT,reject,1.6692497e-06,0.0007716703,0.99921477,1.1863596e-05
PUXy7vQ5M3,reject,2.0264072e-06,0.0010413349,0.9989491,7.569227e-06
PUnD86UEK5,spotlight,0.094775304,0.44403422,0.015203412,0.44598708
PVGS8UZ6GX,reject,1.6688358e-06,0.0010203739,0.998967,1.0966635e-05
PVHoELf5UN,poster,0.0053379224,0.8668877,0.06171996,0.066054404
PW1Mj6lLh2,reject,2.2653085e-06,0.0003314504,0.99965817,8.1074195e-06
PWia19rgzV,reject,3.0994797e-06,0.0004642067,0.99952406,8.64278e-06
PWtx9fJqM5,reject,1.4307994e-05,0.110617965,0.88885075,0.0005169955
PY56Wur7S0,reject,0.00023730929,0.4467088,0.54679114,0.0062627723
PY7KSh29Z8,reject,9.359109e-06,0.053381972,0.9464084,0.00020029685
PYQmaU4RwI,reject,2.9806265e-06,0.0013076605,0.99866724,2.2116248e-05
PYmrUQmMEw,poster,0.006948735,0.84550315,0.061997056,0.08555105
PZVVOeu6xx,reject,5.542905e-06,0.0005244899,0.99945277,1.7284327e-05
PZYr22zFyE,poster,0.0035633894,0.7530274,0.20669185,0.036717407
PZf4RsPMBG,reject,2.5159114e-05,0.08662938,0.91281366,0.0005317993
Pa1vr1Prww,reject,7.4524414e-06,0.04597095,0.95385146,0.00017015415
PabAln0jjB,reject,2.2651075e-06,0.010162941,0.9898033,3.147307e-05
PacBhLzeGO,reject,0.0058034607,0.36873534,0.6075586,0.017902588
PageLgQlXz,reject,2.1461808e-06,0.00028687282,0.99970436,6.6173907e-06
PauyrluLud,reject,2.265397e-06,0.00029497853,0.99969727,5.4846455e-06
PbC786k7qc,reject,1.8474211e-06,0.00016889005,0.9998253,4.052408e-06
PbheqxnO1e,poster,0.044924617,0.63724595,0.058047976,0.25978148
PbxKOPtoEE,reject,0.00054826704,0.41594303,0.57509494,0.0084137535
Pbz4i7B0B4,poster,0.00032547326,0.4980957,0.49418905,0.0073897927
Pc94ncbkoo,reject,2.3245407e-06,0.008773651,0.9911937,3.0278632e-05
PcE0yAGAGW,reject,6.3782045e-06,0.00039032227,0.99959123,1.2041096e-05
Pd3jVGTacT,reject,6.4976693e-06,0.026141375,0.97374713,0.000104976105
Pd7IOswRUZ,reject,0.00026944524,0.49615315,0.49688563,0.00669178
PdA9HAxO4w,reject,5.7230295e-06,0.0358338,0.9640329,0.00012757587
PdDm14eXO4,reject,5.7814905e-06,0.0014686178,0.99850756,1.8059707e-05
PdZkfSttGK,reject,5.4848238e-06,0.015338429,0.9845898,6.629483e-05
Pdh1yMqwev,reject,2.6815592e-06,0.0011889437,0.9987814,2.7053951e-05
Pe3AxLq6Wf,poster,0.0060150204,0.72988856,0.21115506,0.052941334
PeLLMw3wLX,poster,0.0068418444,0.8518363,0.054246597,0.08707525
PevF76oAEh,reject,2.6815405e-06,0.00023955097,0.9997508,7.0315955e-06
Pf85K2wtz8,reject,0.00023589013,0.47138548,0.5219172,0.006461411
Pf8i7cv2CH,reject,7.50981e-06,0.040922027,0.95893645,0.00013398455
PfYg3eRrNi,reject,4.5904053e-06,0.0056353486,0.9943242,3.582901e-05
PfZekmXRjN,reject,2.026328e-06,0.0020520743,0.9979336,1.22771635e-05
PflweLMInP,reject,2.3900722e-05,0.04559185,0.954072,0.00031231865
PgC5UqKDye,reject,2.204775e-06,0.0012318137,0.9987531,1.29902955e-05
PgR6fziYmJ,poster,0.00031116407,0.5132295,0.47904673,0.0074126194
PgVo0t9rC2,reject,9.418883e-06,0.048987728,0.95081973,0.00018313169
PgXpOOqtyd,poster,0.007215976,0.85432273,0.043509435,0.09495187
Pghg8dJnUe,reject,2.1459539e-06,0.0023309828,0.9976454,2.1519149e-05
Pgwpc0rzbM,reject,2.622653e-06,0.01020069,0.98976445,3.224671e-05
PhLCPYsHCw,reject,3.4560337e-06,0.0002867316,0.9997004,9.355125e-06
PhRYDGqiee,reject,3.4207067e-05,0.107219964,0.89193344,0.0008123881
PiHGrTTnvb,poster,0.03882073,0.6753342,0.07831289,0.2075322
PiOhaDXuXa,reject,1.6091769e-06,0.00105562,0.9989313,1.1502635e-05
PiZtlzMWUj,poster,0.06011963,0.5810547,0.04852295,0.31030273
PigfMZMHq1,reject,3.754673e-06,0.0015514547,0.9984235,2.1216882e-05
Pik26bc4Jx,reject,7.869274e-06,0.0041740537,0.99579036,2.7721308e-05
Pin2kdWloe,reject,0.00030372484,0.4760422,0.5165668,0.007087231
Pj06mxCXPl,poster,0.011040492,0.8120675,0.047610693,0.12928134
Pj2qEVzufH,poster,0.0016122281,0.84938014,0.13045795,0.01854968
Pj4Aid3XqL,reject,6.5560835e-06,0.03991439,0.95989835,0.0001807095
PjIe6IesEm,reject,0.0002219362,0.4476904,0.54630923,0.005778447
Pjkes5MdKI,reject,6.9746225e-06,0.00081740186,0.9991493,2.628896e-05
PklYedVFUW,reject,5.8996425e-06,0.04399727,0.95585746,0.0001393269
PkpNRmBZ32,spotlight,0.123413086,0.36865234,0.012573242,0.49536133
PlKQ9UDgqp,reject,2.4440465e-06,0.0003731642,0.99961644,7.928248e-06
Pm1NXHgzyf,poster,0.008956226,0.58198684,0.38424802,0.024808899
PmV9oPAtU9,reject,2.2643492e-06,0.0012337128,0.99874675,1.7220971e-05
PnQJ24n1qq,poster,0.00077679846,0.53420085,0.4514339,0.013588489
PnZ2lbQaao,reject,2.622457e-06,0.011245096,0.98871404,3.8264032e-05
PnfghHD4Pi,poster,0.001759025,0.85568744,0.12271203,0.019841498
Pnk7vMbznK,reject,0.00063039974,0.46632415,0.5215018,0.0115436595
Pnktu2PBXD,poster,0.0018330425,0.8672255,0.109501876,0.02143954
Pnr8XNWcY0,reject,2.3837613e-06,0.00016996218,0.99982196,5.721027e-06
PoL2joPZQ4,reject,3.2789515e-06,0.00074974715,0.9992355,1.1446521e-05
PoSq0B0ffE,reject,2.4432766e-06,0.0002017789,0.9997898,6.0188036e-06
PpP6ALezeK,reject,6.259749e-06,0.041145988,0.9586893,0.00015846107
PpYy0dR3Qw,spotlight,0.112979524,0.3991821,0.015900144,0.47193822
PplM2kDrl3,poster,0.012733751,0.8047059,0.038636137,0.14392419
Pq2yEKXOl7,reject,3.457943e-06,0.0007044664,0.99927586,1.621656e-05
PqeMnyGU1B,reject,0.005985694,0.3620868,0.6128374,0.019090129
PqiDHCLkB9,reject,2.026212e-06,0.00016340804,0.9998293,5.184719e-06
Pr4JkJVlmz,reject,2.324147e-06,0.00017830379,0.99981326,6.0785383e-06
PsaRfjbfnv,reject,2.800933e-06,0.008429021,0.9915275,4.064333e-05
PstM8YfhvI,poster,0.029540114,0.71872807,0.05679148,0.19494034
Pt3lfU1NqC,poster,0.00291474,0.7447085,0.21962795,0.03274886
PtgfcMcQd5,reject,5.0198043e-05,0.1535979,0.84491056,0.0014413157
PtnttTKgQw,reject,2.4437613e-06,0.009246716,0.99071085,3.9934635e-05
Pu3c0209cx,poster,0.033137035,0.6488268,0.025600342,0.29243585
Pui7Sa6Jwi,reject,0.00014222521,0.37355757,0.6221076,0.0041926038
Pujt3ADZgI,poster,0.0082167955,0.5302694,0.44018218,0.021331625
PulKaNibeQ,reject,2.6224359e-06,0.010276134,0.9896825,3.874053e-05
Pv6fwGPgrA,reject,2.026413e-06,0.0005445091,0.99944025,1.3231284e-05
PvvQlhBbgu,reject,2.2056713e-06,0.0003407464,0.9996474,9.657263e-06
PvvXDazPMs,reject,2.6225325e-06,0.00050543353,0.9994843,7.5695825e-06
Pw7Wb3dGvg,reject,2.9204764e-06,0.0005273546,0.99946,9.834258e-06
PwLsQ1AFbP,reject,2.4438368e-06,0.0004592029,0.99953073,7.62954e-06
PwmEvdXFAv,reject,1.6687468e-06,0.0020501746,0.9979373,1.0846855e-05
PwxYoMvmvy,poster,0.0016148216,0.84632295,0.1334436,0.018618617
PxBzxO02Ef,reject,2.7773165e-05,0.1627045,0.8363475,0.0009202096
PxRATSTDlS,poster,0.00036709144,0.5379787,0.4535229,0.008131314
PxYhHF6FNH,reject,2.55644e-05,0.12204171,0.87723583,0.0006969726
Pxik3T6Mn9,reject,2.9794764e-06,0.0070554,0.9929122,2.9437228e-05
PxlfzEePC0,poster,0.0018353384,0.85275704,0.124970905,0.020436741
PyjZO7oSw2,poster,0.008027593,0.84292775,0.04868445,0.10036017
PytShcLwOn,reject,3.039666e-06,0.010756841,0.98920214,3.784682e-05
PyyoSwPaSa,poster,0.001137689,0.5615015,0.42185852,0.015502323
Pz9zFea4MQ,poster,0.008408491,0.84237516,0.044285737,0.10493064
PzGyZFIn5U,reject,2.3844088e-06,0.0003831745,0.99960524,9.179975e-06
PzkYyZH9Fx,reject,3.1593152e-06,0.0008703019,0.9991085,1.8061744e-05
PzpSJkdokk,reject,5.5427945e-06,0.040951356,0.9589087,0.00013433826
Q00XEQxA45,reject,1.7883583e-06,0.00035671788,0.9996341,7.391881e-06
Q0TEVKV2cp,poster,0.029476382,0.7235445,0.07292811,0.17405102
Q0mp2yBvb4,reject,5.722295e-06,0.03595127,0.96390915,0.00013387785
Q0s6kgrUMr,poster,0.015102514,0.78838176,0.04445326,0.15206249
Q0zmmNNePz,spotlight,0.11759859,0.3915478,0.015821192,0.47503242
Q150eWkQ4I,poster,0.0342634,0.64731276,0.026010282,0.29241353
Q1Hr9dVfDS,reject,1.6686719e-06,0.0001483926,0.99984527,4.648443e-06
Q1MHvGmhyT,poster,0.001704916,0.8558297,0.1230896,0.019375779
Q1QTxFm0Is,poster,0.018321054,0.7527344,0.036855675,0.19208884
Q1kPHLUbhi,poster,0.0037912016,0.7640377,0.1916197,0.040551364
Q2Q4SyZ2a9,reject,2.324054e-06,0.00021929537,0.9997733,5.065246e-06
Q2bJ2qgcP1,poster,0.00078149175,0.49435672,0.49411258,0.010749207
Q2hkp8WIDS,poster,0.0017389448,0.6013698,0.37829676,0.018594505
Q3RoP5IhHy,reject,2.4431547e-06,0.0012222924,0.9987635,1.1798649e-05
Q3oAX9HoH2,reject,2.1460132e-06,0.0003631531,0.9996263,8.405218e-06
Q47jVPzJ3G,reject,2.5624358e-06,0.00021131156,0.99978,6.2571107e-06
Q4s7nFoowt,reject,7.39046e-06,0.002958091,0.9970007,3.3793473e-05
Q5CLpqbrFM,reject,1.08470485e-05,0.057856012,0.941808,0.00032517305
Q5Sawm0nqo,reject,0.0035734307,0.4422664,0.5384325,0.01572767
Q5VlpYRxGF,reject,2.8012e-06,0.003955533,0.9960161,2.5568399e-05
Q5eo3VMxF6,reject,8.0243684e-05,0.1637286,0.83463734,0.001553842
Q6M7bZIo9t,reject,2.5629386e-06,0.011214943,0.988746,3.659638e-05
Q6PAnqYVpo,reject,0.00010266215,0.3460246,0.65004766,0.003825089
Q6S9gZvY6j,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
Q6a9W6kzv5,spotlight,0.31154484,0.18653625,0.014092459,0.48782647
Q7EjHroO1w,poster,0.007056921,0.84078825,0.06939433,0.08276051
Q7uE3M5aMD,poster,0.03281491,0.6559319,0.027976617,0.28327662
Q95MaWfF4e,poster,0.0328289,0.6438858,0.02330974,0.2999756
Q9OGPWt0Rp,reject,7.749477e-06,0.04410287,0.95567405,0.00021531623
Q9Z0c1Rb5i,reject,5.0663302e-06,0.027724866,0.9721556,0.00011449906
QAAsnSRwgu,reject,6.9734556e-06,0.05163361,0.9482031,0.00015639614
QB8dHqVoDw,reject,5.4843485e-06,0.0017969587,0.9981781,1.943367e-05
QBiFoWQp3n,reject,3.6956258e-06,0.00091603835,0.9990607,1.9551053e-05
QByW8EYEtt,reject,6.043004e-05,0.21346894,0.784062,0.0024086197
QC2qE1tcmd,poster,0.01969519,0.746434,0.033227053,0.2006438
QCDdI7X3f9,poster,0.0069289706,0.8502793,0.055370715,0.08742102
QCY1WQXTc8,reject,2.7413157e-06,0.00017353719,0.9998184,5.4230372e-06
QDNUuB5DeO,reject,1.549706e-06,0.0014591077,0.9985256,1.3649334e-05
QDkPAV9Fa5,reject,8.7248925e-05,0.15964551,0.83874923,0.001518036
QE1ClsZjOQ,reject,2.9806256e-06,0.0042348728,0.9957369,2.5275705e-05
QE1LFzXQPL,poster,0.0034504924,0.755881,0.20398533,0.03668318
QEHrmQPBdd,spotlight,0.34912375,0.16858038,0.011833281,0.47046256
QETk0lBdVf,reject,0.0003133488,0.32233432,0.67201823,0.005334084
QFO1asgas2,spotlight,0.15955685,0.34108788,0.015191168,0.48416412
QFaj7InstQ,reject,1.7883978e-06,0.0008198015,0.9991678,1.061116e-05
QFgbJOYJSE,reject,0.00021499748,0.43640962,0.5574718,0.0059036114
QFmnhgEnIB,reject,2.5037086e-06,0.0003519499,0.9996369,8.643756e-06
QG31By6S6w,poster,0.0033802602,0.7735378,0.18471634,0.038365573
QGGNvKaoIU,poster,0.04013674,0.62949055,0.028080456,0.30229223
QHj2LL958o,poster,0.035001528,0.6376564,0.023161428,0.30418065
QIApiYYgLG,reject,6.083605e-05,0.29360324,0.7038668,0.002469193
QIfzMeTyOu,reject,1.9667023e-06,0.00012139916,0.9998723,4.2909865e-06
QIp1YUqgCB,reject,2.74254e-06,0.00069255097,0.9992881,1.6634101e-05
QIsnwejVYE,reject,5.9590266e-06,0.033317156,0.96656364,0.000113281094
QIxFo9mFwR,poster,0.0072798864,0.8458709,0.059185326,0.087663874
QKBu1BOAwd,poster,0.09454057,0.4452989,0.018279472,0.44188106
QKywN4BbqA,reject,5.9426606e-05,0.24914876,0.74854493,0.002246886
QLOGfFSB50,reject,1.966901e-05,0.09234374,0.9072024,0.00043414868
QM2WoPu1It,reject,2.502867e-06,0.008962647,0.99100184,3.30736e-05
QMtrW8Ej98,poster,0.0006627234,0.5399737,0.44647914,0.0128844865
QN97ubU1HH,reject,3.3378183e-06,0.00827779,0.9916868,3.20669e-05
QO4bF6MHza,reject,3.0989506e-06,0.0006326627,0.9993534,1.0846327e-05
QOHgjY5KDp,poster,0.05492661,0.6210369,0.056971103,0.2670654
QOXrVMiHGK,poster,0.00071274955,0.51114297,0.47526044,0.012883842
QOfWubPhdS,poster,0.00793457,0.8383789,0.06573486,0.08795166
QOfswj7hij,spotlight,0.10536597,0.43196386,0.01629937,0.4463708
QP3EvD1AVa,reject,5.8721464e-05,0.23295335,0.7643019,0.002686045
QPDbIFumQ8,reject,6.8536942e-06,0.052178666,0.9476378,0.00017664651
QPVK1ne9gI,reject,1.3829809e-05,0.04260726,0.9571372,0.00024166399
QPZy2XMgzn,reject,2.2645024e-06,0.00020058725,0.9997907,6.3763623e-06
QPtoBPn4lZ,reject,2.4497527e-05,0.16320813,0.83593816,0.00082922046
QQBPWtvtcn,spotlight,0.18971173,0.29738596,0.014817415,0.49808487
QQCIfkhGIq,poster,0.0017405867,0.85895145,0.11951584,0.019792141
QQoWeCscSH,reject,2.5037075e-06,0.009598976,0.990358,4.053622e-05
QQvhOyIldg,reject,3.932727e-06,0.0012527523,0.99872386,1.9484874e-05
QRERAL4r2k,reject,2.0864943e-06,0.00031857786,0.9996706,8.7036615e-06
QRmpkVsvqS,reject,2.6230482e-06,0.00079263747,0.99919254,1.222102e-05
QSTv4os59f,poster,0.0017583809,0.8470743,0.13035667,0.020810686
QSuOHV62IQ,reject,2.444136e-06,0.0003369331,0.99965304,7.5708604e-06
QVBeBPsmy0,reject,2.0863158e-06,0.0033228456,0.9966553,1.9790197e-05
QVj3kUvdvl,poster,0.008262445,0.8032043,0.10900629,0.07952699
QWDFOOoV3U,poster,0.0007482542,0.54548067,0.4397541,0.014017009
QWDZE2mYIe,reject,1.6686562e-06,0.0006441013,0.9993477,6.555435e-06
QWIg5e6mtT,reject,3.8145554e-06,0.00051448814,0.9994745,7.2118937e-06
QWMCaEfoR7,reject,5.366045e-06,0.0016265078,0.9983496,1.8542667e-05
QWMgTMRUnB,reject,5.663327e-06,0.00080216554,0.9991797,1.245932e-05
QWjpjisCjs,reject,2.3840664e-06,0.00052735547,0.99946165,8.642241e-06
QWkcCFhkTL,reject,0.0003215852,0.07604,0.9222443,0.001394092
QWunLKbBGF,spotlight,0.16183807,0.32611713,0.011640502,0.5004043
QXQiq8JVOB,reject,1.1685453e-05,0.007967094,0.99194896,7.225902e-05
QXwtkVI8Yr,reject,1.966999e-06,0.00873586,0.991234,2.8193652e-05
QY52D9BeJo,reject,0.0006937481,0.33322796,0.65864396,0.0074343095
QYgtZRTv3e,reject,2.9211192e-06,0.0007897753,0.99919164,1.5678661e-05
QYigQ6gXNw,poster,0.008362327,0.839895,0.059146676,0.09259599
QYvtX2XA8p,reject,2.5633992e-06,0.004212082,0.9957606,2.4739782e-05
QZuZmfLLRG,reject,5.6039366e-06,0.028020637,0.9718704,0.00010331513
Qa40qfZooj,reject,1.22789825e-05,0.101566024,0.8979804,0.0004413281
Qa6VvpE2Py,reject,7.271162e-06,0.0020044567,0.99796385,2.449547e-05
QaQrWKPWdG,poster,0.00041428517,0.5316275,0.45913285,0.00882537
QaTBHSqmH9,poster,0.0070401304,0.8454567,0.062456835,0.085046306
QarKTT5brZ,poster,0.003427473,0.73387975,0.22643827,0.036254536
QcvwVUqnCg,reject,6.532392e-05,0.20714453,0.7904938,0.0022963502
QdiMWcwU5w,reject,1.2276135e-05,0.09544016,0.9041185,0.00042906878
Qdp7hlenr6,reject,2.503903e-06,0.0012476591,0.99873775,1.2102198e-05
QeYnKwFhsU,reject,6.080358e-06,0.03882273,0.9610456,0.00012554151
QfGc9txfGO,reject,2.324892e-06,0.00034456092,0.99964535,7.74964e-06
QfhU3ZC2g1,poster,0.0018025786,0.84576607,0.13245614,0.019975241
QfyZ28FpVY,reject,2.8616867e-06,0.002674723,0.99730164,2.0806847e-05
Qg0gtNkXIb,reject,5.3643043e-06,0.030669516,0.9692177,0.00010734569
Qg6Z3VcA1U,reject,3.7546172e-06,0.009833044,0.990109,5.4114167e-05
QgA0auXUU0,reject,1.6093149e-05,0.11755294,0.88183016,0.00060081086
QhhShUQIpJ,poster,0.0029247855,0.74972194,0.2146598,0.032693494
QhjosARfay,reject,0.0005802043,0.44034883,0.5497038,0.009367177
QhnPrsZ38V,reject,3.277649e-06,0.00064980885,0.9993268,2.0023455e-05
QhsbF2RZeu,reject,2.2057498e-06,0.0003068973,0.999683,7.869162e-06
QhxjQOMdDF,poster,0.0017537553,0.8656971,0.1125455,0.020003682
QiUitwJDKI,reject,0.00028237377,0.46058977,0.53238904,0.0067388117
QibJggOAnB,poster,0.0011596945,0.57179046,0.41211882,0.014931067
QinkNNKZ3b,poster,0.0017598966,0.857601,0.12075276,0.019886356
QipLSeLQRS,reject,9.971833e-05,0.18005328,0.8178691,0.0019779159
QiyQJqpcYe,reject,5.4245397e-06,0.0018302754,0.998142,2.2294262e-05
Qj1KwBZaEI,poster,0.037956916,0.65173614,0.04033685,0.2699701
QjNHmfA3IB,reject,8.522969e-06,0.0034273064,0.99652416,3.9932795e-05
QjO0fUlVYK,poster,0.0016106929,0.82516307,0.15526737,0.017958893
QjSOgxJ0hp,spotlight,0.11762731,0.3804117,0.012895054,0.48906592
QjTSaFXg25,poster,0.0068933945,0.8511034,0.05313293,0.08887024
Qja5s0K3VX,poster,0.0018227932,0.8541546,0.12410637,0.019916233
QjrC77Nyu6,reject,2.8009408e-06,0.00015840214,0.99982953,9.237146e-06
QkDUdPRcma,reject,1.8479421e-06,0.0037807703,0.99620056,1.6810312e-05
Ql7msQBqoF,reject,2.204768e-06,0.00026338038,0.9997261,8.342365e-06
QliOktBcy3,reject,1.0964824e-05,0.05168532,0.94803196,0.00027173694
QlvL6eEOC6,reject,1.8474476e-06,0.0030684315,0.99691033,1.93684e-05
QmJoF47DIR,reject,1.3052421e-05,0.014098045,0.9857646,0.0001242066
QmXfEmtBie,reject,1.019048e-05,0.055531558,0.94415855,0.00029963587
QmmTEgIbzA,reject,2.8611764e-06,0.0038301614,0.9961472,1.9789804e-05
QnjUf0VytI,reject,3.0399747e-06,0.012123657,0.9878378,3.552598e-05
QnkhVwSu7u,reject,1.2454927e-05,0.06621015,0.9334106,0.00036685422
Qny1ufReka,reject,3.8754615e-06,0.004559928,0.9954151,2.1106362e-05
QoDDNkx4fP,poster,0.0007635208,0.49982426,0.48785973,0.011552485
QogcGNXJVw,spotlight,0.12600155,0.36896968,0.014208751,0.49082002
Qohoh5x1Jm,reject,7.985943e-06,0.03756206,0.9622723,0.00015769257
QowsEic1sc,poster,0.001806304,0.8349816,0.14294788,0.020264175
QqypKtKiWX,reject,2.2646045e-06,0.00015673447,0.9998357,5.303942e-06
QqziJAdev9,reject,5.958713e-06,0.027518766,0.9723704,0.00010487335
Qr9TjKYzjl,reject,3.934976e-06,0.0006887401,0.9992951,1.2222275e-05
QrTvFCa4nX,reject,6.2575537e-06,0.033228684,0.96665263,0.00011251678
QrhB9HcgnL,reject,1.9074203e-06,0.0072596413,0.99271303,2.5392532e-05
Qro97zWC29,poster,0.006926433,0.8533854,0.05211607,0.08757209
QsA3YzNUxA,poster,0.0020806198,0.8558346,0.12010001,0.02198477
QstnrTlPyr,reject,6.4363608e-06,0.0015437731,0.99838924,6.0609065e-05
Qt5sBi0u7I,reject,5.900049e-06,0.028804634,0.97105795,0.00013146977
QtJiPhqnsV,reject,7.747399e-06,0.029338088,0.97055215,0.00010202728
QtKYYatG3Z,reject,6.4360424e-06,0.032769468,0.967096,0.00012812493
QtSw71HJ6M,reject,2.3251084e-06,0.0007354497,0.99925005,1.2162106e-05
QtZsTaqRRE,reject,4.052806e-06,0.0015124119,0.99845886,2.4674437e-05
QuGnjxfLBH,reject,2.3836963e-06,0.00019641657,0.99979466,6.5551644e-06
Qv9TG9yDG0,reject,2.503191e-06,0.008338248,0.99161834,4.0885454e-05
Qvo0RBDEwD,reject,2.3846262e-06,0.007108094,0.9928592,3.0344368e-05
QwKieXLF6x,reject,2.1458966e-06,0.00041582706,0.999572,1.0073792e-05
QwrnH32tJV,reject,0.0005379236,0.43046096,0.55864704,0.010354076
QxbJYBZVbE,reject,0.0007073401,0.45007244,0.53871936,0.010500876
Qy3UwW4OJ9,reject,3.1942804e-05,0.2038237,0.7947904,0.0013539935
QyNN5n37nK,poster,0.00046135942,0.56350034,0.4267758,0.009262476
QyVLJ7EnAC,poster,0.00611601,0.8517087,0.07459777,0.06757752
QyhxT8xska,reject,2.41396e-05,0.18493436,0.8139553,0.0010862224
Qyile3DctL,reject,7.152882e-06,0.04324537,0.9565864,0.00016105907
QzPKSUUcud,poster,0.0033249208,0.7442329,0.21633542,0.036106773
QzR7Jfe8Tz,reject,9.354729e-06,0.036303498,0.9635375,0.00014967566
Qzd4BloAjQ,poster,0.027998596,0.7333649,0.07360503,0.16503151
QzxuHbWAD6,reject,4.6725898e-05,0.19773637,0.800222,0.0019949097
R03zKO9T9S,reject,1.633349e-05,0.0032523912,0.9966929,3.8389662e-05
R0YGjmqiwB,reject,2.9811433e-06,0.00065823644,0.9993289,9.897396e-06
R1WF5b5faF,reject,1.6692451e-06,0.0007759605,0.999212,1.0373165e-05
R1hIXdST22,spotlight,0.15126243,0.3340226,0.012704396,0.5020106
R1rNN22IoP,poster,0.0032492792,0.74053055,0.22137812,0.034842037
R22JPTQYWV,poster,0.03872149,0.6224731,0.02463956,0.31416583
R2834dhBlo,poster,0.012554472,0.5270284,0.4132215,0.047195658
R2OzZWOkjz,reject,2.4433264e-06,0.0011489594,0.9988338,1.4898332e-05
R32pqU5vej,reject,3.993782e-06,0.012078149,0.98785985,5.7999245e-05
R4h5PXzUuU,reject,6.5039945e-05,0.25590375,0.74182785,0.0022033697
R4q3cY3kQf,poster,0.016187353,0.7606377,0.081348695,0.14182623
R5FzCFR5yU,reject,3.57563e-06,0.001137527,0.99884224,1.662668e-05
R5xozf2ZoP,reject,3.2194366e-06,0.00071352255,0.99926734,1.5918326e-05
R6q67CDBCH,reject,4.5306656e-06,0.0012819398,0.9986922,2.1341819e-05
R6sIi9Kbxv,reject,2.3845819e-06,0.00031214178,0.9996778,7.690277e-06
R7DKZhgyDX,reject,2.920913e-06,0.007679736,0.9922844,3.290498e-05
R7edIYodis,reject,2.5624406e-06,0.00020916667,0.9997819,6.376306e-06
R7l5kMJTut,reject,6.198502e-06,0.02242904,0.9774789,8.576581e-05
R7pR4dzgAV,reject,2.265167e-06,0.0003941391,0.9995958,7.749256e-06
R8APzK2Vsf,reject,5.424229e-06,0.0018912082,0.9980849,1.8478144e-05
R8YCBH5HWo,reject,1.7883339e-06,0.0028002923,0.9971788,1.9135172e-05
R8t9Q3jmCQ,reject,2.265106e-06,0.00041868698,0.99956894,1.013337e-05
R9OHszNtpA,poster,0.00972059,0.6206528,0.32668507,0.042941507
R9W6fFlr8W,reject,5.3052954e-06,0.010094606,0.9898361,6.402121e-05
R9feGbYRG7,reject,3.993434e-06,0.010230821,0.98972696,3.8265443e-05
R9lgWYE508,poster,0.0003559816,0.5288423,0.4629201,0.0078816665
RAC3ng3TSN,reject,6.307741e-05,0.080952756,0.9181972,0.0007869771
RAX45dcfA2,reject,3.5761443e-06,0.0005149648,0.99947417,7.271494e-06
RAdBtquPiI,reject,2.6220964e-06,0.00018521535,0.99980634,5.840124e-06
RAyRXQjsFl,poster,0.03728793,0.6400586,0.024594165,0.2980593
RBL3Gm5ygj,reject,0.00015664336,0.4040588,0.5908292,0.0049553663
RBaDiInDRg,reject,2.2049423e-06,0.0001865262,0.9998053,5.9593035e-06
RBp0x7rkMO,reject,5.686849e-05,0.23561916,0.7622829,0.0020410663
RBqvU12SHz,reject,2.2643635e-06,0.0002619511,0.99972934,6.4355595e-06
RC5FPYVQaH,poster,0.00033107397,0.5247606,0.46715897,0.0077493717
RC5x3OkywQ,reject,2.0265988e-06,0.0028954137,0.99709046,1.20999875e-05
RCiwz7WqUU,poster,0.00027157099,0.50588214,0.48708248,0.0067637633
RD9q5vEe1Q,poster,0.002932596,0.7619716,0.20159787,0.033497952
RDFkGZ9Dkh,reject,1.2458308e-05,0.10102079,0.89850515,0.00046161312
RDLvnUJ5JZ,reject,1.9070978e-06,0.00012634523,0.9998685,3.2182277e-06
RDVrlWAb7K,poster,0.0061945957,0.6137227,0.35983583,0.020246869
RDz3EPC3Lp,reject,2.5035372e-06,0.0028535556,0.99712694,1.698829e-05
