id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
TY6JBucZ56,reject,6.999869116602147e-09,0.001268774559647758,0.9987311706863488,4.7754134337079436e-08
TYCtNfOlfg,reject,9.941917335285002e-06,0.10840800026135466,0.8909473892492642,0.0006346685720458823
TZBof1S00t,reject,3.4260931016423085e-07,0.011262871119867861,0.9887351200249948,1.6662458272362431e-06
TZWnWvsQ0X,poster,0.00013662990625520685,0.5454675025159387,0.4475873873083979,0.006808480269408135
TZfzNGtZMk,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
Ta2FHB0K0J,reject,5.2074516506817915e-06,0.08382100717899986,0.9160235214057538,0.0001502639635956709
Ta98BucJY6,reject,1.0274747067275471e-07,0.007633322140189593,0.9923655043525045,1.0707598353076062e-06
TaC9r7VRv0,reject,1.156684016457074e-07,0.0018665130334114255,0.9981332349855319,1.3631265491519943e-07
TaThyuCLk7,reject,4.81592571022204e-06,0.06450118421714927,0.935358417027208,0.00013558282993254928
Tab9dmIGRg,reject,7.177321091067579e-06,0.15105073753057358,0.8487031625769066,0.00023892257142875536
TalHOvvLZu,reject,4.997788432468424e-09,0.0003388032429797723,0.9996611881606746,3.5985573076222758e-09
Tb9qAxT3xv,poster,0.00030397293492587046,0.6778267483378322,0.26857182863177403,0.053297450095467935
TbEyl6krsY,reject,0.00011710892242374148,0.27404461092711646,0.7241496857691038,0.0016885943813560473
TbKQOEND2o,reject,1.6944528216018302e-08,0.007190226947235166,0.9928094320751195,3.240331169506573e-07
TbLkgJCGfc,reject,8.904600735797477e-06,0.07968143667902713,0.9201623532399511,0.00014730548028589268
TbLryV1dyT,reject,3.9026166601131113e-07,0.029237061691899043,0.9707463913489722,1.6156697462820675e-05
TbWQJI5OIn,reject,5.410926916756326e-05,0.4629156136432188,0.5013159211820605,0.03571435590555316
TbbMyr3E0x,reject,8.676007090675261e-08,0.009375070715334272,0.9906239066945602,9.358300347113347e-07
Tc0b9KEZWB,reject,5.359764929393819e-05,0.3076593141001279,0.6907189069802027,0.0015681812703756126
TcmCrjTgs2,reject,1.1544378323632638e-06,0.030593340476473774,0.9693885803794019,1.6924706292045675e-05
TcmsiSkN5T,reject,1.1793241984562991e-08,0.0038052447278106,0.9961944429620252,3.005169221540983e-07
TctJWv7Suz,reject,1.2343649271094644e-05,0.12141816684121427,0.8782025070009349,0.00036698250857962586
Tcw42NlBdw,poster,0.00036756618569163335,0.6137152753057572,0.3368878107661282,0.04902934774242293
TcyBURFQSq,reject,1.039332608960332e-07,0.005195650427935237,0.9948031305030578,1.1151357460942157e-06
Td9Oi4Hhwg,reject,6.233126190016792e-07,0.01264658704557012,0.9873497487748318,3.0408669790287226e-06
TdZzxKMwAB,reject,2.9719837906529235e-08,0.021695329356170506,0.9782963629461651,8.27797782640516e-06
TdhOfbBMVv,reject,3.430831815628956e-08,0.0022482752522054697,0.9977515793035485,1.1113592782633841e-07
TdiRLe3rPA,poster,0.00030453068341762724,0.7691992496062158,0.06132114066999603,0.1691750790403707
Te2nrVBVo5,reject,4.3858114371872446e-10,5.052740607703474e-05,0.9999494721019263,5.3415518154356587e-11
Te3FFNlk21,reject,2.050567051567159e-07,0.008347141755408639,0.9916514878546315,1.1653332548419042e-06
Te9wGKtakV,reject,2.1220431610337253e-07,0.010600625965295119,0.9893973319081565,1.8299222323626637e-06
TeDkzf34hs,spotlight,0.011278088007453948,0.03226498592482936,0.0018927912152146439,0.9545641348525021
TeZ2witssB,reject,3.5341822046174286e-07,0.0329428731406526,0.9670303284305292,2.6445010597866086e-05
TeyHNq4WlI,poster,0.0012568805950761812,0.8673690933660603,0.10298897306072904,0.02838505297813456
Tf29oMgErW,reject,1.5217737372624516e-06,0.01290275595778597,0.9870889913865267,6.730881950150279e-06
Tf4Akz2WQx,reject,2.6088049636858695e-06,0.012637776807196287,0.9873521809328972,7.433454942727244e-06
Tf4Lfw85lS,poster,0.0001742810530131861,0.6503196976797055,0.3107040961685959,0.03880192509868546
TfJ67nPJl2,reject,3.7809921881423747e-07,0.010162551822962575,0.9898323923405781,4.677737240623476e-06
TfXpGqBNAQ,reject,1.786661679604995e-06,0.09154314854419628,0.9080742952084294,0.00038076958569479983
TfjYKnInym,reject,1.4809217638807677e-06,0.08714743257746004,0.9127289076178033,0.00012217888297264476
TfpcJt3LBV,reject,6.398524323501488e-05,0.27396920819752685,0.7247224180622874,0.0012443884969507426
TfwePIKzXJ,reject,1.0433032873930877e-05,0.1100417527034129,0.8896424226192302,0.00030539164448303185
TfwhEjQQ4g,reject,4.0136225223299764e-05,0.12547614711812,0.8741712339487108,0.0003124827079458796
TgIIYvxzSP,reject,3.9628700022461274e-07,0.011306855587920266,0.9886901255030112,2.622622068298331e-06
TgLW2DiRDG,spotlight,0.013172698615723396,0.020866038440854717,6.473607257282844e-05,0.965896526870849
TgRMixfAPK,reject,6.307836421671041e-09,0.002876973974658457,0.9971227925050327,2.272124723359017e-07
TgoOdFMIJb,reject,9.164620575382567e-07,0.009084276429520498,0.9909123030284779,2.504079943933163e-06
ThNHBP1qk9,reject,1.622209726214597e-06,0.05785657794670719,0.9421100355373803,3.176430618615688e-05
ThZeZdRxna,reject,5.80549360971219e-06,0.07765189534396501,0.9221966014116308,0.0001456977507945128
ThsYRbpv2F,reject,2.3673028879040884e-05,0.3340485528968182,0.6605185965035271,0.005409177570775699
Ti8u9Ak6wf,reject,6.929377683833783e-07,0.024311390238184134,0.9756732549620994,1.4661861948045574e-05
TiR04Pv0hY,reject,1.598274425573054e-05,0.18608215492133892,0.8134337181005256,0.00046814423387980705
TiX4Oz0PrQ,reject,3.509344269689544e-05,0.3028243032322901,0.6954802854471126,0.0016603178779002184
TidLO0qdp0,reject,6.403794757193605e-06,0.12294937506526785,0.8766509754708538,0.0003932456691211479
TimC6hxVHj,poster,0.0004895209729502487,0.7261710488467747,0.26056797143792604,0.012771458742348916
Timsb74vIY,spotlight,0.011126833343719437,0.04815292215329695,0.00035915992908246315,0.9403610845739012
Tj5rHP8yrQ,poster,0.0009242777035520464,0.6856641709983494,0.08236025401322625,0.23105129728487234
TjAhTNzRub,reject,5.356204851646068e-06,0.06953430846495798,0.930375836139288,8.449919090236367e-05
TjF9WLcu8o,reject,1.9499559003141087e-09,7.262551684505418e-06,0.9999927354974076,9.519249931829098e-13
TjTuObGe27,reject,1.308432806067654e-07,0.008432003065274623,0.9915669273927696,9.386986749984765e-07
TjX2K8FFid,reject,6.075977569257652e-05,0.27542215313987545,0.7227866720736918,0.0017304150107401853
TjYl55QdhJ,reject,1.0013992386147435e-07,0.024295996167897037,0.975699264087642,4.639604537171231e-06
TjeVPTtSwa,reject,1.1921506708719315e-07,0.0016749009823746304,0.9983248733090616,1.064934968023871e-07
TjpKLH69JD,reject,1.3845180581511718e-06,0.027546465830173845,0.9724327852977354,1.9364354032715246e-05
Tk8ujiOgHM,reject,2.430454980685316e-05,0.3072085153857067,0.6911159091100517,0.0016512709544346835
TkHjRwbMNl,poster,0.0003048012478485144,0.7350811446497121,0.22737651214918708,0.037237541953252316
TkJ8UNxD6B,reject,5.196694492147266e-06,0.19727580096865416,0.8023376910841876,0.00038131125266607844
TkdasUAyx3,reject,3.7660448708210146e-06,0.018782514100711325,0.981197435279717,1.6284574700894016e-05
Tke3BVwUz6,spotlight,0.007117505611551709,0.16711678420622314,0.0013624247971005404,0.8244032853851246
TkerLrovDn,reject,6.533627073313446e-08,0.0055277965561913636,0.9944712017682525,9.363392854640283e-07
TkgB6sFoE2,reject,2.990099760796898e-08,0.0017258172838493418,0.9982740898531265,6.296202650464679e-08
TkhPnmP4GS,reject,1.7213260562632332e-05,0.24493044327411098,0.7498585993237875,0.005193744141538817
Tkkejp0mby,reject,1.1185434793520369e-06,0.03139101865114352,0.9685895715304438,1.8291274933334953e-05
TkwLhzDihc,poster,0.00040269959971844837,0.6189848270467998,0.3469494621052977,0.03366301124818405
TlRrhTU7WR,reject,8.746189570324173e-08,0.001841233620108561,0.9981585202691778,1.5864881799231398e-07
TlTygHKvRt,reject,3.6174081421866793e-06,0.05635650517637412,0.9435657978135304,7.407960195330233e-05
TmB7xhr8SK,reject,1.6241428952510203e-05,0.19844783789813367,0.8004072419678825,0.0011286787050313904
TmJ4nj7W4K,reject,6.832552871919896e-07,0.01094491804391618,0.9890514606017362,2.9380990603309225e-06
TmYcqOnxhN,spotlight,0.009422038211946846,0.32949538826414626,0.16233996139161727,0.49874261213228954
Tme4KszEoZ,reject,4.69930916490864e-08,0.006222507403787447,0.9937769109226314,5.346804893247045e-07
Tmrjxq4d7w,poster,0.00015848109957326205,0.6876577826218859,0.2977681789159667,0.014415557362574143
Tn6famjSxN,poster,0.00017163261575231737,0.5771727758313447,0.4137205068357446,0.008935084717158377
TnLFRhLuZ6,reject,7.940567735402072e-05,0.29708786970006823,0.7014571145867032,0.001375610035874467
TntCH2maP7,reject,1.4528837642489782e-06,0.06152634727200963,0.9383961197335885,7.60801106376255e-05
ToATXZ0E0f,reject,1.8744650176701476e-07,0.013607432018169168,0.9863908875142624,1.4930210667014467e-06
ToP9Cr0PUq,reject,1.9676347541364656e-07,0.0019620363985520385,0.9980376084819764,1.5835599613708718e-07
ToUla3c9kW,reject,1.2319603913049793e-08,0.0014102606250744009,0.998589684855578,4.219974363877284e-08
ToqlKPCAPX,reject,4.01316475097665e-06,0.13395614928396357,0.8650553079161367,0.0009845296351488697
Tos7ZSLujg,reject,2.392034094815132e-06,0.06076977616841843,0.9391855698346183,4.226196286839037e-05
Tp70ig4iKN,reject,6.087970046877311e-09,0.001765560870792438,0.9982343979390517,3.5102185932627613e-08
TpL2nXanru,reject,4.781265964596641e-05,0.30992438599431543,0.6881130948852017,0.001914706460836869
TpbhS1yfz0,reject,2.232832524204141e-05,0.2570617815455289,0.7380549276627092,0.0048609624665198695
TpxkCwftHF,reject,1.8903221650920354e-08,0.007773266609878804,0.9922260137048321,7.00782067444156e-07
Tq0oPUyVTz,reject,2.0600398561857673e-08,0.002444286600063724,0.9975555763824744,1.1641706349254216e-07
Tq2n0lFSOd,reject,4.894508644522332e-08,0.0014369319697418311,0.9985629329911268,8.60940448627948e-08
TqUPOaqLR0,reject,7.807640641957508e-06,0.11456241819691713,0.884621945148588,0.0008078290138529693
TqgPgCvBnF,reject,1.7679023500863125e-05,0.16078661384459336,0.8388757538445276,0.000319953287378171
TqjmCEjrEa,reject,1.884350622653716e-08,0.0009567993696896214,0.9990431297112253,5.2075578960033595e-08
Tqusxp1tXg,reject,8.116969810473271e-06,0.18561690574555612,0.8141008994756239,0.00027407780900955803
Tr74UMzBdw,reject,4.265815304010334e-08,0.003033103500490753,0.9969667711010695,8.274028671444399e-08
Ts6j3GoZDE,poster,0.000397049912589763,0.7559561083590556,0.2297919036743205,0.013854938054034264
TsXmqOepa5,reject,2.2598275135272166e-07,0.010469316636745576,0.9895296529761349,8.044043682419626e-07
Tsag0RrOW7,reject,1.989506024389739e-06,0.2450607815840989,0.7544647135777099,0.00047251533216683235
TsdlOjcQNu,poster,0.0020553486935408582,0.6996757447000017,0.08145730640746915,0.21681160019898837
Tsfxd4jDwJ,poster,0.0002640267510032188,0.5213450075804282,0.4381912139325373,0.04019975173603128
TtALfYr3Hp,reject,3.992936105944283e-08,0.0001323066737770958,0.9998676530413579,3.55503815032648e-10
TtBSbhT86Z,reject,3.1808191844878056e-08,0.0005168531586066649,0.99948310755034,7.482861556862823e-09
TtlBX0cT3C,reject,2.213449610998047e-06,0.015077370072803018,0.9849147187750784,5.697702507561921e-06
TtlCRjCJOT,reject,1.697986371780341e-07,0.03648942596706583,0.9634957454232989,1.4658810998111731e-05
Tu9aikEafp,reject,1.2329286798903482e-05,0.12558747652252394,0.8736035027221912,0.0007966914684857638
TuCeE6yY1F,reject,2.6748288863411714e-07,0.011772876657578618,0.9882217644695663,5.091389966353108e-06
TuFjICawSc,poster,0.0002506056984733154,0.8980207199702929,0.07507550776835814,0.02665316656287568
TuQW7VPfXF,reject,1.589477252378418e-05,0.4141791172235679,0.579136552145904,0.006668435858004352
TuU2aOmGF2,reject,4.0975153312101213e-07,0.027513536212378103,0.9724721169034832,1.3937132605509636e-05
TuU95FWkyH,reject,1.8933487856169396e-05,0.31634005374245994,0.6821876544725652,0.001453358297118568
TuXDD0IWN7,reject,4.218122434036809e-08,0.005724194474508799,0.9942750560744852,7.072697815894206e-07
TuYC5Fpp7M,reject,1.9159758986301912e-06,0.1313589214421627,0.8683937691107415,0.0002453934711971759
Tuxg7dcg3a,reject,0.00010049272704417803,0.36722954519789086,0.6303060088845142,0.002363953190550964
TuzsCiHocG,reject,8.724305747235193e-05,0.3188004162981817,0.6793243192189489,0.0017880214253971902
Tv7UTgTz7T,reject,1.3817751927414183e-07,0.010622842898956323,0.9893755652669702,1.4536565541431065e-06
TvP90DWijM,reject,6.331938638520855e-05,0.43455347369571123,0.5551802721265745,0.010202934791329044
Tvat33IDmK,poster,0.00015092533834428,0.6507284799591613,0.33845087941248614,0.010669715290008253
TvpaeQVTGQ,poster,9.032853275676226e-05,0.5952833529838476,0.3995512100498642,0.005075108433531499
Tw1kyA5akb,reject,1.1029159266482932e-06,0.011301221581571779,0.9886919474996297,5.7280028717623855e-06
TwEkaC2fRk,reject,8.081506341353193e-09,0.00040628113755284426,0.9995937069452759,3.835664932108046e-09
TwQ4OPhTR6,reject,6.341513146677848e-09,0.001379879351044059,0.9986200789581444,3.534929836839878e-08
TwUeP9uUJT,reject,2.623441522034793e-06,0.013696541057153556,0.9862917756913119,9.059810012404054e-06
Twcq83ljWz,reject,2.2484267977002734e-05,0.0943035386456947,0.9054911632978054,0.00018281378852294148
TwkcMNACXo,poster,9.521482991879943e-05,0.7421833993145756,0.2215502458714193,0.036171139984086366
Twpdb61nE0,reject,3.4394248290589975e-08,0.0037403068407303704,0.9962592062259151,4.525391062159066e-07
TwrgmA1tw0,reject,1.684566573491368e-05,0.09726586317069462,0.9024986203452354,0.00021867081833509459
TwvnG6mobR,reject,1.1541106128363216e-06,0.012966681105475202,0.9870258029086676,6.361875244325223e-06
TwwHeWIrYX,reject,2.377449061150017e-08,0.0005374613936977587,0.9994625076341491,7.197662408072409e-09
Tx9HKhGeQW,reject,1.9299962445184147e-05,0.1135422112395418,0.886076626327888,0.0003618624701250014
TxJfywuHSA,reject,4.2199465259975494e-07,0.050188252099312394,0.9497869550675083,2.4370838526775883e-05
Txf9GLUo1l,poster,0.00044352227538620306,0.5544471305302675,0.39199169682543106,0.05311765036891523
Ty0u7UfNbL,reject,1.0272792797371006e-06,0.02115151429201505,0.9788361573267276,1.1301101977700245e-05
Ty1Dflkz2J,reject,4.072324882071146e-06,0.088158334952196,0.9116914048501608,0.00014618787276116064
Ty8Z51mjgd,reject,9.709569942246924e-07,0.03291913704527749,0.9670564551177908,2.3436879937529434e-05
TymIGntiqo,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
Tyqty7Wa8k,reject,7.001254963160466e-07,0.009447178062719457,0.9905510133356856,1.108476098600002e-06
TyslRDlFqD,reject,5.077500623841743e-07,0.03199384206204716,0.9679889747987713,1.667538911916417e-05
TyxMbTd2V5,reject,1.820741221764374e-05,0.06338370579695737,0.9363254967147856,0.0002725900760392301
Tz0zLXbdyR,reject,5.269322975246448e-08,0.0001154272272886806,0.9998845196743573,4.051242087447523e-10
TzHNCCyBJa,reject,1.7982707924376775e-08,0.004384964504366855,0.9956145107152654,5.067976599311801e-07
TzRZvg8WlJ,reject,2.3270518703141554e-06,0.030331286255871153,0.9696431407996088,2.3245892649750793e-05
TzYlXkG9Xr,reject,2.7953142033560495e-08,0.00011399931010209512,0.999885972478396,2.583600592536689e-10
Tzcj46FpZT,reject,1.618397929172317e-05,0.2021213723425455,0.7935133211772655,0.004349122500897319
TzqUDJZ23Q,reject,2.633033445127256e-07,0.006349768518971155,0.9936487194291115,1.2487485727859737e-06
U004uqALWl,poster,0.001656564065973031,0.5495859373251039,0.006424131520487281,0.4423333670884357
U0I590wrsm,reject,3.724407138669507e-08,0.0033520743070183535,0.9966476201220397,2.6832687062769524e-07
U1R4w7o4wj,reject,1.2639231831097413e-08,0.0014134943609691853,0.9985864356994952,5.730030384500666e-08
U1R7EEVtcs,reject,9.244813228176506e-06,0.3063253738087931,0.6925972877567003,0.0010680936212785863
U1XBHtXl7Y,poster,0.0002716839310661545,0.6418489882258386,0.34669454785387926,0.011184779989216059
U1kBsSGmpC,reject,2.624264121244185e-08,0.006751085229824917,0.9932483080043994,5.805231342786243e-07
U1ttMrMhig,reject,1.2801607755256883e-08,0.0021943473521878138,0.9978055845420071,5.530419739544999e-08
U1xQiqTnBp,reject,1.7985906675079938e-06,0.03153277756928374,0.9684490939636077,1.6329876440920272e-05
U23A2BUKYt,poster,0.0005291569503284217,0.6234084679666987,0.24394822510804054,0.13211414997493237
U2PQb9ZrPW,reject,1.2879153528370173e-07,0.011218154411184261,0.9887802144679579,1.5023293223499145e-06
U2SJE6W3wT,poster,0.00022458622221782648,0.6570435951312812,0.3334173308733412,0.009314487773159909
U2j9ZNgHqw,poster,0.00026575829045381367,0.62748551887339,0.24210384708528568,0.13014487575087053
U2jxHXuOX9,reject,8.556474240919244e-06,0.18547826931224287,0.8142329902329966,0.00028018398051963254
U30FO4wae8,reject,3.873142723804027e-06,0.14860166322012935,0.8510514062919363,0.00034305734521040396
U34BR8uPyo,reject,2.9865815835602476e-06,0.04299360876170792,0.9569812068486307,2.2197808077816163e-05
U3DENarFX8,reject,5.1381745760954334e-08,0.00814614326359252,0.9918529928581818,8.124964798421313e-07
U3Lw61Zl9m,reject,3.304262169773715e-08,0.0031572645571634897,0.9968426214643871,8.093582792053424e-08
U3RZZSLv1l,reject,7.315101111948182e-08,0.020319584723356706,0.9796732136012755,7.12852435651835e-06
U3UgXtqZlM,reject,4.7615260674637445e-06,0.014685913665665013,0.9852987924340522,1.0532374215177529e-05
U3k7qLgGN8,poster,7.460067351712248e-06,0.5865395800781725,0.4054415089254822,0.008011450928993524
U3kxnDzuRz,reject,7.074505715879056e-07,0.06725726426297152,0.9327132214962123,2.8806790244722543e-05
U3yTQonq10,reject,1.1286949604539345e-07,0.0013902729864023482,0.9986094572155063,1.5692859523751386e-07
U48xlHZBhX,reject,1.206145821899113e-07,0.0027558334669358616,0.9972439180335425,1.2788493934225904e-07
U4GXPqm3Va,reject,1.211808293030788e-05,0.1511992033573926,0.848287176001801,0.0005015025578760263
U4LVqUIXlh,reject,1.3674213786262907e-06,0.03215346096892752,0.9678216383278065,2.3533281887438057e-05
U4gD6pQQkG,reject,1.594497465018152e-07,0.004177228346275234,0.9958220004899008,6.117140774240336e-07
U4iaubcD7N,reject,3.586238082058512e-06,0.05830969411522472,0.9416515151409945,3.520450569857506e-05
U54w0g2lvy,reject,1.8221351447175228e-07,0.006218749869822883,0.9937795745195062,1.4933971565039755e-06
U5Fm5ZSbSD,reject,6.320119071751923e-05,0.3225852935548418,0.6752463432671173,0.0021051619873233623
U5L9Loz6ov,reject,4.715384820017847e-06,0.0474264195061398,0.9525410843728586,2.7780736181635185e-05
U5V3udwXpo,reject,1.5201066964148691e-06,0.04393311718415403,0.9560328644198671,3.249828928252581e-05
U616C5HpG2,reject,2.5195354785814963e-08,0.003611708143932213,0.9963878882323353,3.7842837785624737e-07
U6Efnba2i9,reject,5.19927550340493e-05,0.3691213489142181,0.623916444724866,0.006910213605881831
U6JCsZJqCF,poster,4.463757943009383e-05,0.5404804857339185,0.44004776222511655,0.01942711446153471
U6ROetm5nW,reject,5.895881038880492e-06,0.13245785991175074,0.8669500414290451,0.0005862027781654544
U6SnDgI3gG,poster,0.00034136220000769633,0.7072862538970488,0.09268371811713835,0.19968866578580516
U6z5Y1htbe,reject,5.256812839794167e-06,0.07187394387724735,0.9280167334507389,0.00010406585917413352
U7CezlrHy3,reject,3.0151393330101026e-06,0.1283960362095244,0.8714603493102712,0.0001405993408713349
U7Hkjx3SUA,reject,1.3722406549969844e-07,0.02505155224425105,0.9749416259035428,6.684628140549249e-06
U7n8gZGyAu,reject,1.2684940203638116e-06,0.04335055897640289,0.9566226393690416,2.5533160535180446e-05
U7pWkp90qA,reject,3.0032600483370806e-09,0.001869522519901515,0.9981304561033213,1.8373517269383047e-08
U7qDPmezw7,reject,2.683043773571851e-08,0.0009094248429894876,0.9990905280532589,2.0273313848243658e-08
U7sak8mwAT,reject,1.7248942200714792e-05,0.15607858808507963,0.843453048231829,0.00045111474089085053
U7tR3lCRr5,poster,0.0007254478985414284,0.897747330627356,0.069006866088213,0.03252035538588966
U7uNGoM1oB,reject,6.413679001582636e-07,0.03319065284939543,0.9667840108614797,2.4694921224776812e-05
U8A5nGuw7M,reject,0.00018956719428680244,0.45995593453192796,0.5356352239307349,0.00421927434305035
U8preGvn5G,poster,0.0006735221774914578,0.7586432260912793,0.11614034931674744,0.12454290241448189
U9LUhiOaLV,reject,8.120532946198436e-08,0.0015200527163842163,0.9984797470086411,1.1906964526008304e-07
U9OKWwkxuz,reject,8.393935767648913e-08,0.009262815256181138,0.9907356381106608,1.4626938005727596e-06
U9kdUMkYTy,reject,5.307779201120659e-07,0.04253316338409933,0.9574400762610209,2.62295769598001e-05
U9meoc0Sau,reject,5.16686816914708e-05,0.32574785890951413,0.672543867768264,0.0016566046405303801
U9oewpa7cn,reject,3.418653371600992e-07,0.010999624324612416,0.9889962527928919,3.78101715841144e-06
UA7Bfy8QaW,reject,4.383992489834163e-06,0.09082346598700089,0.9083544394894203,0.0008177105310890777
UAM4Kvab4z,reject,1.2585294609877164e-07,0.008863948108740602,0.9911351861612893,7.398770242311359e-07
UAUimofy3W,reject,4.441906369175938e-06,0.11715899654974288,0.8824479784439312,0.00038858309995686393
UAZCKdd4R7,spotlight,0.0013602424177867483,0.25268533282683026,0.01345604506918993,0.7324983796861931
UAarpRAiVN,reject,1.3291066626710148e-06,0.026675443925286237,0.9733019269345604,2.1300033490577817e-05
UBLDpDcLyL,reject,1.9662215185688015e-06,0.07601668598066538,0.923883320287102,9.80275107140476e-05
UBhY1c4r2W,poster,0.0009728742551518446,0.6321936988911996,0.3130305953464428,0.05380283150720559
UBoCMU5iYV,reject,1.5911022194377152e-05,0.2492437272163348,0.749776306109528,0.0009640556519428904
UBsmQXhXg8,reject,1.924864601989588e-08,0.0022661247772006172,0.9977337684031934,8.757095987120448e-08
UD4Rw8MOEK,poster,0.00028660369911239517,0.6744396780383256,0.31055497863366266,0.01471873962889953
UDCiCnVGhq,reject,3.325657977725438e-08,0.005447103825829699,0.9945519805912199,8.823263706048049e-07
UDIYU1X3vC,reject,9.622290903546135e-06,0.3298054699587867,0.6690606756862865,0.0011242320640233287
UDSCHX75Lp,reject,8.934267257307693e-08,0.00312892484002687,0.9968708722371893,1.1358011118447759e-07
UDeDdxZOwl,reject,7.0157040338273805e-09,9.622558466816869e-05,0.9999037672504553,1.4917260864757377e-10
UDo71Vy3jL,reject,6.387197335647261e-07,0.029209457094987398,0.9707700162617982,1.9887923481110942e-05
UDvXiEngkX,reject,7.655498030204673e-05,0.36303487657859174,0.6289107687742069,0.007977799666899151
UERyQwQ4zq,reject,9.44774933082812e-06,0.17040463785859553,0.8292391380648501,0.00034677632722360897
UESTP6dR1K,poster,0.0013716395400039398,0.6841138030623756,0.015101577678660461,0.2994129797189601
UEamVVlLBd,reject,1.1043588931826834e-06,0.04091344566243476,0.9590541856073541,3.126437131800246e-05
UElh7vzgKX,reject,8.947841622026744e-05,0.43191183421289087,0.5576831588790301,0.010315528491858928
UEmNW2DnuL,reject,6.365370097015329e-09,0.0015765810227107444,0.998423376533301,3.607861814482281e-08
UEr2bzsDXn,reject,4.514574427741616e-08,0.004317351057092566,0.9956817054389763,8.983581868074722e-07
UF0uK2oGeW,reject,1.709165433191224e-07,0.005829212604479241,0.9941692404524808,1.3760264966096753e-06
UF1pV5JObZ,reject,5.806016853610572e-07,0.05091354033149301,0.9490603383847445,2.5540682077190738e-05
UF5pTfMjhu,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
UFwgg44VZq,poster,0.00013525150786202356,0.5586878381249859,0.4065169795337131,0.03465993083343905
UFwnsmFZ6R,reject,8.60692808352141e-07,0.03936508843585646,0.9606021673874506,3.188348388449139e-05
UG3xdOcITO,reject,4.316268401706307e-10,0.0003973732638912124,0.9996026231478324,3.156649500224334e-09
UGB6JCl9lz,reject,4.823188308297325e-07,0.009802015928866082,0.990196160692955,1.3410593479399937e-06
UGCgt3cvcC,reject,4.900176522978386e-07,0.03492971690553233,0.9650499810766073,1.9812000208118746e-05
UGRNGsKNKE,reject,1.8466616821263703e-08,0.005013624711101559,0.9949860064509762,3.5037130537774266e-07
UH8uUA6ShK,reject,3.220198548684206e-08,0.004125074140010937,0.9958743007028766,5.929551268992273e-07
UHm5HIo8CO,reject,5.001023393503263e-06,0.09942863588343583,0.8999022465017966,0.000664116591373924
UHyJqF1mqJ,reject,3.244118323253478e-07,0.012410658792620597,0.9875873213336943,1.6954618527359334e-06
UI7mbsIZeN,reject,9.148460493279528e-06,0.07626041103255314,0.9235660616566671,0.00016437885028652214
UICyfJSRtP,reject,1.4972797191871173e-06,0.142868118203267,0.8569830206531296,0.0001473638638840919
UIHe7r47ou,reject,3.156261514871949e-06,0.04165254173636203,0.9582983101616553,4.59918404678835e-05
UImL9UykUM,reject,4.543832927520869e-06,0.06270830958344874,0.9371643839447883,0.00012276263883558147
UIoK2kzsjg,reject,7.053198852998813e-09,0.0006958020085677687,0.9993041818283342,9.109899138789205e-09
UIxHaAqFqQ,poster,0.0001567607791048404,0.7072141278939108,0.2832542779802737,0.00937483334671074
UJ0pv2KKVh,reject,1.535718401372477e-07,0.0032449933048309303,0.9967541672722067,6.858511222725275e-07
UJ2UUjT2ko,spotlight,0.04233322373698399,0.003919678138560788,1.0517986590043988e-05,0.9537365801378651
UJB2uOS9MR,reject,8.109984670953754e-07,0.026849483417579097,0.9731389551113503,1.0750472603432775e-05
UJFCyrYM1V,poster,0.0002773751937046924,0.5655846388129954,0.42472957367166386,0.00940841232163592
UJYhBfKuBE,reject,3.142421018219642e-08,0.0014266842969480904,0.9985732140848719,7.019396999618651e-08
UJfhQS63lA,reject,1.4859871764166452e-08,0.00044843357275702267,0.9995515479986581,3.5687132303632926e-09
UJiP3m3EXs,reject,3.2988423413858276e-09,0.0013359242290015283,0.9986640451909704,2.7281185677893137e-08
UJqXhFFzKu,reject,5.681386747424122e-08,0.0015430733186402488,0.9984567585991315,1.112683608205211e-07
UJvkXnuozY,reject,2.547283264196473e-05,0.26703288233334194,0.7316324393570623,0.0013092054769537507
UJvub9fNws,reject,5.269404990561862e-06,0.029620753296891275,0.9703406388913174,3.3338406800879764e-05
UK0j7E1f4i,reject,2.0568889070789136e-08,0.004269904659692698,0.9957296965835365,3.7818788165698746e-07
UKIsnwd1Oz,reject,1.8194631841131545e-05,0.10017889257617851,0.8988240093525705,0.0009789034394098908
UKJxJbqDO0,reject,4.594174230755601e-08,0.0018923672050716218,0.9981074872304213,9.962276466270625e-08
UKOqoULbZS,poster,0.0005173996265916105,0.7440383433409948,0.1007626783731786,0.15468157865923488
UKPDpKGXAi,reject,1.6834287120081709e-09,0.00031250755448547957,0.9996874897415495,1.0205363894475473e-09
UKYCJixSFt,reject,0.00018181489887439772,0.3751847550478522,0.6127870495535278,0.011846380499745747
UKcSMWt6UW,reject,4.4496435139289993e-07,0.036043882840307497,0.9639439013828676,1.1770812473655981e-05
UKh64Es5DS,reject,1.3769267515054039e-05,0.08039081549996294,0.9193907219768211,0.00020469325570074247
ULEHJkolxB,poster,0.000265663344210366,0.7410688458721407,0.20368226220088242,0.054983228582766254
