submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
2307,reject,0.0011098514196450154,0.38846020352124394,0.5689874816284978,0.04144246343061316
20013,reject,2.3765923752907288e-07,0.011738529119268587,0.9882595637630749,1.6694584189898484e-06
6919,reject,4.823082609046386e-06,0.20018359443341038,0.7988877217270035,0.0009238607569770306
20884,reject,0.0019897845742367676,0.24525775238287165,0.4411162467817245,0.31163621626116705
16809,poster,0.0004055542059298131,0.5211210405505312,0.41310499476019313,0.06536841048334584
689,reject,1.2063486857567881e-08,6.29238620164858e-05,0.9999370637328607,3.416359205949838e-10
4959,reject,2.165140555049244e-08,0.0007105120365425538,0.9992894522536097,1.4058442101589093e-08
24873,reject,1.8280923425064124e-05,0.0892097410134328,0.9106820504643413,8.992759880101352e-05
5360,reject,4.384304558131813e-07,0.06643714303815841,0.9335143429805174,4.807555086833211e-05
18667,reject,7.072750233475431e-06,0.11787895779601643,0.8810664684686212,0.0010475009851289572
10365,reject,3.1503456299268404e-06,0.09528664560850607,0.9046196091560181,9.059488984585718e-05
19199,poster,0.0009753785394104364,0.7321849350503642,0.1842571993106686,0.0825824870995567
15312,reject,1.4399220613393306e-05,0.25148400129890947,0.7406656233110077,0.007835976169469381
13135,reject,1.3255811316446604e-06,0.062055923412436036,0.9378816837738091,6.10672326233187e-05
11387,reject,2.8290713449026618e-05,0.11208680071617812,0.884579875807482,0.003305032762890861
11511,reject,6.631417736352841e-08,0.007516643601676159,0.9924806288681102,2.6612160363093718e-06
5744,reject,4.808568551384268e-06,0.17801701705436695,0.8213607265125291,0.0006174478645525618
23146,reject,0.000226732786244087,0.18309115232868944,0.8107888659285797,0.005893248956486749
11170,reject,0.00015660796070186524,0.1572838111757215,0.837572257170295,0.004987323693281522
7138,reject,1.3693807626310078e-07,0.006425990913297452,0.9935714299515825,2.442197043622228e-06
21311,reject,2.1550153251100194e-05,0.07112541865903957,0.9218231657545423,0.007029865433167005
9476,reject,0.00032407896355912604,0.2395768406830302,0.738139466758674,0.02195961359473669
14018,poster,0.0004441072826618432,0.6297603878201057,0.3538803287033863,0.015915176193846282
17238,reject,3.5086498746027216e-06,0.01727520725628903,0.9826806150817173,4.0669012119198657e-05
7676,reject,3.862454076116163e-09,0.0002624956546764199,0.9997374949560999,5.526769671518759e-09
9898,reject,6.981982124754658e-09,0.0012517169385185794,0.9987481907894447,8.529005468580449e-08
2588,reject,1.4478503753486202e-05,0.07334648762307566,0.9265370187957989,0.00010201507737198693
22111,reject,3.280952029589693e-05,0.04501492622776066,0.9544000760247592,0.0005521882271843267
13618,poster,0.00011355401732295513,0.5089484999646416,0.4437444826204752,0.047193463397560205
17226,reject,9.10579928396627e-08,0.012911174378883256,0.9870861734848316,2.561078292372013e-06
10752,reject,0.00017418102199126786,0.16945735919282773,0.8288808220209916,0.001487637764189336
11746,reject,7.377802014734597e-06,0.060919438274616634,0.93899983663317,7.334729019851606e-05
4598,reject,9.198010954419636e-09,0.00032418509995119093,0.9996757965336253,9.168412784080182e-09
16171,reject,7.602961763203529e-05,0.2335075741824617,0.7646388689571744,0.001777527242731861
13670,reject,9.3800326758097e-08,0.0035591233811480267,0.9964256414747453,1.5141343780046261e-05
18321,reject,0.00045860352334143825,0.24772927633923178,0.677137897300615,0.07467422283681173
12388,reject,1.320290439706636e-06,0.007322127787298221,0.9926528246330201,2.372728924184749e-05
7474,reject,5.1943549215469495e-06,0.031707434314681884,0.967929470534941,0.0003579007954557571
6586,reject,9.4155379716477e-07,0.014280843524127534,0.985677835658012,4.037926406313039e-05
24095,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
16734,reject,3.3012836639518715e-07,0.004123374242352131,0.995874925598294,1.3700309873596289e-06
17200,reject,1.3954800454228233e-06,0.0588289471135764,0.9411081684735373,6.148893284082622e-05
4349,reject,9.741779650766287e-06,0.0030231583451341246,0.9968212866186723,0.00014581325654276076
5058,reject,1.0716828818058669e-08,3.143568324726641e-05,0.999968553320445,2.7947903869697667e-10
2944,reject,7.0660076123175094e-09,0.0009891142563922207,0.9990100392714006,8.394061993785181e-07
17740,reject,4.615248272708725e-06,0.04119279785620108,0.9587298623217035,7.272457382275021e-05
15402,reject,1.9303282546298396e-09,9.022695162300312e-06,0.999990975276241,9.82686107453843e-11
19952,reject,2.2473184789159397e-05,0.3830951723688751,0.6069734598731366,0.009908894573199097
9836,reject,6.301062349489386e-07,0.014256157965057279,0.985737056230822,6.155697885944633e-06
8778,spotlight,0.0033987163726647675,0.38803240611396533,0.01042939013015,0.59813948738322
13622,reject,2.806322150974609e-08,0.0018260420324354221,0.9981732632122743,6.666920686541636e-07
10154,reject,6.973652544611594e-09,0.0006713303832915451,0.9993285727316963,8.991135960372911e-08
14668,reject,5.106890779705581e-05,0.4734507842652715,0.522197985108872,0.00430016171805937
8789,reject,0.0005736449846391558,0.2720348875244442,0.704044598063639,0.023346869427277823
18805,reject,6.003630636956886e-08,0.013214234630127683,0.9867838967713277,1.8085622382592558e-06
13431,reject,5.523254217745307e-09,0.0006464359274139344,0.9993535069459772,5.1603354430687596e-08
9881,reject,1.5663170747071383e-06,0.013078096432148986,0.9868924867773599,2.785047341642879e-05
1742,reject,7.87973838158369e-05,0.2649217010467185,0.6872824556924341,0.04771704587703166
5621,reject,2.2638399624757435e-07,0.016461763917870492,0.9835340516716076,3.958026525620429e-06
999,poster,0.0009309762062322787,0.7042371979013674,0.2710796375851903,0.02375218830720998
25526,reject,3.3249021877262005e-05,0.23490825347905697,0.7264835669492221,0.03857493054984372
21462,reject,3.4866681712491436e-06,0.022406722971140262,0.9773993343605396,0.00019045600014889523
25284,reject,8.986582444601132e-06,0.19457186521615236,0.804581227960934,0.0008379202404688731
9899,reject,4.1816853742271e-06,0.04606885925744156,0.9538673532374612,5.960581972302036e-05
1371,reject,6.203111654685554e-08,0.00909777924681503,0.9909006918254819,1.4668965865578813e-06
1884,reject,2.8789487449317677e-08,0.002509538995336763,0.9974903042831734,1.2793200238672106e-07
16675,reject,2.3042949178378713e-07,0.044143006091745256,0.9558338390473305,2.292443143235872e-05
15570,reject,1.2859642058506002e-05,0.020602831430953546,0.9793154205844771,6.888834251096426e-05
17975,reject,6.976968134052591e-06,0.23889397411282576,0.7518896648246286,0.009209384094411572
24651,reject,5.869269981084517e-07,0.031162231344804458,0.9687987439638611,3.8437764336255764e-05
22873,reject,1.0716596467982728e-07,0.0028470864760438345,0.9971523838588422,4.2249914942750363e-07
17328,reject,4.002243577598104e-08,0.0006867076857483205,0.9993131524872266,9.980458917529028e-08
17109,reject,4.416465304440586e-05,0.18557377090918267,0.8125207203169107,0.001861344120862269
22644,reject,3.339025498264434e-06,0.05853641432879261,0.9413814671490056,7.877949670364767e-05
11235,reject,3.4517359503757124e-07,0.00841869074846305,0.9915774948361751,3.469241766827474e-06
15168,reject,4.260219543645922e-06,0.047091130261347695,0.9528427515545345,6.185796457420221e-05
15972,reject,3.77781980266615e-07,0.012076095793806666,0.9879163731452411,7.153278972021661e-06
14242,reject,0.00022931003552381215,0.37850005308559076,0.6143964064143256,0.006874230464559769
15931,reject,1.8209119661675334e-06,0.009731962033356585,0.9902426034561442,2.3613598533054613e-05
9319,reject,2.8722156434732825e-06,0.05747107180750698,0.9424293196223894,9.673635446022783e-05
2510,reject,3.2842808162286493e-08,0.00411441922777812,0.9958843769150252,1.1710143886332075e-06
18964,reject,3.7720518607312915e-05,0.2623225198307521,0.7294285213498416,0.008211238300799163
19662,poster,0.00010009260506703574,0.5984297647319657,0.36532310039004384,0.03614704227292345
18197,reject,7.830136949067979e-07,0.014598216455422641,0.9851893318074142,0.00021166872346822105
14528,poster,0.00046046460103947465,0.658695386718057,0.09951050031091752,0.24133364836998603
13432,reject,2.1941774523540503e-05,0.13778678111020773,0.861640412375831,0.0005508647394377796
24260,reject,6.997691166949831e-06,0.19704379615652964,0.8025088155001114,0.00044039065219199966
11197,reject,2.9232490706838126e-07,0.036823881706983905,0.9631534001364667,2.2425831642408987e-05
16622,reject,2.9564569490018837e-07,0.003919543797000676,0.9960640576873094,1.6102869994822493e-05
25517,reject,3.869822064279976e-09,0.002087269767738899,0.9979126892597524,3.710268674625317e-08
18310,reject,6.743678212312019e-09,0.00026663151593692976,0.9997333405040216,2.1236363292482987e-08
18637,reject,3.0100994228463026e-05,0.14551770100006275,0.8535519694714904,0.0009002285342184606
2949,poster,0.004053410948634141,0.8141243473162769,0.09209770054485121,0.08972454119023773
8973,reject,2.0235767471048144e-06,0.06420125724517366,0.9357027200575192,9.399912056000374e-05
16033,reject,0.0002625671413012704,0.101275068777494,0.8918858294101059,0.0065765346710988945
5700,reject,0.0011650568477086405,0.3026357834642375,0.481158610118712,0.2150405495693418
6487,reject,1.0366396445708567e-07,0.0033115896495083015,0.9966879585314239,3.4815510329285453e-07
12077,reject,4.252747226884222e-08,0.004034726339830801,0.9959633108097694,1.9203229274902706e-06
6400,reject,1.0242423138374421e-06,0.06093533077766467,0.9389963744749047,6.727050511671577e-05
18953,reject,0.00020373432261696676,0.40089882324145293,0.5935866955814005,0.005310746854529471
9710,reject,3.182241955650699e-06,0.06900661506152221,0.9309326097275555,5.759296896660072e-05
1654,reject,2.9277811246953093e-06,0.11992782014807774,0.8789480925229878,0.001121159547809905
11451,reject,2.2588500766086507e-07,0.014058853639331625,0.985938618949135,2.3015265257275847e-06
17142,reject,2.195147360849827e-05,0.2970615919465856,0.7009392535248925,0.001977203054913502
19398,spotlight,0.00155423461273503,0.2830581217798736,0.05872921593106529,0.6566584276763262
4282,reject,1.1503000243390498e-06,0.011503071612347135,0.9884615298147672,3.424827286141366e-05
13704,reject,1.3110779627849265e-05,0.20661033224678396,0.7927190117438548,0.0006575452297333369
21325,reject,0.0011175557616889787,0.26217101235104673,0.637706224077646,0.09900520780961825
13552,reject,4.690226932154471e-06,0.015623256165929432,0.9838569932562885,0.0005150603508498945
162,reject,1.3531244182975428e-08,0.0021513123488156017,0.997848482087893,1.920320472467638e-07
19696,poster,0.0008720122819829822,0.7045945298446765,0.2607333810615778,0.033800076811762746
19989,reject,5.583119425645431e-08,0.007610561724689052,0.9923859043091151,3.478135001567611e-06
6182,reject,2.5392042061798702e-05,0.38975415171512995,0.6074488658112166,0.0027715904315915446
23773,reject,6.619729099830025e-08,0.0025444816612055494,0.9974552763370196,1.7580448385063086e-07
,reject,3.1178313645704943e-09,4.9955866380455197e-05,0.9999500408458066,1.6998158625348318e-10
1236,reject,1.3999548550696883e-06,0.04247656151663803,0.9574573611489876,6.467737951911833e-05
,reject,4.892067067144503e-05,0.2502548254843692,0.740848872593936,0.008847381251023306
7810,reject,9.31258103447755e-06,0.05539466067835017,0.9441204850280588,0.000475541712556735
24986,poster,0.003293583310858653,0.5503046571305399,0.016671073544749875,0.4297306860138516
6763,reject,2.326348919345069e-06,0.05979411369447466,0.9401165582814736,8.700167513254074e-05
21173,reject,0.00016612205674723969,0.38818402364614246,0.5957140118701184,0.015935842426991864
6413,reject,1.3228819834843684e-08,0.004253397353900978,0.9957464438085936,1.4560868550891022e-07
17826,reject,1.6827027886488127e-08,0.0010257196280017392,0.9989728486157796,1.4149291908748074e-06
11609,reject,3.457513861521806e-07,0.011265031749631373,0.9887287472039695,5.875295012900984e-06
7438,reject,2.8921815426683827e-07,0.010274547858639405,0.989697934857615,2.7228065591346632e-05
9963,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
15455,reject,0.00017294935295613897,0.2562916406303659,0.6886933155010387,0.054842094515639234
22116,reject,1.9865344426466874e-06,0.07186678370564348,0.9280344245013571,9.680525855658355e-05
23134,reject,4.081998681454246e-10,0.0003233897502018344,0.9996766034003257,6.4412726235510385e-09
11501,reject,6.538012321586834e-07,0.014572355518860592,0.9854234944366279,3.4962432793584204e-06
10540,reject,1.582670351867946e-06,0.08769091650048673,0.9122230679422609,8.44328869005129e-05
1452,reject,6.718708450706192e-08,0.021522170291860182,0.978475023526918,2.7389941374431987e-06
2868,reject,7.280116650156447e-08,0.011059241627205086,0.988938000632573,2.68493905529995e-06
4011,reject,1.8664885346620686e-06,0.059215295521025994,0.9402060229810313,0.0005768150094080457
20738,reject,4.885487976953724e-07,0.017170831895658233,0.9828241794232895,4.500132254624512e-06
18756,reject,3.096900428701422e-05,0.135759512353525,0.863430621844473,0.0007788967977148314
7219,reject,3.171078451555382e-06,0.1445547456191688,0.8550566708183356,0.00038541248404404005
20548,reject,3.3021857265521954e-07,0.0006393611559564383,0.9993497984241619,1.0510201308920672e-05
19803,reject,2.1453099259041314e-05,0.13322614346593395,0.8659762645071664,0.0007761389276404971
19603,reject,8.66816695531992e-09,0.0014315885115546512,0.9985683762551107,2.6565167837270562e-08
8961,poster,0.000576583256555051,0.7824150180986191,0.19355201107342096,0.023456387571404953
,reject,3.4570361328290056e-08,0.0006173882375210003,0.9993818319207479,7.452713697321204e-07
21902,reject,0.025923135562057095,0.04143706689263248,0.5907715890097119,0.34186820853559846
23642,reject,1.9398079062960517e-06,0.043858616129999466,0.9561004992317729,3.894483032137183e-05
5651,reject,0.0008687174551149973,0.4708971407237002,0.5058380857874839,0.022396056033700894
5800,reject,1.8473403900678243e-08,0.0006848000665089578,0.9993150690126007,1.1244748631992721e-07
600,reject,7.694707033947029e-09,0.0002712824530678916,0.9997287048123715,5.039853637076361e-09
13270,reject,2.592047800008636e-09,0.0009788971213500188,0.9990210560359961,4.42506060336203e-08
24844,reject,9.183603585462402e-09,0.00021074871347301195,0.9997891564425071,8.566041618579007e-08
5675,reject,0.00013674964543668836,0.4188349308581294,0.5762165995620427,0.004811719934391185
25136,reject,9.112481097538923e-06,0.04717246450094633,0.9527117630614267,0.00010665995652948661
13409,reject,4.033620912026585e-08,0.008497246700505749,0.9915011731489378,1.5398143472306292e-06
15649,reject,8.118620740817201e-06,0.11047461109705609,0.8884027950092273,0.0011144752729759686
21008,reject,2.1756453524558573e-08,0.0011248697190417809,0.9988749409522226,1.675722820303996e-07
16371,poster,0.001021272933690289,0.5347287249732658,0.21898630471781344,0.24526369737523052
4802,reject,1.335288236215494e-09,0.00031725666687288073,0.9996827401290154,1.8688235723697477e-09
14770,reject,0.0001787336973928214,0.13618008026289186,0.8472645300573188,0.016376655982396487
1177,reject,7.060070752437763e-07,0.029835533698359222,0.9701418243615297,2.1935933035749156e-05
12834,reject,7.576311831274995e-05,0.24493766123168928,0.753704511772333,0.0012820638776649793
6006,poster,0.0003833467504176958,0.5247584325953442,0.3924142609847742,0.08244395966946384
9539,reject,1.014058046041193e-05,0.09802181391270426,0.9014692895416919,0.000498755965143414
10613,reject,1.4573437047826138e-08,0.0012734944270068993,0.9987263732913011,1.1770825513785777e-07
15654,reject,0.00048178367455705003,0.3873747579939249,0.5142786549934415,0.09786480333807655
2348,reject,3.1229866892051065e-05,0.16096968483808663,0.8381886197508128,0.0008104655442084603
25363,reject,1.1163051181646454e-05,0.055974675380215444,0.9439017312853596,0.0001124302832432598
5890,reject,3.541976505396105e-08,0.0008299530125655738,0.9991698380588105,1.7350885904957714e-07
22722,poster,0.0010119263061204094,0.700279374741162,0.0731819633002233,0.22552673565249434
2362,poster,0.00053286296255409,0.7782231890648682,0.1934644032649797,0.027779544707598077
8585,reject,1.8857379521883848e-07,0.004413550710484007,0.995569283192305,1.69775234157318e-05
8709,reject,1.1565033276354193e-06,0.02561388689877761,0.9740438192038173,0.00034113739407736464
21779,reject,1.7704592490420423e-05,0.03541798159001656,0.964038409088988,0.0005259047285049541
5374,reject,2.1026070296788092e-06,0.07531798177321342,0.9246039708147387,7.594480501812649e-05
19136,poster,7.41173440286711e-05,0.6098881830145234,0.37174360697577624,0.018294092665671592
19008,reject,2.7243136730971277e-09,0.0003612640219379886,0.9996387301719222,3.0818260492630043e-09
9218,reject,5.450882388466657e-05,0.27643927240232175,0.7067532781645359,0.016752940609257583
21530,reject,3.8048852352226033e-06,0.07928862203439906,0.919851118619947,0.0008564544604187915
13933,reject,1.577307840495354e-06,0.01838850749140727,0.981538413687792,7.150151296009659e-05
13514,reject,9.032363320859695e-08,0.0012131666142968347,0.9987865935716816,1.4949038819972182e-07
3668,reject,4.5928361910902095e-08,0.008900038249622232,0.9910985190076304,1.3968143854348306e-06
16137,reject,5.620717832893949e-07,0.009761983484603973,0.9902328076147215,4.646828891008011e-06
10528,poster,0.013641200855776687,0.7935980054195706,0.09522952911366588,0.09753126461098674
15457,reject,8.577543147733041e-07,0.025705304372354607,0.9742571517842911,3.668608903955589e-05
4791,reject,3.103332897418815e-08,0.0017801956643983107,0.9982188775707488,8.957315239714968e-07
15866,reject,1.173595719690319e-06,0.06483489528742616,0.9351000096742916,6.392144256255472e-05
11634,spotlight,0.018605936439917443,0.08021681105283207,0.008458005949260307,0.8927192465579901
12447,poster,0.00035323378937574706,0.5128229259435223,0.4166292985006938,0.07019454176640808
8462,reject,2.563704565537606e-06,0.006993620613208378,0.9929629977393017,4.081794292438732e-05
15639,reject,3.216097745827238e-05,0.15916390090231783,0.8395958827997616,0.0012080553204622138
21236,reject,4.2081355362752705e-05,0.09283874914721449,0.9049602135420326,0.0021589559553901617
6979,reject,2.4574218753948226e-06,0.022403013552855684,0.9775478027582858,4.672626698319883e-05
14311,spotlight,0.0015725057649342864,0.2980259803237654,0.07644101525009846,0.6239604986612017
9817,reject,7.809070680479739e-10,7.790480364496856e-05,0.9999220943121628,1.0328518270752309e-10
18219,reject,4.696966879629495e-07,0.004877025251926414,0.9951176039202728,4.90113111270765e-06
17515,reject,1.077144786938788e-07,0.0030573529008871307,0.9969401676985495,2.37168608444684e-06
12618,reject,1.5583351141322984e-06,0.049702650143978594,0.9502330020263966,6.278949451062121e-05
1963,poster,0.002676616034023553,0.5236716202076815,0.19077125271290524,0.28288051104538964
10856,reject,3.3040540597901462e-09,0.0010196137118249201,0.9989803196539186,6.333020248423948e-08
7393,reject,0.0002528212080228495,0.3325885828489094,0.6158193205048835,0.051339275438184194
3244,spotlight,0.012223289836630286,0.04655652607509492,0.004111181910960438,0.9371090021773143
21316,reject,6.564150942883079e-08,0.0018578891880573166,0.9981417526673175,2.925031158304137e-07
23568,reject,4.694733019008337e-06,0.029069320780130692,0.9708653702208496,6.0614266000625294e-05
1439,poster,0.0004903963189462953,0.6510143919607422,0.32934509630397607,0.019150115416335503
23345,reject,0.0006423970192471262,0.36446169578773374,0.6198857095108034,0.015010197682215749
24361,reject,1.0915639910798722e-09,0.0001928849623299072,0.9998070747483838,3.919772229239702e-08
7880,reject,8.97668212057303e-09,0.0004940311205123542,0.9995058579611501,1.0194165532429445e-07
25005,reject,7.088253547573936e-09,5.863060743971248e-05,0.9999413620834107,2.2089622175804552e-10
15268,reject,1.920643193922804e-06,0.13470621502548355,0.8650388268560816,0.0002530374752407744
17744,reject,2.2572080494076913e-08,0.000916150463056522,0.9990836577934162,1.6917144682767293e-07
23116,reject,1.6789692795135795e-05,0.1997521347410487,0.79924394735421,0.000987128211946231
24818,reject,3.808926356844309e-09,0.00045425687718298635,0.999545733956794,5.35709650192186e-09
23738,reject,0.0002804591668743515,0.09291327529167574,0.9031283305724006,0.003677934969049358
13642,poster,0.0007507676717452021,0.5929436788739435,0.17646081994331114,0.2298447335110001
20113,reject,8.024345552862272e-06,0.08303704586289674,0.9130072245768573,0.0039477052146929354
7367,spotlight,0.006529247274233237,0.190684737091072,0.0722989295747124,0.7304870860599824
13313,spotlight,0.014729513720900351,0.09035411399732145,0.01814367372187916,0.876772698559899
3487,reject,2.091326306093751e-09,9.470441323711237e-05,0.9999052899296687,3.565767831343052e-09
13278,reject,5.162121668265939e-09,0.0007585614665366642,0.9992414101650241,2.3206317521093555e-08
14981,reject,8.039145420188054e-08,0.0026434378557763875,0.9973552386031168,1.2431496525940258e-06
4872,reject,1.810909129913008e-08,0.0024939000166181485,0.9975059847269871,9.714730342178447e-08
21357,reject,2.6939325521376597e-08,0.003406776786930191,0.9965929845135135,2.1176023072732826e-07
19255,reject,1.826114362234647e-06,0.047876374589985574,0.9518552938045978,0.000266505491054469
,reject,4.207943412882462e-07,0.014790898034288307,0.9852038961204197,4.785050950724515e-06
20754,reject,3.237415395791385e-06,0.027822702563908393,0.972117356151031,5.670386966473997e-05
17380,reject,2.3947670005542715e-05,0.14898446649202127,0.8496833781024354,0.001308207735537722
,reject,2.5174752839995055e-06,0.05463515412387421,0.9452897977910609,7.253060978089591e-05
1518,reject,4.431801520096074e-06,0.06668672373578799,0.9329632251778607,0.0003456192848313335
8719,reject,1.6223528868678824e-06,0.04219902618233477,0.9577543903812605,4.49610835178683e-05
21598,reject,1.3553793854392363e-07,0.0030341714580178858,0.9969653932488933,2.9975515011788847e-07
14542,reject,3.2876364029290856e-07,0.004401323449862935,0.9955943189896022,4.0287968946563635e-06
12816,spotlight,0.004123921484799822,0.1590556580048625,0.08325796242137168,0.7535624580889659
15983,reject,0.00034664040039730375,0.475528767501909,0.5074543732470237,0.01667021885066997
10294,reject,8.93606331876189e-07,0.01960250440456306,0.9802780655932277,0.00011853639587725733
22570,reject,1.6578110348048645e-07,0.00401067906672983,0.9959881648372009,9.90314965880357e-07
19867,reject,0.00020730730220928218,0.47226524483368404,0.5221704213128563,0.005357026551250377
22723,reject,1.893110386515863e-05,0.1337790275906755,0.8656920690083597,0.0005099722970994553
16815,reject,2.585380727010898e-06,0.0561315247709582,0.9438110026465688,5.4887201745985896e-05
24733,reject,9.013701672154527e-05,0.4265629648439889,0.5324773502351455,0.04086954790414389
19684,reject,5.322403493685594e-07,0.007443654804940288,0.9925248836062202,3.092934849011e-05
8558,reject,5.432798267513548e-07,0.009828926277759635,0.9901669451617567,3.585280656924609e-06
3764,reject,0.00022770433694165488,0.3964688174670138,0.5981829769621152,0.0051205012339293485
7600,reject,2.2318511990542053e-06,0.05506630906914159,0.9448915093638741,3.9949715785083406e-05
12574,poster,0.0001932096840708709,0.6429836927112846,0.31398174267903134,0.04284135492561317
20672,poster,0.0003756490713250433,0.7276891326212471,0.2534377222485397,0.018497496058888174
15400,reject,1.344431606471413e-06,0.02419238096051958,0.9757713119931529,3.496261472103115e-05
12066,reject,1.5083582449502274e-07,0.0034323577332138738,0.9965456540676039,2.1837363357861534e-05
3105,poster,0.0005168354552006608,0.7214461280033547,0.2562864362538137,0.021750600287631
9554,poster,0.0009152293603316566,0.5453240481458342,0.4381496660365945,0.015611056457239638
,reject,1.5170608811269175e-10,1.4099933000691046e-06,0.9999985898548377,1.5603609106740208e-13
4366,reject,2.3333277233771847e-05,0.29747599335468633,0.6927757469746586,0.009724926393421401
23305,reject,4.260902666819792e-07,0.026452486829218545,0.9735076440773137,3.9443003201014915e-05
9449,reject,3.342179690444775e-06,0.09050526491664848,0.9090403471738153,0.0004510457298457429
21964,reject,7.2826763443968e-09,0.001152867374945593,0.9988470271210275,9.822135065945451e-08
6350,reject,2.137278046211119e-05,0.08066892967650585,0.9186118297886466,0.0006978677543854554
24602,reject,1.2053300252405714e-09,0.0014294921695259416,0.998570494598553,1.2026591065139675e-08
10796,reject,4.958087436473122e-08,0.002590702712349089,0.9974090804681452,1.6723863130684747e-07
17941,reject,7.145935367270873e-07,0.007789083614264574,0.9922069660384819,3.235753716911737e-06
20263,reject,3.2828500638435626e-07,0.015568196121462322,0.9843919571002965,3.951849323462859e-05
24509,reject,4.5657710368474815e-08,0.0032221101698368592,0.9967769108039317,9.333685210264098e-07
7622,reject,4.234331767602882e-08,0.004056971999682619,0.9959422476996641,7.379573357279374e-07
11173,reject,1.561328768902587e-05,0.2686523750061719,0.724734732851327,0.006597278854812109
17498,reject,3.6479480647335323e-07,0.02058959063475904,0.9794037479597665,6.296610668152804e-06
25338,reject,7.022483753527726e-07,0.023577773586143314,0.9761681898288408,0.0002533343366405826
17020,reject,1.876440226815347e-07,0.003977832119133501,0.9960215284188044,4.5181803934058264e-07
18121,reject,5.5098279086772044e-05,0.15734869788387,0.8417300944986889,0.0008661093383544861
17306,poster,0.00041188600804908715,0.6306182550858491,0.3500749498417307,0.018894909064371124
24306,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
9908,reject,2.1041646854409926e-07,0.036287014136305,0.9636996645722719,1.3110874954572078e-05
2139,spotlight,0.002531333079424747,0.2995233264243407,0.08427621946407897,0.6136691210321555
23701,reject,3.289931347697858e-06,0.04784149349026786,0.9520881641366005,6.705244178393338e-05
10663,reject,3.397013917539817e-08,0.006852429549345865,0.9931463430292058,1.1934513092953707e-06
14678,reject,2.4592263013630473e-06,0.05820450293612945,0.9413742677927291,0.00041877004484016603
6187,reject,1.4914581492209302e-05,0.20248745108326144,0.7967777376722737,0.0007198966629726208
5203,reject,0.00017632765666953794,0.4122619530069603,0.5813820407120175,0.006179678624352786
24980,reject,9.378483920839324e-06,0.04723515138174017,0.952687476257511,6.799387682802334e-05
20803,reject,1.0117055820046698e-06,0.020298119335720514,0.9796656276570016,3.5241301695879945e-05
12964,reject,1.179833410864908e-06,0.012516118807771781,0.9874764236083954,6.277750422128824e-06
20799,reject,4.551845823321005e-08,0.00135103652628007,0.9986487755453443,1.4240991734537462e-07
13889,reject,1.8312057403586822e-07,0.0029268646671167416,0.9970711021277101,1.8500845990863133e-06
15867,reject,0.00022595490964519838,0.2920679537599275,0.701742565889889,0.005963525440538198
22391,reject,5.480930976608911e-07,0.008997940912780344,0.9909739178065463,2.7593187575578037e-05
1799,poster,0.0026185971589888263,0.5172817916046887,0.22167222654367233,0.2584273846926501
15179,reject,1.2748950513189516e-09,0.00013297854230691057,0.9998670141862417,5.996556364569958e-09
12581,reject,7.345411161675211e-07,0.025673199940126602,0.9742974525374807,2.8612981276568458e-05
14909,reject,7.3906541303089204e-09,0.0002998893759631936,0.9997000964762707,6.757111853760699e-09
6659,reject,3.4785003799713595e-05,0.18674526642615574,0.8124841499354504,0.0007357986345940684
6227,reject,0.0001726966888385936,0.44946878729956397,0.544236847611427,0.006121668400170349
20264,reject,2.293662495149493e-06,0.014566896729144744,0.9851678113940456,0.0002629982143144831
7186,reject,9.32790498049451e-10,0.0001349780979209997,0.9998650207938863,1.7540222571940717e-10
24097,reject,2.426481836111053e-07,0.005889645023089894,0.9941064420948126,3.670233913931378e-06
314,reject,1.3516838762353513e-05,0.05252301250136412,0.9473727857533192,9.068490655432715e-05
24982,reject,2.2969816485274295e-08,0.001458119584132303,0.9985417460639312,1.1138211997804625e-07
4374,reject,0.00028081598540775866,0.20436344315736996,0.7354393332091981,0.05991640764802426
7124,reject,3.624432448362512e-08,0.004366499057266381,0.9956325009573169,9.637410922220158e-07
8517,reject,2.42261049408722e-08,0.002842783584592049,0.997157052783929,1.3940537396911792e-07
4885,reject,1.0343264797337281e-08,0.0012151355810403942,0.9987847647016436,8.937405129083083e-08
8936,poster,0.00011942718402652192,0.6628091927123053,0.3198842258015276,0.017187154302140732
10524,reject,2.8843704337214733e-09,0.0003973464965909523,0.999602636658477,1.396056142862257e-08
10252,reject,2.5517210672050524e-05,0.0715209356686803,0.9283427422186845,0.00011080490196308871
180,reject,7.329286203826574e-09,0.0007724314892623015,0.9992274728339483,8.834750310842701e-08
6359,reject,1.5838213973359244e-06,0.046356653978346804,0.9535801944005543,6.156779970173291e-05
,reject,1.6461241247760586e-06,0.02001301306388486,0.9799475218535805,3.7818958409866656e-05
19256,reject,2.6384371648487637e-05,0.07409800293371226,0.9252692136756488,0.0006063990189904423
19883,reject,8.662733978533036e-09,0.00028591904762763,0.999714063610345,8.679293625477347e-09
20652,reject,4.2009809804336134e-05,0.1478975805293319,0.8421892235169628,0.009871186143900876
10830,reject,2.7121120415802282e-05,0.1491738885911492,0.8499565299762898,0.000842460312145243
11344,reject,2.737376114706055e-07,0.0028937268630230537,0.9971037874590803,2.2119402850056436e-06
